Machine = 5,Job = 5,Task = 12,Ant = 50,
304 , 43.0 , 57.0 , 48.84 , 
305 , 43.0 , 55.0 , 48.18 , 
306 , 43.0 , 56.0 , 48.66 , 
307 , 44.0 , 60.0 , 49.18 , 
308 , 43.0 , 56.0 , 48.62 , 
309 , 44.0 , 59.0 , 48.7 , 
310 , 43.0 , 56.0 , 48.44 , 
311 , 43.0 , 62.0 , 48.26 , 
312 , 44.0 , 58.0 , 48.96 , 
313 , 44.0 , 57.0 , 48.2 , 
314 , 43.0 , 58.0 , 48.76 , 
315 , 44.0 , 55.0 , 48.4 , 
316 , 43.0 , 55.0 , 48.5 , 
317 , 43.0 , 55.0 , 48.52 , 
318 , 43.0 , 58.0 , 49.12 , 
319 , 43.0 , 55.0 , 48.48 , 
320 , 43.0 , 56.0 , 48.94 , 
321 , 43.0 , 59.0 , 48.4 , 
322 , 43.0 , 62.0 , 47.74 , 
323 , 44.0 , 53.0 , 48.28 , 
324 , 43.0 , 58.0 , 48.92 , 
325 , 43.0 , 53.0 , 48.64 , 
326 , 43.0 , 55.0 , 47.68 , 
327 , 43.0 , 56.0 , 47.96 , 
328 , 45.0 , 56.0 , 49.14 , 
329 , 44.0 , 56.0 , 48.9 , 
330 , 44.0 , 58.0 , 48.82 , 
331 , 43.0 , 54.0 , 47.92 , 
332 , 43.0 , 53.0 , 48.04 , 
333 , 43.0 , 56.0 , 47.44 , 
334 , 43.0 , 57.0 , 48.26 , 
335 , 43.0 , 58.0 , 48.26 , 
336 , 43.0 , 53.0 , 48.04 , 
337 , 43.0 , 60.0 , 48.24 , 
338 , 43.0 , 57.0 , 48.0 , 
339 , 43.0 , 57.0 , 48.58 , 
340 , 43.0 , 58.0 , 48.18 , 
341 , 43.0 , 58.0 , 48.02 , 
342 , 43.0 , 59.0 , 48.5 , 
343 , 43.0 , 53.0 , 47.6 , 
344 , 43.0 , 57.0 , 48.48 , 
345 , 43.0 , 57.0 , 48.44 , 
346 , 43.0 , 58.0 , 48.16 , 
347 , 43.0 , 54.0 , 47.02 , 
348 , 43.0 , 55.0 , 47.56 , 
349 , 43.0 , 58.0 , 48.1 , 
350 , 44.0 , 58.0 , 47.88 , 
351 , 43.0 , 56.0 , 48.02 , 
352 , 43.0 , 57.0 , 47.8 , 
353 , 43.0 , 55.0 , 47.78 , 
354 , 43.0 , 58.0 , 48.18 , 
355 , 43.0 , 54.0 , 47.7 , 
356 , 43.0 , 54.0 , 47.98 , 
357 , 43.0 , 56.0 , 48.14 , 
358 , 43.0 , 56.0 , 48.48 , 
359 , 43.0 , 54.0 , 47.66 , 
360 , 43.0 , 57.0 , 48.08 , 
361 , 43.0 , 56.0 , 48.58 , 
362 , 43.0 , 58.0 , 48.52 , 
363 , 44.0 , 55.0 , 48.22 , 
364 , 43.0 , 59.0 , 47.42 , 
365 , 43.0 , 55.0 , 47.64 , 
366 , 43.0 , 56.0 , 48.28 , 
367 , 43.0 , 57.0 , 47.46 , 
368 , 43.0 , 57.0 , 48.32 , 
369 , 43.0 , 53.0 , 47.82 , 
370 , 44.0 , 55.0 , 48.12 , 
371 , 43.0 , 57.0 , 48.02 , 
372 , 43.0 , 61.0 , 47.72 , 
373 , 43.0 , 55.0 , 47.36 , 
374 , 43.0 , 59.0 , 48.48 , 
375 , 43.0 , 54.0 , 47.66 , 
376 , 43.0 , 57.0 , 47.78 , 
377 , 43.0 , 60.0 , 48.02 , 
378 , 43.0 , 59.0 , 48.58 , 
379 , 43.0 , 53.0 , 47.3 , 
380 , 43.0 , 56.0 , 47.74 , 
381 , 43.0 , 53.0 , 47.64 , 
382 , 43.0 , 57.0 , 48.26 , 
383 , 43.0 , 58.0 , 48.58 , 
384 , 44.0 , 55.0 , 48.3 , 
385 , 44.0 , 57.0 , 48.28 , 
386 , 43.0 , 55.0 , 47.82 , 
387 , 43.0 , 57.0 , 47.56 , 
388 , 43.0 , 57.0 , 48.6 , 
389 , 43.0 , 53.0 , 47.14 , 
390 , 43.0 , 58.0 , 47.86 , 
391 , 43.0 , 54.0 , 47.4 , 
392 , 43.0 , 59.0 , 47.74 , 
393 , 44.0 , 55.0 , 48.3 , 
394 , 43.0 , 53.0 , 48.0 , 
395 , 43.0 , 53.0 , 47.68 , 
396 , 43.0 , 54.0 , 47.46 , 
397 , 43.0 , 55.0 , 48.08 , 
398 , 43.0 , 55.0 , 47.54 , 
399 , 43.0 , 55.0 , 47.08 , 
400 , 43.0 , 55.0 , 48.02 , 
401 , 43.0 , 53.0 , 47.58 , 
402 , 43.0 , 54.0 , 47.58 , 
403 , 43.0 , 54.0 , 47.18 , 
404 , 43.0 , 55.0 , 47.4 , 
405 , 43.0 , 56.0 , 47.68 , 
406 , 43.0 , 54.0 , 47.5 , 
407 , 43.0 , 58.0 , 48.12 , 
408 , 43.0 , 52.0 , 47.02 , 
409 , 43.0 , 58.0 , 48.04 , 
410 , 43.0 , 57.0 , 47.22 , 
411 , 43.0 , 55.0 , 47.52 , 
412 , 43.0 , 54.0 , 46.56 , 
413 , 43.0 , 54.0 , 47.06 , 
414 , 43.0 , 55.0 , 48.38 , 
415 , 43.0 , 51.0 , 47.32 , 
416 , 43.0 , 55.0 , 47.88 , 
417 , 43.0 , 53.0 , 47.4 , 
418 , 43.0 , 52.0 , 47.7 , 
419 , 43.0 , 54.0 , 47.14 , 
420 , 43.0 , 50.0 , 46.5 , 
421 , 43.0 , 55.0 , 47.44 , 
422 , 43.0 , 57.0 , 46.86 , 
423 , 43.0 , 56.0 , 47.2 , 
424 , 43.0 , 58.0 , 47.34 , 
425 , 44.0 , 59.0 , 47.12 , 
426 , 43.0 , 54.0 , 46.94 , 
427 , 43.0 , 55.0 , 46.8 , 
428 , 44.0 , 56.0 , 47.56 , 
429 , 43.0 , 55.0 , 46.8 , 
430 , 43.0 , 53.0 , 47.08 , 
431 , 43.0 , 57.0 , 47.1 , 
432 , 43.0 , 53.0 , 46.92 , 
433 , 43.0 , 58.0 , 47.86 , 
434 , 43.0 , 56.0 , 46.46 , 
435 , 43.0 , 51.0 , 46.9 , 
436 , 43.0 , 55.0 , 47.2 , 
437 , 43.0 , 54.0 , 46.56 , 
438 , 43.0 , 53.0 , 47.32 , 
439 , 43.0 , 52.0 , 46.76 , 
440 , 43.0 , 54.0 , 46.92 , 
441 , 43.0 , 54.0 , 46.8 , 
442 , 43.0 , 56.0 , 47.16 , 
443 , 43.0 , 56.0 , 47.16 , 
444 , 43.0 , 54.0 , 46.18 , 
445 , 43.0 , 54.0 , 47.28 , 
446 , 43.0 , 55.0 , 46.82 , 
447 , 43.0 , 50.0 , 46.2 , 
448 , 43.0 , 53.0 , 46.66 , 
449 , 43.0 , 58.0 , 46.78 , 
450 , 43.0 , 56.0 , 47.64 , 
451 , 43.0 , 52.0 , 46.74 , 
452 , 43.0 , 51.0 , 46.58 , 
453 , 43.0 , 53.0 , 47.56 , 
454 , 43.0 , 52.0 , 46.34 , 
455 , 43.0 , 53.0 , 46.48 , 
456 , 44.0 , 54.0 , 46.98 , 
457 , 43.0 , 56.0 , 47.1 , 
458 , 43.0 , 54.0 , 46.42 , 
459 , 43.0 , 54.0 , 46.6 , 
460 , 43.0 , 54.0 , 47.28 , 
461 , 43.0 , 54.0 , 46.36 , 
462 , 43.0 , 52.0 , 45.92 , 
463 , 43.0 , 54.0 , 46.64 , 
464 , 43.0 , 52.0 , 46.36 , 
465 , 43.0 , 55.0 , 46.34 , 
466 , 43.0 , 52.0 , 46.04 , 
467 , 43.0 , 53.0 , 46.62 , 
468 , 43.0 , 59.0 , 45.86 , 
469 , 43.0 , 52.0 , 46.12 , 
470 , 43.0 , 52.0 , 46.8 , 
471 , 43.0 , 53.0 , 46.26 , 
472 , 43.0 , 54.0 , 46.36 , 
473 , 43.0 , 55.0 , 47.0 , 
474 , 43.0 , 52.0 , 46.62 , 
475 , 43.0 , 51.0 , 45.76 , 
476 , 43.0 , 53.0 , 46.42 , 
477 , 43.0 , 51.0 , 45.94 , 
478 , 43.0 , 53.0 , 46.48 , 
479 , 43.0 , 53.0 , 46.26 , 
480 , 43.0 , 55.0 , 46.5 , 
481 , 43.0 , 50.0 , 45.62 , 
482 , 43.0 , 54.0 , 46.3 , 
483 , 43.0 , 54.0 , 45.96 , 
484 , 43.0 , 56.0 , 46.1 , 
485 , 43.0 , 50.0 , 46.02 , 
486 , 43.0 , 52.0 , 46.18 , 
487 , 43.0 , 50.0 , 45.78 , 
488 , 43.0 , 51.0 , 45.6 , 
489 , 43.0 , 57.0 , 46.0 , 
490 , 43.0 , 52.0 , 45.66 , 
491 , 43.0 , 51.0 , 46.08 , 
492 , 43.0 , 55.0 , 46.66 , 
493 , 43.0 , 54.0 , 46.12 , 
494 , 43.0 , 51.0 , 45.68 , 
495 , 43.0 , 53.0 , 45.72 , 
496 , 43.0 , 55.0 , 46.8 , 
497 , 43.0 , 52.0 , 45.94 , 
498 , 43.0 , 51.0 , 46.02 , 
499 , 43.0 , 53.0 , 45.9 , 
500 , 43.0 , 53.0 , 45.98 , 
501 , 43.0 , 53.0 , 45.58 , 
502 , 43.0 , 52.0 , 45.42 , 
503 , 43.0 , 54.0 , 46.1 , 
504 , 43.0 , 53.0 , 45.72 , 
505 , 43.0 , 49.0 , 45.56 , 
506 , 43.0 , 50.0 , 45.44 , 
507 , 43.0 , 52.0 , 45.82 , 
508 , 43.0 , 52.0 , 45.88 , 
509 , 43.0 , 51.0 , 45.7 , 
510 , 43.0 , 51.0 , 45.42 , 
511 , 43.0 , 51.0 , 45.96 , 
512 , 43.0 , 52.0 , 45.44 , 
513 , 43.0 , 52.0 , 46.18 , 
514 , 43.0 , 53.0 , 45.8 , 
515 , 43.0 , 50.0 , 46.0 , 
516 , 43.0 , 51.0 , 46.0 , 
517 , 43.0 , 53.0 , 46.3 , 
518 , 43.0 , 49.0 , 45.54 , 
519 , 43.0 , 52.0 , 45.48 , 
520 , 43.0 , 55.0 , 45.86 , 
521 , 43.0 , 54.0 , 46.4 , 
522 , 43.0 , 56.0 , 45.78 , 
523 , 43.0 , 52.0 , 46.0 , 
524 , 43.0 , 53.0 , 45.76 , 
525 , 43.0 , 57.0 , 46.22 , 
526 , 43.0 , 50.0 , 45.58 , 
527 , 43.0 , 52.0 , 45.84 , 
528 , 43.0 , 51.0 , 45.82 , 
529 , 43.0 , 52.0 , 46.08 , 
530 , 43.0 , 54.0 , 45.86 , 
531 , 43.0 , 53.0 , 46.28 , 
532 , 43.0 , 50.0 , 45.9 , 
533 , 43.0 , 51.0 , 45.78 , 
534 , 43.0 , 51.0 , 45.72 , 
535 , 43.0 , 49.0 , 45.14 , 
536 , 43.0 , 49.0 , 45.42 , 
537 , 43.0 , 52.0 , 45.88 , 
538 , 43.0 , 54.0 , 46.34 , 
539 , 43.0 , 50.0 , 45.56 , 
540 , 43.0 , 51.0 , 46.04 , 
541 , 43.0 , 53.0 , 46.44 , 
542 , 43.0 , 53.0 , 45.9 , 
543 , 43.0 , 50.0 , 45.62 , 
544 , 43.0 , 53.0 , 46.1 , 
545 , 43.0 , 55.0 , 45.82 , 
546 , 43.0 , 51.0 , 45.88 , 
547 , 43.0 , 51.0 , 45.38 , 
548 , 43.0 , 56.0 , 46.18 , 
549 , 43.0 , 53.0 , 46.22 , 
550 , 43.0 , 52.0 , 45.32 , 
551 , 43.0 , 53.0 , 45.84 , 
552 , 43.0 , 49.0 , 45.3 , 
553 , 43.0 , 53.0 , 46.24 , 
554 , 43.0 , 51.0 , 45.88 , 
555 , 43.0 , 52.0 , 45.74 , 
556 , 43.0 , 51.0 , 45.78 , 
557 , 43.0 , 51.0 , 45.84 , 
558 , 43.0 , 53.0 , 45.9 , 
559 , 43.0 , 55.0 , 45.9 , 
560 , 43.0 , 51.0 , 45.22 , 
561 , 43.0 , 51.0 , 45.82 , 
562 , 43.0 , 52.0 , 46.28 , 
563 , 43.0 , 53.0 , 45.98 , 
564 , 43.0 , 54.0 , 46.24 , 
565 , 43.0 , 50.0 , 45.62 , 
566 , 43.0 , 55.0 , 46.04 , 
567 , 43.0 , 50.0 , 45.04 , 
568 , 43.0 , 53.0 , 45.74 , 
569 , 43.0 , 52.0 , 46.14 , 
570 , 43.0 , 52.0 , 45.58 , 
571 , 43.0 , 52.0 , 45.84 , 
572 , 43.0 , 50.0 , 45.56 , 
573 , 43.0 , 49.0 , 45.48 , 
574 , 43.0 , 50.0 , 45.9 , 
575 , 43.0 , 54.0 , 45.82 , 
576 , 43.0 , 53.0 , 45.44 , 
577 , 43.0 , 50.0 , 45.56 , 
578 , 43.0 , 54.0 , 45.94 , 
579 , 43.0 , 53.0 , 46.02 , 
580 , 43.0 , 49.0 , 45.2 , 
581 , 43.0 , 50.0 , 45.46 , 
582 , 43.0 , 52.0 , 45.4 , 
583 , 43.0 , 51.0 , 45.32 , 
584 , 43.0 , 51.0 , 45.54 , 
585 , 43.0 , 53.0 , 45.92 , 
586 , 43.0 , 51.0 , 46.06 , 
587 , 43.0 , 52.0 , 45.36 , 
588 , 43.0 , 58.0 , 45.82 , 
589 , 43.0 , 54.0 , 45.82 , 
590 , 43.0 , 53.0 , 45.7 , 
591 , 43.0 , 52.0 , 45.16 , 
592 , 43.0 , 51.0 , 45.64 , 
593 , 43.0 , 50.0 , 45.34 , 
594 , 43.0 , 50.0 , 45.58 , 
595 , 43.0 , 50.0 , 45.3 , 
596 , 43.0 , 54.0 , 45.62 , 
597 , 43.0 , 52.0 , 46.08 , 
598 , 43.0 , 53.0 , 45.62 , 
599 , 43.0 , 50.0 , 45.6 , 
600 , 43.0 , 52.0 , 45.5 , 
601 , 43.0 , 51.0 , 45.44 , 
602 , 43.0 , 50.0 , 45.7 , 
603 , 43.0 , 52.0 , 45.36 , 
604 , 43.0 , 52.0 , 45.92 , 
