Machine = 5,Job = 5,Task = 12,Ant = 50,
214 , 46.0 , 61.0 , 53.1 , 
215 , 47.0 , 60.0 , 53.54 , 
216 , 44.0 , 63.0 , 53.02 , 
217 , 46.0 , 71.0 , 53.8 , 
218 , 46.0 , 63.0 , 52.52 , 
219 , 46.0 , 59.0 , 52.32 , 
220 , 47.0 , 61.0 , 52.44 , 
221 , 46.0 , 62.0 , 52.48 , 
222 , 46.0 , 65.0 , 53.18 , 
223 , 46.0 , 62.0 , 53.12 , 
224 , 46.0 , 61.0 , 53.7 , 
225 , 45.0 , 62.0 , 51.92 , 
226 , 45.0 , 61.0 , 51.24 , 
227 , 44.0 , 58.0 , 51.5 , 
228 , 44.0 , 60.0 , 52.88 , 
229 , 45.0 , 60.0 , 52.12 , 
230 , 46.0 , 60.0 , 52.44 , 
231 , 48.0 , 61.0 , 53.04 , 
232 , 46.0 , 60.0 , 52.4 , 
233 , 46.0 , 61.0 , 52.72 , 
234 , 46.0 , 57.0 , 51.54 , 
235 , 45.0 , 64.0 , 52.36 , 
236 , 46.0 , 59.0 , 52.12 , 
237 , 44.0 , 59.0 , 52.26 , 
238 , 45.0 , 59.0 , 51.74 , 
239 , 46.0 , 62.0 , 52.66 , 
240 , 45.0 , 65.0 , 53.12 , 
241 , 46.0 , 60.0 , 52.38 , 
242 , 45.0 , 60.0 , 51.72 , 
243 , 43.0 , 60.0 , 51.82 , 
244 , 43.0 , 62.0 , 51.86 , 
245 , 45.0 , 59.0 , 52.24 , 
246 , 46.0 , 59.0 , 52.14 , 
247 , 44.0 , 61.0 , 52.1 , 
248 , 44.0 , 64.0 , 52.46 , 
249 , 47.0 , 60.0 , 52.22 , 
250 , 45.0 , 62.0 , 52.08 , 
251 , 45.0 , 61.0 , 51.7 , 
252 , 45.0 , 59.0 , 51.9 , 
253 , 45.0 , 62.0 , 51.6 , 
254 , 45.0 , 62.0 , 52.28 , 
255 , 45.0 , 64.0 , 51.94 , 
256 , 45.0 , 63.0 , 51.76 , 
257 , 43.0 , 59.0 , 51.4 , 
258 , 45.0 , 65.0 , 52.5 , 
259 , 47.0 , 57.0 , 51.1 , 
260 , 45.0 , 61.0 , 51.64 , 
261 , 46.0 , 62.0 , 52.12 , 
262 , 45.0 , 60.0 , 52.08 , 
263 , 46.0 , 60.0 , 52.22 , 
264 , 45.0 , 58.0 , 51.66 , 
265 , 45.0 , 59.0 , 51.78 , 
266 , 46.0 , 67.0 , 53.12 , 
267 , 44.0 , 58.0 , 51.56 , 
268 , 47.0 , 58.0 , 51.66 , 
269 , 44.0 , 59.0 , 51.6 , 
270 , 44.0 , 58.0 , 51.0 , 
271 , 46.0 , 58.0 , 50.98 , 
272 , 45.0 , 61.0 , 51.58 , 
273 , 45.0 , 59.0 , 50.98 , 
274 , 45.0 , 58.0 , 51.16 , 
275 , 46.0 , 62.0 , 51.68 , 
276 , 44.0 , 60.0 , 51.7 , 
277 , 45.0 , 60.0 , 51.26 , 
278 , 45.0 , 60.0 , 51.76 , 
279 , 43.0 , 65.0 , 51.46 , 
280 , 45.0 , 59.0 , 50.86 , 
281 , 45.0 , 59.0 , 51.14 , 
282 , 46.0 , 65.0 , 51.88 , 
283 , 45.0 , 59.0 , 51.48 , 
284 , 45.0 , 61.0 , 51.06 , 
285 , 45.0 , 61.0 , 51.58 , 
286 , 44.0 , 57.0 , 50.22 , 
287 , 45.0 , 60.0 , 50.88 , 
288 , 45.0 , 62.0 , 50.98 , 
289 , 45.0 , 60.0 , 50.92 , 
290 , 44.0 , 59.0 , 50.2 , 
291 , 45.0 , 62.0 , 51.28 , 
292 , 46.0 , 60.0 , 51.7 , 
293 , 44.0 , 62.0 , 51.5 , 
294 , 44.0 , 58.0 , 51.0 , 
295 , 45.0 , 59.0 , 50.96 , 
296 , 43.0 , 57.0 , 50.32 , 
297 , 45.0 , 61.0 , 51.42 , 
298 , 43.0 , 62.0 , 51.4 , 
299 , 43.0 , 60.0 , 51.1 , 
300 , 44.0 , 58.0 , 50.06 , 
301 , 45.0 , 58.0 , 50.6 , 
302 , 44.0 , 59.0 , 51.26 , 
303 , 44.0 , 59.0 , 50.6 , 
304 , 46.0 , 58.0 , 50.38 , 
305 , 43.0 , 57.0 , 49.9 , 
306 , 43.0 , 59.0 , 50.48 , 
307 , 43.0 , 58.0 , 50.96 , 
308 , 45.0 , 57.0 , 50.78 , 
309 , 44.0 , 63.0 , 50.36 , 
310 , 44.0 , 57.0 , 50.08 , 
311 , 44.0 , 61.0 , 50.52 , 
312 , 44.0 , 58.0 , 50.84 , 
313 , 44.0 , 59.0 , 49.94 , 
314 , 46.0 , 60.0 , 50.54 , 
315 , 43.0 , 57.0 , 49.96 , 
316 , 45.0 , 62.0 , 51.26 , 
317 , 45.0 , 57.0 , 49.9 , 
318 , 44.0 , 62.0 , 50.3 , 
319 , 43.0 , 56.0 , 50.58 , 
320 , 46.0 , 56.0 , 49.38 , 
321 , 45.0 , 59.0 , 50.18 , 
322 , 43.0 , 56.0 , 49.52 , 
323 , 45.0 , 57.0 , 49.9 , 
324 , 45.0 , 58.0 , 50.52 , 
325 , 45.0 , 56.0 , 50.12 , 
326 , 46.0 , 61.0 , 50.9 , 
327 , 46.0 , 59.0 , 50.32 , 
328 , 43.0 , 57.0 , 50.08 , 
329 , 44.0 , 60.0 , 50.66 , 
330 , 46.0 , 63.0 , 50.52 , 
331 , 44.0 , 59.0 , 50.08 , 
332 , 44.0 , 57.0 , 50.64 , 
333 , 45.0 , 61.0 , 49.68 , 
334 , 45.0 , 61.0 , 50.84 , 
335 , 45.0 , 57.0 , 50.38 , 
336 , 43.0 , 57.0 , 49.44 , 
337 , 43.0 , 59.0 , 50.56 , 
338 , 44.0 , 56.0 , 50.36 , 
339 , 44.0 , 57.0 , 50.08 , 
340 , 45.0 , 56.0 , 49.7 , 
341 , 44.0 , 56.0 , 50.18 , 
342 , 44.0 , 59.0 , 50.36 , 
343 , 43.0 , 59.0 , 49.4 , 
344 , 43.0 , 55.0 , 49.06 , 
345 , 44.0 , 55.0 , 49.68 , 
346 , 43.0 , 62.0 , 49.68 , 
347 , 44.0 , 55.0 , 49.08 , 
348 , 44.0 , 59.0 , 49.42 , 
349 , 44.0 , 58.0 , 49.92 , 
350 , 44.0 , 57.0 , 49.74 , 
351 , 44.0 , 56.0 , 49.02 , 
352 , 44.0 , 56.0 , 49.54 , 
353 , 43.0 , 56.0 , 48.68 , 
354 , 44.0 , 58.0 , 48.8 , 
355 , 43.0 , 58.0 , 49.1 , 
356 , 44.0 , 60.0 , 48.84 , 
357 , 43.0 , 58.0 , 49.38 , 
358 , 44.0 , 55.0 , 48.94 , 
359 , 44.0 , 54.0 , 48.54 , 
360 , 43.0 , 55.0 , 49.52 , 
361 , 44.0 , 60.0 , 49.68 , 
362 , 45.0 , 55.0 , 48.8 , 
363 , 44.0 , 55.0 , 49.22 , 
364 , 43.0 , 57.0 , 49.22 , 
365 , 44.0 , 55.0 , 49.6 , 
366 , 43.0 , 59.0 , 49.36 , 
367 , 44.0 , 55.0 , 48.8 , 
368 , 43.0 , 54.0 , 49.14 , 
369 , 43.0 , 58.0 , 49.5 , 
370 , 43.0 , 56.0 , 48.98 , 
371 , 44.0 , 60.0 , 49.74 , 
372 , 43.0 , 54.0 , 48.74 , 
373 , 45.0 , 61.0 , 49.62 , 
374 , 43.0 , 56.0 , 49.12 , 
375 , 44.0 , 58.0 , 49.42 , 
376 , 45.0 , 62.0 , 49.2 , 
377 , 43.0 , 56.0 , 49.14 , 
378 , 45.0 , 56.0 , 49.26 , 
379 , 43.0 , 58.0 , 48.7 , 
380 , 45.0 , 57.0 , 49.8 , 
381 , 44.0 , 58.0 , 50.34 , 
382 , 44.0 , 57.0 , 49.0 , 
383 , 43.0 , 56.0 , 48.86 , 
384 , 45.0 , 56.0 , 49.8 , 
385 , 44.0 , 58.0 , 49.34 , 
386 , 44.0 , 59.0 , 50.1 , 
387 , 43.0 , 55.0 , 49.1 , 
388 , 45.0 , 58.0 , 49.32 , 
389 , 45.0 , 59.0 , 49.18 , 
390 , 43.0 , 62.0 , 48.74 , 
391 , 44.0 , 58.0 , 48.72 , 
392 , 44.0 , 56.0 , 48.84 , 
393 , 44.0 , 58.0 , 48.64 , 
394 , 43.0 , 56.0 , 48.04 , 
395 , 44.0 , 55.0 , 48.86 , 
396 , 44.0 , 58.0 , 49.4 , 
397 , 44.0 , 57.0 , 48.82 , 
398 , 44.0 , 58.0 , 48.9 , 
399 , 43.0 , 56.0 , 49.02 , 
400 , 44.0 , 55.0 , 48.92 , 
401 , 43.0 , 57.0 , 48.96 , 
402 , 44.0 , 55.0 , 48.64 , 
403 , 45.0 , 56.0 , 49.58 , 
404 , 43.0 , 59.0 , 49.24 , 
405 , 44.0 , 58.0 , 49.08 , 
406 , 43.0 , 60.0 , 49.58 , 
407 , 44.0 , 56.0 , 48.56 , 
408 , 44.0 , 56.0 , 49.5 , 
409 , 44.0 , 59.0 , 49.44 , 
410 , 43.0 , 54.0 , 48.02 , 
411 , 44.0 , 54.0 , 48.34 , 
412 , 44.0 , 54.0 , 48.42 , 
413 , 43.0 , 53.0 , 48.14 , 
414 , 43.0 , 56.0 , 48.46 , 
415 , 44.0 , 56.0 , 48.8 , 
416 , 44.0 , 58.0 , 48.5 , 
417 , 43.0 , 55.0 , 48.1 , 
418 , 43.0 , 55.0 , 48.04 , 
419 , 44.0 , 55.0 , 48.66 , 
420 , 44.0 , 55.0 , 48.66 , 
421 , 44.0 , 57.0 , 49.3 , 
422 , 43.0 , 59.0 , 48.82 , 
423 , 43.0 , 55.0 , 48.18 , 
424 , 43.0 , 55.0 , 48.58 , 
425 , 44.0 , 59.0 , 48.16 , 
426 , 43.0 , 56.0 , 48.84 , 
427 , 43.0 , 55.0 , 48.72 , 
428 , 44.0 , 56.0 , 48.24 , 
429 , 43.0 , 57.0 , 48.02 , 
430 , 44.0 , 55.0 , 48.72 , 
431 , 43.0 , 55.0 , 48.62 , 
432 , 44.0 , 56.0 , 48.06 , 
433 , 44.0 , 58.0 , 48.92 , 
434 , 44.0 , 56.0 , 48.62 , 
435 , 43.0 , 55.0 , 48.64 , 
436 , 43.0 , 55.0 , 48.06 , 
437 , 43.0 , 53.0 , 47.96 , 
438 , 43.0 , 56.0 , 48.66 , 
439 , 44.0 , 57.0 , 48.48 , 
440 , 43.0 , 56.0 , 48.94 , 
441 , 45.0 , 54.0 , 48.4 , 
442 , 43.0 , 54.0 , 48.78 , 
443 , 44.0 , 55.0 , 48.68 , 
444 , 44.0 , 62.0 , 48.38 , 
445 , 43.0 , 55.0 , 48.54 , 
446 , 45.0 , 53.0 , 48.28 , 
447 , 44.0 , 54.0 , 48.72 , 
448 , 44.0 , 60.0 , 48.36 , 
449 , 44.0 , 56.0 , 48.8 , 
450 , 44.0 , 60.0 , 49.4 , 
451 , 43.0 , 55.0 , 48.26 , 
452 , 43.0 , 58.0 , 48.46 , 
453 , 43.0 , 59.0 , 48.34 , 
454 , 43.0 , 54.0 , 48.44 , 
455 , 43.0 , 58.0 , 47.9 , 
456 , 43.0 , 53.0 , 47.58 , 
457 , 43.0 , 53.0 , 48.04 , 
458 , 45.0 , 55.0 , 47.94 , 
459 , 45.0 , 55.0 , 48.04 , 
460 , 43.0 , 57.0 , 47.94 , 
461 , 44.0 , 55.0 , 47.86 , 
462 , 44.0 , 54.0 , 48.02 , 
463 , 43.0 , 57.0 , 48.18 , 
464 , 43.0 , 56.0 , 48.42 , 
465 , 43.0 , 52.0 , 47.9 , 
466 , 43.0 , 52.0 , 47.58 , 
467 , 44.0 , 54.0 , 47.36 , 
468 , 43.0 , 55.0 , 47.94 , 
469 , 45.0 , 55.0 , 48.0 , 
470 , 43.0 , 55.0 , 47.58 , 
471 , 43.0 , 53.0 , 47.86 , 
472 , 43.0 , 56.0 , 47.64 , 
473 , 43.0 , 56.0 , 47.46 , 
474 , 43.0 , 53.0 , 47.28 , 
475 , 43.0 , 54.0 , 47.92 , 
476 , 44.0 , 56.0 , 48.1 , 
477 , 43.0 , 52.0 , 47.64 , 
478 , 43.0 , 55.0 , 48.06 , 
479 , 43.0 , 54.0 , 48.3 , 
480 , 43.0 , 54.0 , 48.2 , 
481 , 43.0 , 54.0 , 48.1 , 
482 , 44.0 , 53.0 , 48.04 , 
483 , 43.0 , 53.0 , 47.38 , 
484 , 43.0 , 54.0 , 47.84 , 
485 , 43.0 , 56.0 , 48.24 , 
486 , 44.0 , 54.0 , 47.44 , 
487 , 43.0 , 54.0 , 47.62 , 
488 , 43.0 , 55.0 , 47.3 , 
489 , 43.0 , 57.0 , 47.76 , 
490 , 43.0 , 53.0 , 48.04 , 
491 , 43.0 , 52.0 , 47.54 , 
492 , 43.0 , 55.0 , 47.66 , 
493 , 43.0 , 53.0 , 48.12 , 
494 , 43.0 , 54.0 , 47.6 , 
495 , 44.0 , 54.0 , 47.58 , 
496 , 43.0 , 58.0 , 47.8 , 
497 , 44.0 , 53.0 , 47.9 , 
498 , 43.0 , 57.0 , 48.2 , 
499 , 43.0 , 56.0 , 47.76 , 
500 , 43.0 , 55.0 , 47.94 , 
501 , 43.0 , 54.0 , 47.84 , 
502 , 44.0 , 53.0 , 47.62 , 
503 , 45.0 , 53.0 , 48.12 , 
504 , 43.0 , 54.0 , 48.38 , 
505 , 43.0 , 53.0 , 47.64 , 
506 , 44.0 , 58.0 , 47.82 , 
507 , 44.0 , 56.0 , 48.34 , 
508 , 43.0 , 55.0 , 48.04 , 
509 , 43.0 , 55.0 , 47.64 , 
510 , 43.0 , 53.0 , 47.78 , 
511 , 43.0 , 52.0 , 47.94 , 
512 , 43.0 , 55.0 , 47.72 , 
513 , 43.0 , 54.0 , 47.88 , 
514 , 43.0 , 54.0 , 47.96 , 
515 , 44.0 , 57.0 , 48.04 , 
516 , 44.0 , 58.0 , 48.1 , 
517 , 43.0 , 54.0 , 47.38 , 
518 , 43.0 , 57.0 , 47.8 , 
519 , 44.0 , 52.0 , 47.46 , 
520 , 44.0 , 55.0 , 47.58 , 
521 , 44.0 , 54.0 , 47.48 , 
522 , 43.0 , 52.0 , 46.96 , 
523 , 43.0 , 55.0 , 47.72 , 
524 , 43.0 , 53.0 , 47.34 , 
525 , 43.0 , 54.0 , 47.84 , 
526 , 43.0 , 55.0 , 47.94 , 
527 , 43.0 , 54.0 , 47.34 , 
528 , 43.0 , 52.0 , 47.08 , 
529 , 43.0 , 53.0 , 47.64 , 
530 , 43.0 , 52.0 , 47.66 , 
531 , 44.0 , 57.0 , 48.12 , 
532 , 45.0 , 55.0 , 48.22 , 
533 , 43.0 , 53.0 , 47.8 , 
534 , 44.0 , 53.0 , 48.38 , 
535 , 44.0 , 55.0 , 47.86 , 
536 , 43.0 , 55.0 , 47.86 , 
537 , 43.0 , 52.0 , 47.62 , 
538 , 43.0 , 54.0 , 47.64 , 
539 , 43.0 , 55.0 , 47.46 , 
540 , 44.0 , 55.0 , 48.06 , 
541 , 45.0 , 54.0 , 47.72 , 
542 , 43.0 , 54.0 , 48.16 , 
543 , 43.0 , 52.0 , 47.8 , 
544 , 43.0 , 55.0 , 48.08 , 
545 , 43.0 , 56.0 , 48.26 , 
546 , 43.0 , 52.0 , 47.54 , 
547 , 43.0 , 54.0 , 47.76 , 
548 , 44.0 , 55.0 , 48.3 , 
549 , 44.0 , 54.0 , 47.58 , 
550 , 43.0 , 52.0 , 47.6 , 
551 , 43.0 , 54.0 , 47.74 , 
552 , 44.0 , 55.0 , 47.4 , 
553 , 43.0 , 57.0 , 48.24 , 
554 , 43.0 , 54.0 , 47.34 , 
555 , 43.0 , 53.0 , 47.9 , 
556 , 43.0 , 53.0 , 47.58 , 
557 , 43.0 , 57.0 , 47.46 , 
558 , 44.0 , 54.0 , 47.66 , 
559 , 43.0 , 53.0 , 47.64 , 
560 , 43.0 , 54.0 , 47.64 , 
561 , 43.0 , 54.0 , 48.26 , 
562 , 44.0 , 54.0 , 47.52 , 
563 , 43.0 , 55.0 , 47.12 , 
564 , 44.0 , 53.0 , 47.72 , 
565 , 44.0 , 55.0 , 48.2 , 
566 , 44.0 , 55.0 , 47.32 , 
567 , 43.0 , 51.0 , 47.54 , 
568 , 44.0 , 55.0 , 47.9 , 
569 , 44.0 , 56.0 , 47.72 , 
570 , 44.0 , 54.0 , 47.42 , 
571 , 43.0 , 56.0 , 47.84 , 
572 , 43.0 , 55.0 , 47.7 , 
573 , 43.0 , 52.0 , 47.3 , 
574 , 44.0 , 54.0 , 47.7 , 
575 , 43.0 , 54.0 , 47.84 , 
576 , 44.0 , 54.0 , 47.72 , 
577 , 43.0 , 54.0 , 47.64 , 
578 , 43.0 , 57.0 , 47.94 , 
579 , 43.0 , 53.0 , 47.34 , 
580 , 43.0 , 55.0 , 47.42 , 
581 , 43.0 , 53.0 , 47.56 , 
582 , 43.0 , 54.0 , 47.66 , 
583 , 44.0 , 58.0 , 47.58 , 
584 , 43.0 , 54.0 , 47.6 , 
585 , 43.0 , 54.0 , 47.6 , 
586 , 44.0 , 52.0 , 47.88 , 
587 , 44.0 , 55.0 , 47.36 , 
588 , 44.0 , 53.0 , 47.48 , 
589 , 44.0 , 53.0 , 47.48 , 
590 , 44.0 , 54.0 , 46.72 , 
591 , 44.0 , 57.0 , 47.54 , 
592 , 44.0 , 53.0 , 47.62 , 
593 , 43.0 , 53.0 , 46.54 , 
594 , 43.0 , 57.0 , 48.08 , 
595 , 43.0 , 54.0 , 47.16 , 
596 , 43.0 , 54.0 , 47.54 , 
597 , 43.0 , 53.0 , 47.48 , 
598 , 43.0 , 53.0 , 47.8 , 
599 , 44.0 , 54.0 , 47.84 , 
600 , 44.0 , 53.0 , 47.22 , 
601 , 43.0 , 54.0 , 47.48 , 
602 , 43.0 , 55.0 , 47.24 , 
603 , 43.0 , 60.0 , 47.26 , 
604 , 43.0 , 53.0 , 46.82 , 
