Machine = 5,Job = 5,Task = 12,Ant = 50,
150 , 45.0 , 66.0 , 53.78 , 
151 , 45.0 , 66.0 , 53.34 , 
152 , 45.0 , 61.0 , 52.82 , 
153 , 44.0 , 59.0 , 52.16 , 
154 , 45.0 , 63.0 , 53.34 , 
155 , 43.0 , 66.0 , 52.46 , 
156 , 43.0 , 66.0 , 53.2 , 
157 , 43.0 , 64.0 , 52.26 , 
158 , 46.0 , 63.0 , 52.46 , 
159 , 45.0 , 64.0 , 52.86 , 
160 , 46.0 , 64.0 , 52.52 , 
161 , 43.0 , 59.0 , 51.1 , 
162 , 46.0 , 60.0 , 51.8 , 
163 , 46.0 , 60.0 , 51.26 , 
164 , 44.0 , 59.0 , 51.84 , 
165 , 45.0 , 60.0 , 51.8 , 
166 , 45.0 , 59.0 , 51.68 , 
167 , 43.0 , 66.0 , 52.08 , 
168 , 46.0 , 67.0 , 52.06 , 
169 , 46.0 , 64.0 , 52.3 , 
170 , 45.0 , 62.0 , 51.58 , 
171 , 45.0 , 61.0 , 51.82 , 
172 , 46.0 , 60.0 , 51.4 , 
173 , 46.0 , 58.0 , 51.56 , 
174 , 45.0 , 64.0 , 52.12 , 
175 , 45.0 , 61.0 , 51.72 , 
176 , 45.0 , 63.0 , 51.68 , 
177 , 46.0 , 62.0 , 52.0 , 
178 , 45.0 , 60.0 , 52.04 , 
179 , 45.0 , 67.0 , 51.92 , 
180 , 44.0 , 60.0 , 52.0 , 
181 , 43.0 , 63.0 , 51.56 , 
182 , 43.0 , 60.0 , 51.72 , 
183 , 45.0 , 60.0 , 51.32 , 
184 , 46.0 , 58.0 , 51.3 , 
185 , 45.0 , 62.0 , 51.72 , 
186 , 43.0 , 62.0 , 51.2 , 
187 , 45.0 , 57.0 , 51.42 , 
188 , 45.0 , 66.0 , 50.58 , 
189 , 46.0 , 62.0 , 51.46 , 
190 , 46.0 , 59.0 , 51.52 , 
191 , 45.0 , 63.0 , 50.86 , 
192 , 43.0 , 60.0 , 50.72 , 
193 , 45.0 , 60.0 , 51.4 , 
194 , 45.0 , 60.0 , 51.22 , 
195 , 43.0 , 61.0 , 51.44 , 
196 , 45.0 , 58.0 , 50.88 , 
197 , 46.0 , 59.0 , 51.6 , 
198 , 43.0 , 61.0 , 50.56 , 
199 , 44.0 , 61.0 , 50.66 , 
200 , 43.0 , 58.0 , 50.78 , 
201 , 45.0 , 58.0 , 50.98 , 
202 , 43.0 , 61.0 , 51.12 , 
203 , 43.0 , 58.0 , 50.94 , 
204 , 44.0 , 61.0 , 50.1 , 
205 , 44.0 , 61.0 , 51.4 , 
206 , 45.0 , 58.0 , 50.56 , 
207 , 43.0 , 60.0 , 50.58 , 
208 , 43.0 , 58.0 , 50.56 , 
209 , 43.0 , 59.0 , 51.08 , 
210 , 46.0 , 59.0 , 50.7 , 
211 , 45.0 , 54.0 , 49.5 , 
212 , 45.0 , 63.0 , 49.66 , 
213 , 43.0 , 59.0 , 49.68 , 
214 , 44.0 , 62.0 , 50.08 , 
215 , 43.0 , 57.0 , 49.6 , 
216 , 44.0 , 59.0 , 49.58 , 
217 , 43.0 , 59.0 , 50.96 , 
218 , 43.0 , 60.0 , 50.12 , 
219 , 43.0 , 57.0 , 49.76 , 
220 , 45.0 , 61.0 , 50.74 , 
221 , 44.0 , 59.0 , 49.9 , 
222 , 43.0 , 58.0 , 49.64 , 
223 , 45.0 , 64.0 , 50.0 , 
224 , 43.0 , 57.0 , 49.16 , 
225 , 43.0 , 56.0 , 48.86 , 
226 , 43.0 , 61.0 , 49.9 , 
227 , 43.0 , 62.0 , 49.58 , 
228 , 45.0 , 55.0 , 49.28 , 
229 , 43.0 , 57.0 , 49.0 , 
230 , 43.0 , 57.0 , 49.24 , 
231 , 44.0 , 56.0 , 49.3 , 
232 , 43.0 , 55.0 , 49.2 , 
233 , 44.0 , 57.0 , 49.52 , 
234 , 45.0 , 58.0 , 49.8 , 
235 , 43.0 , 60.0 , 50.14 , 
236 , 44.0 , 60.0 , 49.74 , 
237 , 43.0 , 58.0 , 49.4 , 
238 , 43.0 , 64.0 , 49.14 , 
239 , 44.0 , 58.0 , 49.82 , 
240 , 43.0 , 53.0 , 48.1 , 
241 , 43.0 , 58.0 , 49.2 , 
242 , 43.0 , 58.0 , 49.44 , 
243 , 43.0 , 56.0 , 48.98 , 
244 , 43.0 , 59.0 , 49.8 , 
245 , 43.0 , 60.0 , 49.84 , 
246 , 43.0 , 61.0 , 49.46 , 
247 , 43.0 , 57.0 , 49.06 , 
248 , 43.0 , 57.0 , 49.42 , 
249 , 43.0 , 58.0 , 49.38 , 
250 , 43.0 , 57.0 , 49.28 , 
251 , 43.0 , 60.0 , 49.62 , 
252 , 43.0 , 57.0 , 49.06 , 
253 , 43.0 , 62.0 , 48.9 , 
254 , 43.0 , 59.0 , 48.9 , 
255 , 43.0 , 63.0 , 49.1 , 
256 , 44.0 , 57.0 , 48.44 , 
257 , 43.0 , 55.0 , 48.64 , 
258 , 43.0 , 56.0 , 48.72 , 
259 , 43.0 , 57.0 , 48.46 , 
260 , 44.0 , 64.0 , 48.78 , 
261 , 43.0 , 61.0 , 49.0 , 
262 , 43.0 , 53.0 , 47.96 , 
263 , 43.0 , 58.0 , 48.52 , 
264 , 44.0 , 59.0 , 49.52 , 
265 , 43.0 , 57.0 , 48.12 , 
266 , 45.0 , 57.0 , 48.78 , 
267 , 43.0 , 58.0 , 48.9 , 
268 , 43.0 , 58.0 , 48.3 , 
269 , 43.0 , 57.0 , 48.94 , 
270 , 43.0 , 58.0 , 48.04 , 
271 , 43.0 , 56.0 , 47.96 , 
272 , 43.0 , 55.0 , 48.18 , 
273 , 43.0 , 56.0 , 48.6 , 
274 , 43.0 , 56.0 , 48.12 , 
275 , 43.0 , 60.0 , 48.82 , 
276 , 43.0 , 60.0 , 48.52 , 
277 , 43.0 , 59.0 , 48.74 , 
278 , 43.0 , 57.0 , 48.5 , 
279 , 43.0 , 53.0 , 48.28 , 
280 , 43.0 , 62.0 , 48.06 , 
281 , 43.0 , 57.0 , 48.58 , 
282 , 43.0 , 62.0 , 48.54 , 
283 , 43.0 , 57.0 , 49.04 , 
284 , 43.0 , 59.0 , 48.56 , 
285 , 43.0 , 56.0 , 49.0 , 
286 , 43.0 , 61.0 , 49.24 , 
287 , 43.0 , 56.0 , 48.98 , 
288 , 43.0 , 53.0 , 47.64 , 
289 , 43.0 , 58.0 , 48.24 , 
290 , 43.0 , 56.0 , 48.76 , 
291 , 43.0 , 58.0 , 48.94 , 
292 , 43.0 , 59.0 , 48.88 , 
293 , 43.0 , 57.0 , 49.16 , 
294 , 43.0 , 56.0 , 47.74 , 
295 , 43.0 , 58.0 , 48.94 , 
296 , 43.0 , 56.0 , 49.22 , 
297 , 43.0 , 57.0 , 48.64 , 
298 , 43.0 , 64.0 , 49.36 , 
299 , 43.0 , 57.0 , 47.76 , 
300 , 43.0 , 56.0 , 48.34 , 
301 , 44.0 , 58.0 , 49.54 , 
302 , 43.0 , 57.0 , 48.54 , 
303 , 43.0 , 56.0 , 48.54 , 
304 , 43.0 , 56.0 , 48.76 , 
305 , 43.0 , 57.0 , 48.9 , 
306 , 44.0 , 58.0 , 49.2 , 
307 , 43.0 , 57.0 , 47.92 , 
308 , 43.0 , 55.0 , 48.36 , 
309 , 43.0 , 56.0 , 48.4 , 
310 , 43.0 , 55.0 , 48.46 , 
311 , 43.0 , 65.0 , 49.26 , 
312 , 44.0 , 55.0 , 48.54 , 
313 , 43.0 , 59.0 , 48.9 , 
314 , 43.0 , 56.0 , 48.16 , 
315 , 43.0 , 57.0 , 48.42 , 
316 , 43.0 , 58.0 , 48.02 , 
317 , 43.0 , 62.0 , 49.32 , 
318 , 43.0 , 55.0 , 47.88 , 
319 , 43.0 , 53.0 , 47.94 , 
320 , 43.0 , 55.0 , 48.12 , 
321 , 43.0 , 55.0 , 48.5 , 
322 , 43.0 , 55.0 , 48.7 , 
323 , 43.0 , 57.0 , 48.06 , 
324 , 43.0 , 56.0 , 47.84 , 
325 , 43.0 , 54.0 , 48.78 , 
326 , 44.0 , 55.0 , 48.28 , 
327 , 43.0 , 56.0 , 48.04 , 
328 , 43.0 , 57.0 , 48.44 , 
329 , 43.0 , 54.0 , 48.2 , 
330 , 43.0 , 59.0 , 49.4 , 
331 , 43.0 , 55.0 , 48.16 , 
332 , 43.0 , 56.0 , 47.92 , 
333 , 43.0 , 58.0 , 48.52 , 
334 , 43.0 , 59.0 , 47.78 , 
335 , 43.0 , 55.0 , 49.14 , 
336 , 44.0 , 58.0 , 48.18 , 
337 , 43.0 , 59.0 , 48.58 , 
338 , 44.0 , 58.0 , 48.86 , 
339 , 43.0 , 57.0 , 48.5 , 
340 , 43.0 , 56.0 , 48.04 , 
341 , 43.0 , 57.0 , 48.94 , 
342 , 43.0 , 54.0 , 47.94 , 
343 , 43.0 , 56.0 , 48.94 , 
344 , 43.0 , 55.0 , 48.54 , 
345 , 43.0 , 56.0 , 48.84 , 
346 , 43.0 , 56.0 , 47.92 , 
347 , 43.0 , 55.0 , 47.82 , 
348 , 43.0 , 56.0 , 48.34 , 
349 , 43.0 , 57.0 , 48.8 , 
350 , 43.0 , 59.0 , 48.04 , 
351 , 43.0 , 57.0 , 47.9 , 
352 , 43.0 , 56.0 , 48.3 , 
353 , 43.0 , 56.0 , 48.86 , 
354 , 43.0 , 60.0 , 48.26 , 
355 , 43.0 , 54.0 , 47.78 , 
356 , 43.0 , 54.0 , 48.52 , 
357 , 43.0 , 59.0 , 49.0 , 
358 , 43.0 , 56.0 , 48.0 , 
359 , 43.0 , 54.0 , 48.26 , 
360 , 43.0 , 59.0 , 48.38 , 
361 , 43.0 , 55.0 , 48.0 , 
362 , 45.0 , 58.0 , 48.54 , 
363 , 43.0 , 57.0 , 48.18 , 
364 , 43.0 , 60.0 , 49.26 , 
365 , 43.0 , 56.0 , 48.46 , 
366 , 43.0 , 61.0 , 48.64 , 
367 , 43.0 , 56.0 , 48.02 , 
368 , 43.0 , 57.0 , 48.56 , 
369 , 43.0 , 56.0 , 48.9 , 
370 , 43.0 , 59.0 , 48.0 , 
371 , 43.0 , 57.0 , 47.64 , 
372 , 43.0 , 58.0 , 48.48 , 
373 , 43.0 , 57.0 , 48.82 , 
374 , 43.0 , 57.0 , 48.06 , 
375 , 43.0 , 57.0 , 48.7 , 
376 , 43.0 , 55.0 , 48.18 , 
377 , 43.0 , 54.0 , 47.78 , 
378 , 43.0 , 56.0 , 47.94 , 
379 , 44.0 , 54.0 , 47.78 , 
380 , 43.0 , 56.0 , 48.64 , 
381 , 43.0 , 55.0 , 47.64 , 
382 , 43.0 , 55.0 , 47.86 , 
383 , 43.0 , 57.0 , 47.92 , 
384 , 43.0 , 56.0 , 48.7 , 
385 , 43.0 , 57.0 , 48.72 , 
386 , 44.0 , 56.0 , 48.18 , 
387 , 43.0 , 58.0 , 48.44 , 
388 , 43.0 , 56.0 , 47.72 , 
389 , 43.0 , 56.0 , 48.52 , 
390 , 43.0 , 56.0 , 47.96 , 
391 , 43.0 , 56.0 , 47.4 , 
392 , 43.0 , 58.0 , 47.8 , 
393 , 43.0 , 56.0 , 48.14 , 
394 , 43.0 , 57.0 , 48.06 , 
395 , 43.0 , 55.0 , 47.86 , 
396 , 43.0 , 54.0 , 47.86 , 
397 , 43.0 , 56.0 , 47.94 , 
398 , 43.0 , 57.0 , 48.06 , 
399 , 43.0 , 54.0 , 48.06 , 
400 , 43.0 , 56.0 , 48.52 , 
401 , 43.0 , 56.0 , 48.02 , 
402 , 43.0 , 57.0 , 48.32 , 
403 , 43.0 , 55.0 , 48.0 , 
404 , 43.0 , 59.0 , 47.42 , 
405 , 43.0 , 56.0 , 48.08 , 
406 , 43.0 , 59.0 , 47.46 , 
407 , 43.0 , 57.0 , 48.2 , 
408 , 43.0 , 55.0 , 47.4 , 
409 , 43.0 , 57.0 , 47.7 , 
410 , 43.0 , 55.0 , 47.58 , 
411 , 43.0 , 56.0 , 47.62 , 
412 , 43.0 , 56.0 , 46.82 , 
413 , 43.0 , 56.0 , 47.88 , 
414 , 43.0 , 56.0 , 47.96 , 
415 , 43.0 , 55.0 , 47.3 , 
416 , 43.0 , 52.0 , 46.62 , 
417 , 43.0 , 57.0 , 47.36 , 
418 , 43.0 , 56.0 , 48.34 , 
419 , 43.0 , 61.0 , 48.0 , 
420 , 43.0 , 55.0 , 47.72 , 
421 , 43.0 , 52.0 , 47.44 , 
422 , 43.0 , 55.0 , 47.68 , 
423 , 43.0 , 54.0 , 47.32 , 
424 , 43.0 , 56.0 , 48.14 , 
425 , 43.0 , 57.0 , 47.56 , 
426 , 44.0 , 53.0 , 47.32 , 
427 , 43.0 , 58.0 , 47.54 , 
428 , 43.0 , 56.0 , 47.64 , 
429 , 43.0 , 56.0 , 47.92 , 
430 , 43.0 , 57.0 , 46.82 , 
431 , 43.0 , 52.0 , 46.66 , 
432 , 43.0 , 59.0 , 47.04 , 
433 , 43.0 , 53.0 , 46.8 , 
434 , 43.0 , 56.0 , 47.7 , 
435 , 43.0 , 58.0 , 47.82 , 
436 , 43.0 , 55.0 , 47.22 , 
437 , 43.0 , 56.0 , 47.14 , 
438 , 43.0 , 54.0 , 47.22 , 
439 , 43.0 , 53.0 , 47.3 , 
440 , 43.0 , 58.0 , 47.48 , 
441 , 43.0 , 57.0 , 47.5 , 
442 , 43.0 , 59.0 , 47.16 , 
443 , 43.0 , 58.0 , 46.8 , 
444 , 43.0 , 56.0 , 47.92 , 
445 , 43.0 , 55.0 , 47.58 , 
446 , 43.0 , 54.0 , 47.52 , 
447 , 43.0 , 60.0 , 47.48 , 
448 , 43.0 , 54.0 , 47.64 , 
449 , 43.0 , 52.0 , 46.64 , 
450 , 43.0 , 51.0 , 46.86 , 
451 , 43.0 , 54.0 , 46.76 , 
452 , 43.0 , 54.0 , 47.6 , 
453 , 43.0 , 55.0 , 47.58 , 
454 , 43.0 , 56.0 , 47.64 , 
455 , 43.0 , 54.0 , 46.66 , 
456 , 43.0 , 56.0 , 47.0 , 
457 , 43.0 , 55.0 , 46.76 , 
458 , 43.0 , 54.0 , 47.06 , 
459 , 43.0 , 57.0 , 46.88 , 
460 , 43.0 , 59.0 , 47.58 , 
461 , 43.0 , 54.0 , 46.88 , 
462 , 43.0 , 54.0 , 47.78 , 
463 , 43.0 , 57.0 , 46.92 , 
464 , 43.0 , 55.0 , 46.88 , 
465 , 43.0 , 54.0 , 46.94 , 
466 , 43.0 , 56.0 , 46.56 , 
467 , 43.0 , 56.0 , 46.94 , 
468 , 43.0 , 59.0 , 47.04 , 
469 , 43.0 , 56.0 , 47.6 , 
470 , 43.0 , 56.0 , 48.42 , 
471 , 43.0 , 55.0 , 46.92 , 
472 , 43.0 , 56.0 , 47.04 , 
473 , 43.0 , 51.0 , 46.52 , 
474 , 43.0 , 53.0 , 46.82 , 
475 , 43.0 , 56.0 , 47.82 , 
476 , 43.0 , 55.0 , 46.88 , 
477 , 43.0 , 57.0 , 47.1 , 
478 , 43.0 , 54.0 , 47.54 , 
479 , 43.0 , 57.0 , 47.16 , 
480 , 43.0 , 56.0 , 46.64 , 
481 , 43.0 , 58.0 , 47.18 , 
482 , 43.0 , 54.0 , 46.76 , 
483 , 43.0 , 53.0 , 47.08 , 
484 , 43.0 , 55.0 , 46.9 , 
485 , 43.0 , 54.0 , 47.28 , 
486 , 43.0 , 55.0 , 47.64 , 
487 , 43.0 , 55.0 , 46.88 , 
488 , 43.0 , 57.0 , 47.0 , 
489 , 43.0 , 56.0 , 46.62 , 
490 , 43.0 , 57.0 , 47.04 , 
491 , 43.0 , 57.0 , 47.6 , 
492 , 43.0 , 56.0 , 47.5 , 
493 , 43.0 , 54.0 , 46.82 , 
494 , 43.0 , 55.0 , 46.52 , 
495 , 43.0 , 54.0 , 47.98 , 
496 , 43.0 , 55.0 , 46.82 , 
497 , 43.0 , 51.0 , 46.08 , 
498 , 43.0 , 58.0 , 47.0 , 
499 , 43.0 , 52.0 , 46.56 , 
500 , 43.0 , 55.0 , 47.02 , 
501 , 43.0 , 55.0 , 46.88 , 
502 , 43.0 , 56.0 , 47.28 , 
503 , 43.0 , 54.0 , 47.82 , 
504 , 43.0 , 54.0 , 47.14 , 
505 , 43.0 , 54.0 , 47.06 , 
506 , 43.0 , 52.0 , 46.9 , 
507 , 43.0 , 54.0 , 46.64 , 
508 , 43.0 , 55.0 , 47.04 , 
509 , 43.0 , 54.0 , 47.18 , 
510 , 43.0 , 55.0 , 46.28 , 
511 , 43.0 , 56.0 , 46.68 , 
512 , 43.0 , 53.0 , 46.36 , 
513 , 43.0 , 56.0 , 46.8 , 
514 , 43.0 , 51.0 , 46.56 , 
515 , 43.0 , 60.0 , 47.5 , 
516 , 43.0 , 53.0 , 47.2 , 
517 , 43.0 , 60.0 , 46.92 , 
518 , 43.0 , 60.0 , 47.14 , 
519 , 43.0 , 58.0 , 46.94 , 
520 , 43.0 , 57.0 , 47.04 , 
521 , 43.0 , 51.0 , 46.42 , 
522 , 43.0 , 56.0 , 46.28 , 
523 , 43.0 , 55.0 , 46.42 , 
524 , 43.0 , 53.0 , 46.64 , 
525 , 43.0 , 52.0 , 46.4 , 
526 , 43.0 , 52.0 , 46.32 , 
527 , 43.0 , 52.0 , 45.94 , 
528 , 43.0 , 54.0 , 46.9 , 
529 , 43.0 , 53.0 , 46.36 , 
530 , 43.0 , 52.0 , 46.2 , 
531 , 43.0 , 56.0 , 46.0 , 
532 , 43.0 , 52.0 , 46.64 , 
533 , 43.0 , 54.0 , 46.66 , 
534 , 43.0 , 58.0 , 46.76 , 
535 , 43.0 , 54.0 , 46.42 , 
536 , 43.0 , 54.0 , 46.44 , 
537 , 43.0 , 55.0 , 46.54 , 
538 , 43.0 , 53.0 , 46.98 , 
539 , 43.0 , 53.0 , 47.22 , 
540 , 43.0 , 51.0 , 47.04 , 
541 , 43.0 , 54.0 , 46.62 , 
542 , 43.0 , 53.0 , 47.06 , 
543 , 43.0 , 55.0 , 46.58 , 
544 , 43.0 , 53.0 , 46.46 , 
545 , 43.0 , 54.0 , 46.26 , 
546 , 43.0 , 54.0 , 46.54 , 
547 , 43.0 , 52.0 , 46.62 , 
548 , 43.0 , 53.0 , 46.4 , 
549 , 43.0 , 55.0 , 46.26 , 
550 , 43.0 , 55.0 , 46.94 , 
551 , 43.0 , 54.0 , 47.34 , 
552 , 43.0 , 55.0 , 46.76 , 
553 , 43.0 , 54.0 , 46.38 , 
554 , 43.0 , 53.0 , 47.08 , 
555 , 43.0 , 52.0 , 46.58 , 
556 , 43.0 , 53.0 , 46.86 , 
557 , 43.0 , 54.0 , 47.04 , 
558 , 43.0 , 56.0 , 47.2 , 
559 , 43.0 , 56.0 , 47.18 , 
560 , 43.0 , 53.0 , 46.9 , 
561 , 43.0 , 52.0 , 46.82 , 
562 , 43.0 , 54.0 , 46.96 , 
563 , 43.0 , 53.0 , 46.32 , 
564 , 43.0 , 55.0 , 46.76 , 
565 , 43.0 , 54.0 , 46.7 , 
566 , 43.0 , 57.0 , 47.42 , 
567 , 43.0 , 53.0 , 46.78 , 
568 , 43.0 , 53.0 , 46.46 , 
569 , 43.0 , 52.0 , 46.98 , 
570 , 43.0 , 52.0 , 46.96 , 
571 , 43.0 , 53.0 , 46.88 , 
572 , 43.0 , 55.0 , 46.96 , 
573 , 43.0 , 57.0 , 46.26 , 
574 , 43.0 , 52.0 , 46.3 , 
575 , 43.0 , 52.0 , 46.2 , 
576 , 43.0 , 55.0 , 46.38 , 
577 , 43.0 , 56.0 , 46.52 , 
578 , 43.0 , 56.0 , 46.94 , 
579 , 43.0 , 53.0 , 46.72 , 
580 , 43.0 , 55.0 , 47.08 , 
581 , 43.0 , 56.0 , 47.08 , 
582 , 43.0 , 52.0 , 46.66 , 
583 , 43.0 , 56.0 , 47.16 , 
584 , 43.0 , 54.0 , 47.14 , 
585 , 43.0 , 54.0 , 46.44 , 
586 , 43.0 , 53.0 , 46.76 , 
587 , 43.0 , 51.0 , 46.86 , 
588 , 43.0 , 54.0 , 46.5 , 
589 , 43.0 , 58.0 , 46.8 , 
590 , 43.0 , 52.0 , 46.48 , 
591 , 43.0 , 53.0 , 46.68 , 
592 , 43.0 , 58.0 , 46.96 , 
593 , 43.0 , 57.0 , 47.02 , 
594 , 43.0 , 56.0 , 47.02 , 
595 , 43.0 , 56.0 , 47.36 , 
596 , 43.0 , 54.0 , 46.32 , 
597 , 43.0 , 53.0 , 46.48 , 
598 , 43.0 , 55.0 , 46.76 , 
599 , 43.0 , 52.0 , 46.02 , 
600 , 43.0 , 51.0 , 46.64 , 
601 , 43.0 , 56.0 , 47.34 , 
602 , 43.0 , 59.0 , 47.5 , 
603 , 43.0 , 56.0 , 46.46 , 
604 , 43.0 , 56.0 , 47.0 , 
