Machine = 5,Job = 3,Task = 12,Ant = 50,
233 , 23.0 , 39.0 , 29.78 , 
234 , 25.0 , 36.0 , 30.4 , 
235 , 24.0 , 40.0 , 30.64 , 
236 , 23.0 , 39.0 , 29.96 , 
237 , 25.0 , 36.0 , 29.94 , 
238 , 24.0 , 42.0 , 30.26 , 
239 , 24.0 , 37.0 , 29.64 , 
240 , 24.0 , 42.0 , 30.24 , 
241 , 25.0 , 36.0 , 29.8 , 
242 , 23.0 , 34.0 , 29.22 , 
243 , 24.0 , 37.0 , 29.94 , 
244 , 23.0 , 38.0 , 29.6 , 
245 , 23.0 , 35.0 , 30.1 , 
246 , 23.0 , 36.0 , 29.66 , 
247 , 26.0 , 37.0 , 30.0 , 
248 , 27.0 , 37.0 , 30.82 , 
249 , 24.0 , 37.0 , 29.28 , 
250 , 23.0 , 41.0 , 29.6 , 
251 , 24.0 , 37.0 , 29.2 , 
252 , 24.0 , 37.0 , 30.04 , 
253 , 24.0 , 36.0 , 29.58 , 
254 , 24.0 , 43.0 , 30.4 , 
255 , 23.0 , 36.0 , 29.44 , 
256 , 26.0 , 37.0 , 30.94 , 
257 , 23.0 , 41.0 , 29.96 , 
258 , 23.0 , 38.0 , 28.32 , 
259 , 24.0 , 39.0 , 29.58 , 
260 , 23.0 , 37.0 , 30.32 , 
261 , 23.0 , 37.0 , 30.12 , 
262 , 24.0 , 37.0 , 29.4 , 
263 , 23.0 , 36.0 , 29.88 , 
264 , 24.0 , 41.0 , 30.12 , 
265 , 23.0 , 37.0 , 29.58 , 
266 , 23.0 , 41.0 , 29.22 , 
267 , 24.0 , 35.0 , 29.04 , 
268 , 23.0 , 36.0 , 29.56 , 
269 , 23.0 , 36.0 , 29.1 , 
270 , 23.0 , 40.0 , 29.18 , 
271 , 23.0 , 38.0 , 29.54 , 
272 , 23.0 , 39.0 , 28.76 , 
273 , 23.0 , 37.0 , 28.9 , 
274 , 23.0 , 36.0 , 28.64 , 
275 , 24.0 , 37.0 , 28.88 , 
276 , 24.0 , 36.0 , 29.6 , 
277 , 23.0 , 36.0 , 28.96 , 
278 , 23.0 , 36.0 , 28.48 , 
279 , 23.0 , 35.0 , 29.02 , 
280 , 23.0 , 35.0 , 27.94 , 
281 , 23.0 , 35.0 , 28.72 , 
282 , 23.0 , 35.0 , 28.18 , 
283 , 23.0 , 35.0 , 28.26 , 
284 , 23.0 , 34.0 , 27.6 , 
285 , 23.0 , 35.0 , 28.42 , 
286 , 23.0 , 35.0 , 27.8 , 
287 , 23.0 , 38.0 , 28.3 , 
288 , 24.0 , 35.0 , 28.28 , 
289 , 23.0 , 34.0 , 28.48 , 
290 , 23.0 , 35.0 , 28.34 , 
291 , 23.0 , 38.0 , 28.46 , 
292 , 23.0 , 35.0 , 28.06 , 
293 , 24.0 , 34.0 , 28.64 , 
294 , 24.0 , 36.0 , 27.98 , 
295 , 23.0 , 34.0 , 27.86 , 
296 , 23.0 , 36.0 , 28.02 , 
297 , 23.0 , 35.0 , 28.18 , 
298 , 24.0 , 40.0 , 28.18 , 
299 , 23.0 , 35.0 , 27.72 , 
300 , 23.0 , 35.0 , 27.98 , 
301 , 23.0 , 34.0 , 28.08 , 
302 , 23.0 , 38.0 , 28.7 , 
303 , 23.0 , 38.0 , 28.14 , 
304 , 23.0 , 34.0 , 27.78 , 
305 , 23.0 , 34.0 , 27.74 , 
306 , 23.0 , 35.0 , 27.86 , 
307 , 23.0 , 35.0 , 28.08 , 
308 , 23.0 , 36.0 , 27.54 , 
309 , 23.0 , 42.0 , 28.88 , 
310 , 23.0 , 33.0 , 27.48 , 
311 , 23.0 , 33.0 , 27.64 , 
312 , 23.0 , 34.0 , 28.44 , 
313 , 23.0 , 35.0 , 27.98 , 
314 , 23.0 , 34.0 , 27.6 , 
315 , 23.0 , 37.0 , 27.78 , 
316 , 23.0 , 36.0 , 27.96 , 
317 , 23.0 , 36.0 , 28.66 , 
318 , 23.0 , 37.0 , 27.8 , 
319 , 23.0 , 36.0 , 28.26 , 
320 , 23.0 , 35.0 , 27.16 , 
321 , 23.0 , 39.0 , 27.74 , 
322 , 23.0 , 34.0 , 26.9 , 
323 , 23.0 , 35.0 , 27.34 , 
324 , 23.0 , 35.0 , 27.4 , 
325 , 23.0 , 38.0 , 28.22 , 
326 , 23.0 , 32.0 , 27.28 , 
327 , 23.0 , 34.0 , 27.54 , 
328 , 23.0 , 36.0 , 28.18 , 
329 , 23.0 , 34.0 , 27.16 , 
330 , 23.0 , 35.0 , 27.48 , 
331 , 23.0 , 35.0 , 27.64 , 
332 , 23.0 , 35.0 , 27.56 , 
333 , 23.0 , 33.0 , 26.78 , 
334 , 23.0 , 35.0 , 26.96 , 
335 , 23.0 , 35.0 , 27.42 , 
336 , 23.0 , 34.0 , 27.04 , 
337 , 23.0 , 35.0 , 27.34 , 
338 , 23.0 , 37.0 , 27.6 , 
339 , 23.0 , 36.0 , 28.2 , 
340 , 23.0 , 33.0 , 27.08 , 
341 , 23.0 , 33.0 , 27.94 , 
342 , 23.0 , 38.0 , 28.06 , 
343 , 23.0 , 38.0 , 27.3 , 
344 , 23.0 , 34.0 , 27.88 , 
345 , 23.0 , 37.0 , 26.82 , 
346 , 23.0 , 36.0 , 27.28 , 
347 , 23.0 , 36.0 , 27.68 , 
348 , 23.0 , 35.0 , 27.58 , 
349 , 23.0 , 35.0 , 27.14 , 
350 , 23.0 , 33.0 , 27.0 , 
351 , 23.0 , 36.0 , 27.8 , 
352 , 23.0 , 33.0 , 27.14 , 
353 , 23.0 , 32.0 , 26.98 , 
354 , 23.0 , 34.0 , 27.08 , 
355 , 23.0 , 34.0 , 27.56 , 
356 , 23.0 , 36.0 , 27.96 , 
357 , 23.0 , 35.0 , 27.22 , 
358 , 23.0 , 33.0 , 27.0 , 
359 , 23.0 , 32.0 , 27.26 , 
360 , 23.0 , 36.0 , 27.88 , 
361 , 23.0 , 35.0 , 27.68 , 
362 , 23.0 , 35.0 , 27.42 , 
363 , 23.0 , 31.0 , 27.24 , 
364 , 23.0 , 37.0 , 27.54 , 
365 , 24.0 , 33.0 , 27.64 , 
366 , 23.0 , 33.0 , 27.78 , 
367 , 23.0 , 36.0 , 27.94 , 
368 , 23.0 , 34.0 , 26.86 , 
369 , 23.0 , 36.0 , 27.4 , 
370 , 23.0 , 36.0 , 27.9 , 
371 , 23.0 , 34.0 , 27.74 , 
372 , 23.0 , 38.0 , 27.94 , 
373 , 23.0 , 33.0 , 26.58 , 
374 , 23.0 , 37.0 , 27.3 , 
375 , 23.0 , 34.0 , 26.84 , 
376 , 23.0 , 34.0 , 27.4 , 
377 , 23.0 , 33.0 , 27.78 , 
378 , 23.0 , 35.0 , 26.88 , 
379 , 23.0 , 33.0 , 27.42 , 
380 , 23.0 , 34.0 , 27.18 , 
381 , 23.0 , 33.0 , 27.18 , 
382 , 23.0 , 36.0 , 27.32 , 
383 , 23.0 , 32.0 , 27.12 , 
384 , 23.0 , 34.0 , 27.78 , 
385 , 24.0 , 35.0 , 27.62 , 
386 , 23.0 , 35.0 , 27.62 , 
387 , 23.0 , 33.0 , 27.28 , 
388 , 23.0 , 32.0 , 27.14 , 
389 , 23.0 , 39.0 , 27.9 , 
390 , 23.0 , 36.0 , 27.66 , 
391 , 23.0 , 32.0 , 26.72 , 
392 , 23.0 , 34.0 , 27.18 , 
393 , 23.0 , 35.0 , 27.74 , 
394 , 23.0 , 34.0 , 27.34 , 
395 , 23.0 , 33.0 , 27.2 , 
396 , 23.0 , 34.0 , 26.94 , 
397 , 23.0 , 34.0 , 27.6 , 
398 , 23.0 , 33.0 , 27.04 , 
399 , 23.0 , 36.0 , 26.64 , 
400 , 23.0 , 36.0 , 27.48 , 
401 , 23.0 , 35.0 , 27.48 , 
402 , 23.0 , 34.0 , 27.36 , 
403 , 23.0 , 34.0 , 26.88 , 
404 , 23.0 , 34.0 , 28.04 , 
405 , 23.0 , 36.0 , 27.36 , 
406 , 23.0 , 35.0 , 27.24 , 
407 , 23.0 , 34.0 , 27.44 , 
408 , 23.0 , 36.0 , 27.26 , 
409 , 23.0 , 33.0 , 27.04 , 
410 , 23.0 , 35.0 , 27.16 , 
411 , 24.0 , 34.0 , 27.14 , 
412 , 23.0 , 37.0 , 27.22 , 
413 , 23.0 , 33.0 , 27.26 , 
414 , 23.0 , 33.0 , 27.08 , 
415 , 23.0 , 36.0 , 27.52 , 
416 , 23.0 , 32.0 , 26.52 , 
417 , 23.0 , 31.0 , 27.1 , 
418 , 24.0 , 36.0 , 27.24 , 
419 , 23.0 , 34.0 , 26.64 , 
420 , 23.0 , 32.0 , 26.8 , 
421 , 23.0 , 34.0 , 26.16 , 
422 , 23.0 , 34.0 , 27.64 , 
423 , 23.0 , 35.0 , 27.16 , 
424 , 23.0 , 33.0 , 26.82 , 
425 , 23.0 , 35.0 , 26.68 , 
426 , 23.0 , 32.0 , 26.2 , 
427 , 23.0 , 34.0 , 26.66 , 
428 , 23.0 , 34.0 , 27.36 , 
429 , 23.0 , 36.0 , 26.56 , 
430 , 23.0 , 32.0 , 26.76 , 
431 , 23.0 , 36.0 , 27.1 , 
432 , 23.0 , 33.0 , 26.18 , 
433 , 23.0 , 34.0 , 26.6 , 
434 , 23.0 , 34.0 , 27.2 , 
435 , 23.0 , 33.0 , 26.52 , 
436 , 23.0 , 33.0 , 26.22 , 
437 , 23.0 , 35.0 , 27.04 , 
438 , 23.0 , 32.0 , 26.44 , 
439 , 23.0 , 33.0 , 26.68 , 
440 , 23.0 , 35.0 , 26.36 , 
441 , 23.0 , 33.0 , 26.3 , 
442 , 23.0 , 32.0 , 26.06 , 
443 , 23.0 , 37.0 , 27.16 , 
444 , 23.0 , 31.0 , 26.44 , 
445 , 23.0 , 32.0 , 26.34 , 
446 , 23.0 , 32.0 , 27.18 , 
447 , 23.0 , 32.0 , 26.28 , 
448 , 23.0 , 32.0 , 26.02 , 
449 , 23.0 , 33.0 , 26.66 , 
450 , 23.0 , 31.0 , 26.12 , 
451 , 23.0 , 32.0 , 26.66 , 
452 , 23.0 , 38.0 , 26.8 , 
453 , 23.0 , 38.0 , 26.8 , 
454 , 23.0 , 32.0 , 25.72 , 
455 , 23.0 , 36.0 , 26.56 , 
456 , 23.0 , 32.0 , 26.38 , 
457 , 23.0 , 36.0 , 26.32 , 
458 , 23.0 , 33.0 , 26.74 , 
459 , 23.0 , 34.0 , 26.54 , 
460 , 23.0 , 33.0 , 26.5 , 
461 , 23.0 , 34.0 , 26.4 , 
462 , 23.0 , 32.0 , 26.44 , 
463 , 23.0 , 31.0 , 26.28 , 
464 , 23.0 , 38.0 , 26.52 , 
465 , 23.0 , 31.0 , 26.22 , 
466 , 23.0 , 33.0 , 26.58 , 
467 , 23.0 , 32.0 , 26.54 , 
468 , 23.0 , 34.0 , 26.24 , 
469 , 23.0 , 33.0 , 26.8 , 
470 , 23.0 , 33.0 , 26.7 , 
471 , 23.0 , 32.0 , 26.26 , 
472 , 23.0 , 34.0 , 26.76 , 
473 , 23.0 , 33.0 , 26.38 , 
474 , 23.0 , 35.0 , 26.74 , 
475 , 23.0 , 36.0 , 26.78 , 
476 , 23.0 , 31.0 , 26.32 , 
477 , 23.0 , 33.0 , 27.0 , 
478 , 23.0 , 37.0 , 26.48 , 
479 , 23.0 , 33.0 , 26.66 , 
480 , 23.0 , 36.0 , 26.66 , 
481 , 23.0 , 35.0 , 26.6 , 
482 , 23.0 , 37.0 , 26.52 , 
483 , 23.0 , 32.0 , 26.74 , 
484 , 23.0 , 35.0 , 26.36 , 
485 , 23.0 , 32.0 , 26.36 , 
486 , 23.0 , 34.0 , 25.84 , 
487 , 23.0 , 35.0 , 26.3 , 
488 , 23.0 , 34.0 , 26.64 , 
489 , 23.0 , 34.0 , 27.14 , 
490 , 23.0 , 33.0 , 26.78 , 
491 , 23.0 , 38.0 , 26.7 , 
492 , 23.0 , 35.0 , 26.3 , 
493 , 23.0 , 33.0 , 26.82 , 
494 , 23.0 , 37.0 , 27.12 , 
495 , 23.0 , 34.0 , 26.7 , 
496 , 23.0 , 35.0 , 26.28 , 
497 , 23.0 , 36.0 , 26.82 , 
498 , 23.0 , 36.0 , 26.24 , 
499 , 23.0 , 32.0 , 25.92 , 
500 , 23.0 , 35.0 , 26.22 , 
501 , 23.0 , 33.0 , 26.18 , 
502 , 23.0 , 33.0 , 25.92 , 
503 , 23.0 , 35.0 , 26.48 , 
504 , 23.0 , 35.0 , 27.0 , 
505 , 23.0 , 34.0 , 25.62 , 
506 , 23.0 , 32.0 , 25.6 , 
507 , 23.0 , 32.0 , 26.4 , 
508 , 23.0 , 34.0 , 26.66 , 
509 , 23.0 , 32.0 , 25.84 , 
510 , 23.0 , 33.0 , 26.38 , 
511 , 23.0 , 32.0 , 26.04 , 
512 , 23.0 , 34.0 , 26.36 , 
513 , 23.0 , 38.0 , 27.22 , 
514 , 23.0 , 31.0 , 26.14 , 
515 , 23.0 , 35.0 , 26.56 , 
516 , 23.0 , 36.0 , 26.18 , 
517 , 23.0 , 33.0 , 26.5 , 
518 , 23.0 , 36.0 , 26.66 , 
519 , 23.0 , 33.0 , 26.04 , 
520 , 23.0 , 33.0 , 26.08 , 
521 , 23.0 , 34.0 , 26.34 , 
522 , 23.0 , 32.0 , 26.12 , 
523 , 23.0 , 35.0 , 26.4 , 
524 , 23.0 , 32.0 , 26.08 , 
525 , 23.0 , 34.0 , 26.44 , 
526 , 23.0 , 34.0 , 26.38 , 
527 , 23.0 , 32.0 , 26.56 , 
528 , 23.0 , 33.0 , 26.32 , 
529 , 23.0 , 31.0 , 26.2 , 
530 , 23.0 , 31.0 , 25.6 , 
531 , 23.0 , 32.0 , 26.6 , 
532 , 23.0 , 33.0 , 26.42 , 
533 , 23.0 , 33.0 , 26.14 , 
534 , 23.0 , 35.0 , 26.2 , 
535 , 23.0 , 30.0 , 25.62 , 
536 , 23.0 , 34.0 , 26.2 , 
537 , 23.0 , 32.0 , 26.1 , 
538 , 23.0 , 30.0 , 25.6 , 
539 , 23.0 , 31.0 , 25.86 , 
540 , 23.0 , 31.0 , 26.52 , 
541 , 23.0 , 32.0 , 26.08 , 
542 , 23.0 , 30.0 , 25.78 , 
543 , 23.0 , 32.0 , 26.52 , 
544 , 23.0 , 34.0 , 26.36 , 
545 , 23.0 , 31.0 , 26.08 , 
546 , 23.0 , 34.0 , 26.02 , 
547 , 23.0 , 32.0 , 25.82 , 
548 , 23.0 , 32.0 , 25.92 , 
549 , 23.0 , 36.0 , 26.6 , 
550 , 23.0 , 35.0 , 26.72 , 
551 , 23.0 , 35.0 , 26.8 , 
552 , 23.0 , 33.0 , 26.38 , 
553 , 23.0 , 32.0 , 26.12 , 
554 , 23.0 , 35.0 , 26.36 , 
555 , 23.0 , 36.0 , 27.16 , 
556 , 23.0 , 33.0 , 26.28 , 
557 , 23.0 , 32.0 , 25.96 , 
558 , 23.0 , 34.0 , 26.88 , 
559 , 23.0 , 34.0 , 26.42 , 
560 , 23.0 , 33.0 , 27.22 , 
561 , 23.0 , 37.0 , 26.06 , 
562 , 23.0 , 35.0 , 26.22 , 
563 , 23.0 , 37.0 , 26.74 , 
564 , 23.0 , 36.0 , 26.36 , 
565 , 23.0 , 33.0 , 26.06 , 
566 , 23.0 , 31.0 , 26.08 , 
567 , 23.0 , 32.0 , 25.86 , 
568 , 23.0 , 33.0 , 26.44 , 
569 , 23.0 , 34.0 , 26.74 , 
570 , 23.0 , 33.0 , 26.5 , 
571 , 23.0 , 32.0 , 26.5 , 
572 , 23.0 , 34.0 , 26.2 , 
573 , 23.0 , 35.0 , 26.18 , 
574 , 23.0 , 34.0 , 26.42 , 
575 , 23.0 , 34.0 , 26.22 , 
576 , 23.0 , 36.0 , 27.28 , 
577 , 23.0 , 36.0 , 26.3 , 
578 , 23.0 , 31.0 , 25.58 , 
579 , 23.0 , 31.0 , 26.46 , 
580 , 23.0 , 33.0 , 26.32 , 
581 , 23.0 , 32.0 , 26.02 , 
582 , 23.0 , 35.0 , 25.82 , 
583 , 23.0 , 34.0 , 26.38 , 
584 , 23.0 , 35.0 , 26.22 , 
585 , 23.0 , 35.0 , 26.34 , 
586 , 23.0 , 33.0 , 26.86 , 
587 , 23.0 , 33.0 , 26.3 , 
588 , 23.0 , 32.0 , 25.88 , 
589 , 23.0 , 38.0 , 26.58 , 
590 , 23.0 , 31.0 , 26.06 , 
591 , 23.0 , 34.0 , 27.16 , 
592 , 23.0 , 35.0 , 26.46 , 
593 , 23.0 , 34.0 , 25.9 , 
594 , 23.0 , 33.0 , 26.16 , 
595 , 23.0 , 31.0 , 26.06 , 
596 , 23.0 , 31.0 , 25.68 , 
597 , 23.0 , 33.0 , 26.04 , 
598 , 23.0 , 30.0 , 25.7 , 
599 , 23.0 , 33.0 , 26.0 , 
600 , 23.0 , 32.0 , 25.78 , 
601 , 23.0 , 34.0 , 25.6 , 
602 , 23.0 , 32.0 , 26.26 , 
603 , 23.0 , 32.0 , 25.74 , 
604 , 23.0 , 32.0 , 26.08 , 
