Machine = 5,Job = 3,Task = 12,Ant = 50,
162 , 26.0 , 44.0 , 33.0 , 
163 , 25.0 , 41.0 , 32.86 , 
164 , 24.0 , 42.0 , 32.34 , 
165 , 24.0 , 44.0 , 33.2 , 
166 , 27.0 , 42.0 , 32.74 , 
167 , 24.0 , 43.0 , 32.4 , 
168 , 24.0 , 39.0 , 32.86 , 
169 , 25.0 , 42.0 , 33.28 , 
170 , 26.0 , 44.0 , 32.62 , 
171 , 26.0 , 41.0 , 32.82 , 
172 , 26.0 , 41.0 , 33.98 , 
173 , 27.0 , 42.0 , 33.44 , 
174 , 25.0 , 41.0 , 32.04 , 
175 , 23.0 , 42.0 , 33.18 , 
176 , 26.0 , 45.0 , 33.02 , 
177 , 25.0 , 45.0 , 33.56 , 
178 , 25.0 , 46.0 , 32.16 , 
179 , 25.0 , 42.0 , 32.62 , 
180 , 26.0 , 40.0 , 32.78 , 
181 , 26.0 , 41.0 , 33.08 , 
182 , 24.0 , 41.0 , 32.58 , 
183 , 26.0 , 42.0 , 32.78 , 
184 , 26.0 , 42.0 , 32.76 , 
185 , 26.0 , 43.0 , 33.68 , 
186 , 26.0 , 42.0 , 33.34 , 
187 , 26.0 , 42.0 , 32.26 , 
188 , 25.0 , 42.0 , 33.12 , 
189 , 23.0 , 41.0 , 32.3 , 
190 , 24.0 , 41.0 , 33.24 , 
191 , 24.0 , 40.0 , 32.56 , 
192 , 24.0 , 42.0 , 32.18 , 
193 , 25.0 , 43.0 , 32.42 , 
194 , 24.0 , 41.0 , 32.66 , 
195 , 25.0 , 45.0 , 32.04 , 
196 , 26.0 , 41.0 , 32.22 , 
197 , 23.0 , 45.0 , 31.44 , 
198 , 25.0 , 42.0 , 32.56 , 
199 , 24.0 , 40.0 , 32.56 , 
200 , 26.0 , 43.0 , 32.74 , 
201 , 25.0 , 42.0 , 31.5 , 
202 , 23.0 , 44.0 , 32.18 , 
203 , 23.0 , 44.0 , 31.98 , 
204 , 25.0 , 41.0 , 32.12 , 
205 , 24.0 , 40.0 , 32.28 , 
206 , 23.0 , 44.0 , 32.08 , 
207 , 25.0 , 41.0 , 31.88 , 
208 , 23.0 , 38.0 , 30.94 , 
209 , 25.0 , 45.0 , 31.86 , 
210 , 24.0 , 39.0 , 31.28 , 
211 , 24.0 , 41.0 , 32.48 , 
212 , 24.0 , 44.0 , 31.66 , 
213 , 26.0 , 38.0 , 31.2 , 
214 , 24.0 , 41.0 , 32.04 , 
215 , 25.0 , 38.0 , 31.34 , 
216 , 26.0 , 39.0 , 32.38 , 
217 , 26.0 , 42.0 , 32.06 , 
218 , 25.0 , 40.0 , 31.4 , 
219 , 24.0 , 41.0 , 31.46 , 
220 , 25.0 , 40.0 , 31.14 , 
221 , 23.0 , 38.0 , 31.4 , 
222 , 26.0 , 38.0 , 31.4 , 
223 , 25.0 , 41.0 , 32.16 , 
224 , 24.0 , 43.0 , 32.1 , 
225 , 24.0 , 40.0 , 31.54 , 
226 , 23.0 , 42.0 , 31.78 , 
227 , 25.0 , 40.0 , 31.48 , 
228 , 25.0 , 39.0 , 32.04 , 
229 , 25.0 , 43.0 , 31.66 , 
230 , 25.0 , 44.0 , 31.44 , 
231 , 25.0 , 39.0 , 31.38 , 
232 , 24.0 , 42.0 , 31.46 , 
233 , 24.0 , 39.0 , 30.92 , 
234 , 25.0 , 41.0 , 31.64 , 
235 , 24.0 , 39.0 , 31.2 , 
236 , 23.0 , 40.0 , 30.72 , 
237 , 23.0 , 40.0 , 30.86 , 
238 , 24.0 , 37.0 , 30.88 , 
239 , 25.0 , 41.0 , 31.0 , 
240 , 23.0 , 41.0 , 30.8 , 
241 , 25.0 , 44.0 , 32.32 , 
242 , 23.0 , 42.0 , 31.32 , 
243 , 25.0 , 40.0 , 31.54 , 
244 , 23.0 , 37.0 , 30.62 , 
245 , 23.0 , 38.0 , 29.72 , 
246 , 25.0 , 44.0 , 31.26 , 
247 , 25.0 , 37.0 , 30.72 , 
248 , 24.0 , 41.0 , 31.16 , 
249 , 23.0 , 38.0 , 30.6 , 
250 , 24.0 , 38.0 , 31.52 , 
251 , 24.0 , 40.0 , 31.58 , 
252 , 24.0 , 40.0 , 31.48 , 
253 , 23.0 , 42.0 , 31.48 , 
254 , 24.0 , 39.0 , 30.84 , 
255 , 25.0 , 48.0 , 31.58 , 
256 , 23.0 , 40.0 , 30.76 , 
257 , 23.0 , 40.0 , 31.0 , 
258 , 24.0 , 39.0 , 31.24 , 
259 , 24.0 , 38.0 , 30.9 , 
260 , 24.0 , 40.0 , 30.6 , 
261 , 23.0 , 39.0 , 31.82 , 
262 , 26.0 , 43.0 , 32.04 , 
263 , 25.0 , 42.0 , 31.74 , 
264 , 25.0 , 38.0 , 31.1 , 
265 , 23.0 , 39.0 , 31.52 , 
266 , 23.0 , 39.0 , 31.04 , 
267 , 25.0 , 39.0 , 31.46 , 
268 , 25.0 , 41.0 , 31.26 , 
269 , 24.0 , 39.0 , 30.84 , 
270 , 24.0 , 39.0 , 31.02 , 
271 , 25.0 , 44.0 , 30.62 , 
272 , 24.0 , 41.0 , 30.74 , 
273 , 24.0 , 42.0 , 31.12 , 
274 , 23.0 , 39.0 , 30.86 , 
275 , 24.0 , 41.0 , 30.8 , 
276 , 24.0 , 40.0 , 31.32 , 
277 , 24.0 , 39.0 , 30.2 , 
278 , 24.0 , 39.0 , 30.48 , 
279 , 24.0 , 39.0 , 31.4 , 
280 , 23.0 , 38.0 , 30.84 , 
281 , 24.0 , 42.0 , 30.52 , 
282 , 24.0 , 41.0 , 31.04 , 
283 , 23.0 , 41.0 , 30.54 , 
284 , 25.0 , 39.0 , 30.78 , 
285 , 23.0 , 43.0 , 31.38 , 
286 , 23.0 , 38.0 , 31.06 , 
287 , 24.0 , 37.0 , 30.36 , 
288 , 24.0 , 38.0 , 31.08 , 
289 , 26.0 , 38.0 , 30.88 , 
290 , 23.0 , 42.0 , 30.68 , 
291 , 23.0 , 39.0 , 30.5 , 
292 , 25.0 , 40.0 , 30.44 , 
293 , 25.0 , 40.0 , 31.42 , 
294 , 23.0 , 38.0 , 30.44 , 
295 , 25.0 , 42.0 , 31.26 , 
296 , 26.0 , 39.0 , 31.06 , 
297 , 25.0 , 41.0 , 31.06 , 
298 , 23.0 , 40.0 , 30.34 , 
299 , 23.0 , 42.0 , 30.68 , 
300 , 24.0 , 36.0 , 31.36 , 
301 , 23.0 , 38.0 , 30.72 , 
302 , 25.0 , 37.0 , 30.9 , 
303 , 26.0 , 40.0 , 30.94 , 
304 , 24.0 , 39.0 , 30.54 , 
305 , 24.0 , 38.0 , 30.3 , 
306 , 23.0 , 39.0 , 30.38 , 
307 , 24.0 , 38.0 , 29.74 , 
308 , 23.0 , 38.0 , 29.72 , 
309 , 23.0 , 37.0 , 29.9 , 
310 , 25.0 , 36.0 , 29.6 , 
311 , 25.0 , 40.0 , 30.38 , 
312 , 25.0 , 39.0 , 29.78 , 
313 , 23.0 , 37.0 , 29.9 , 
314 , 24.0 , 38.0 , 29.98 , 
315 , 23.0 , 38.0 , 29.86 , 
316 , 24.0 , 37.0 , 29.02 , 
317 , 24.0 , 36.0 , 29.44 , 
318 , 23.0 , 37.0 , 29.8 , 
319 , 24.0 , 38.0 , 29.66 , 
320 , 23.0 , 35.0 , 29.56 , 
321 , 24.0 , 34.0 , 29.68 , 
322 , 23.0 , 36.0 , 29.26 , 
323 , 24.0 , 35.0 , 29.36 , 
324 , 24.0 , 37.0 , 29.16 , 
325 , 23.0 , 37.0 , 28.88 , 
326 , 25.0 , 34.0 , 28.9 , 
327 , 25.0 , 35.0 , 30.06 , 
328 , 23.0 , 39.0 , 29.52 , 
329 , 23.0 , 41.0 , 29.02 , 
330 , 23.0 , 39.0 , 29.16 , 
331 , 23.0 , 37.0 , 28.62 , 
332 , 23.0 , 35.0 , 29.1 , 
333 , 23.0 , 37.0 , 29.34 , 
334 , 24.0 , 36.0 , 29.1 , 
335 , 23.0 , 35.0 , 28.7 , 
336 , 23.0 , 33.0 , 28.64 , 
337 , 24.0 , 36.0 , 29.06 , 
338 , 23.0 , 35.0 , 28.76 , 
339 , 24.0 , 35.0 , 28.16 , 
340 , 23.0 , 35.0 , 28.36 , 
341 , 24.0 , 36.0 , 28.48 , 
342 , 24.0 , 38.0 , 28.96 , 
343 , 23.0 , 37.0 , 28.58 , 
344 , 24.0 , 35.0 , 27.72 , 
345 , 23.0 , 35.0 , 29.3 , 
346 , 24.0 , 37.0 , 28.52 , 
347 , 25.0 , 36.0 , 28.18 , 
348 , 23.0 , 35.0 , 28.5 , 
349 , 23.0 , 33.0 , 28.6 , 
350 , 23.0 , 36.0 , 28.76 , 
351 , 23.0 , 38.0 , 28.74 , 
352 , 24.0 , 35.0 , 28.66 , 
353 , 23.0 , 38.0 , 29.46 , 
354 , 25.0 , 35.0 , 29.08 , 
355 , 23.0 , 37.0 , 28.78 , 
356 , 24.0 , 33.0 , 28.34 , 
357 , 24.0 , 37.0 , 28.44 , 
358 , 23.0 , 35.0 , 29.0 , 
359 , 24.0 , 34.0 , 28.58 , 
360 , 23.0 , 35.0 , 28.4 , 
361 , 24.0 , 36.0 , 29.34 , 
362 , 24.0 , 36.0 , 28.7 , 
363 , 23.0 , 42.0 , 29.32 , 
364 , 23.0 , 37.0 , 29.2 , 
365 , 25.0 , 37.0 , 28.9 , 
366 , 23.0 , 38.0 , 28.96 , 
367 , 23.0 , 37.0 , 28.42 , 
368 , 24.0 , 36.0 , 29.58 , 
369 , 24.0 , 36.0 , 28.46 , 
370 , 25.0 , 38.0 , 28.5 , 
371 , 23.0 , 36.0 , 28.16 , 
372 , 23.0 , 36.0 , 28.62 , 
373 , 23.0 , 34.0 , 28.34 , 
374 , 23.0 , 36.0 , 28.72 , 
375 , 23.0 , 35.0 , 28.24 , 
376 , 23.0 , 40.0 , 27.98 , 
377 , 23.0 , 33.0 , 28.18 , 
378 , 25.0 , 37.0 , 28.98 , 
379 , 23.0 , 39.0 , 28.58 , 
380 , 24.0 , 38.0 , 28.44 , 
381 , 24.0 , 35.0 , 28.2 , 
382 , 23.0 , 36.0 , 28.4 , 
383 , 23.0 , 38.0 , 28.4 , 
384 , 23.0 , 39.0 , 29.16 , 
385 , 24.0 , 35.0 , 28.34 , 
386 , 23.0 , 36.0 , 27.9 , 
387 , 23.0 , 34.0 , 28.44 , 
388 , 23.0 , 37.0 , 29.3 , 
389 , 23.0 , 33.0 , 27.94 , 
390 , 25.0 , 38.0 , 28.46 , 
391 , 23.0 , 34.0 , 27.62 , 
392 , 24.0 , 37.0 , 29.02 , 
393 , 23.0 , 37.0 , 27.98 , 
394 , 23.0 , 36.0 , 28.12 , 
395 , 23.0 , 34.0 , 28.84 , 
396 , 24.0 , 34.0 , 28.74 , 
397 , 23.0 , 37.0 , 28.88 , 
398 , 23.0 , 35.0 , 28.76 , 
399 , 24.0 , 35.0 , 27.98 , 
400 , 24.0 , 37.0 , 28.28 , 
401 , 24.0 , 38.0 , 28.44 , 
402 , 23.0 , 37.0 , 28.3 , 
403 , 23.0 , 33.0 , 28.16 , 
404 , 23.0 , 35.0 , 28.72 , 
405 , 23.0 , 37.0 , 27.8 , 
406 , 23.0 , 37.0 , 28.28 , 
407 , 23.0 , 38.0 , 28.38 , 
408 , 23.0 , 38.0 , 27.88 , 
409 , 23.0 , 34.0 , 28.5 , 
410 , 23.0 , 34.0 , 28.38 , 
411 , 23.0 , 33.0 , 27.4 , 
412 , 23.0 , 37.0 , 27.96 , 
413 , 23.0 , 34.0 , 27.92 , 
414 , 23.0 , 35.0 , 27.24 , 
415 , 24.0 , 36.0 , 28.12 , 
416 , 23.0 , 40.0 , 28.14 , 
417 , 23.0 , 34.0 , 27.52 , 
418 , 24.0 , 35.0 , 28.14 , 
419 , 23.0 , 34.0 , 28.44 , 
420 , 23.0 , 39.0 , 28.2 , 
421 , 23.0 , 33.0 , 27.76 , 
422 , 23.0 , 36.0 , 28.36 , 
423 , 23.0 , 34.0 , 27.82 , 
424 , 23.0 , 37.0 , 28.54 , 
425 , 23.0 , 34.0 , 28.08 , 
426 , 23.0 , 34.0 , 27.76 , 
427 , 23.0 , 35.0 , 27.64 , 
428 , 24.0 , 34.0 , 28.16 , 
429 , 24.0 , 35.0 , 28.12 , 
430 , 23.0 , 35.0 , 28.04 , 
431 , 23.0 , 34.0 , 27.8 , 
432 , 23.0 , 32.0 , 26.78 , 
433 , 23.0 , 36.0 , 27.94 , 
434 , 23.0 , 34.0 , 27.54 , 
435 , 23.0 , 34.0 , 28.0 , 
436 , 23.0 , 37.0 , 27.66 , 
437 , 23.0 , 35.0 , 28.42 , 
438 , 24.0 , 35.0 , 27.98 , 
439 , 23.0 , 34.0 , 27.72 , 
440 , 23.0 , 32.0 , 27.34 , 
441 , 23.0 , 34.0 , 27.86 , 
442 , 23.0 , 34.0 , 28.62 , 
443 , 23.0 , 37.0 , 28.38 , 
444 , 25.0 , 34.0 , 28.44 , 
445 , 24.0 , 34.0 , 28.0 , 
446 , 23.0 , 35.0 , 27.8 , 
447 , 23.0 , 33.0 , 28.16 , 
448 , 23.0 , 34.0 , 28.38 , 
449 , 24.0 , 35.0 , 28.08 , 
450 , 23.0 , 34.0 , 27.88 , 
451 , 23.0 , 36.0 , 28.04 , 
452 , 23.0 , 36.0 , 28.58 , 
453 , 23.0 , 34.0 , 28.16 , 
454 , 24.0 , 32.0 , 28.0 , 
455 , 23.0 , 33.0 , 27.62 , 
456 , 25.0 , 33.0 , 27.92 , 
457 , 23.0 , 33.0 , 27.38 , 
458 , 24.0 , 33.0 , 27.92 , 
459 , 25.0 , 37.0 , 27.98 , 
460 , 23.0 , 35.0 , 28.0 , 
461 , 25.0 , 35.0 , 27.7 , 
462 , 23.0 , 35.0 , 28.0 , 
463 , 23.0 , 34.0 , 27.74 , 
464 , 23.0 , 34.0 , 27.44 , 
465 , 23.0 , 36.0 , 27.92 , 
466 , 23.0 , 34.0 , 27.66 , 
467 , 23.0 , 34.0 , 27.98 , 
468 , 23.0 , 34.0 , 28.04 , 
469 , 24.0 , 33.0 , 28.16 , 
470 , 24.0 , 34.0 , 28.24 , 
471 , 23.0 , 35.0 , 28.32 , 
472 , 23.0 , 35.0 , 27.5 , 
473 , 23.0 , 35.0 , 27.48 , 
474 , 23.0 , 34.0 , 27.26 , 
475 , 23.0 , 33.0 , 27.8 , 
476 , 24.0 , 36.0 , 28.12 , 
477 , 24.0 , 34.0 , 27.52 , 
478 , 24.0 , 34.0 , 28.36 , 
479 , 23.0 , 36.0 , 28.36 , 
480 , 23.0 , 40.0 , 28.4 , 
481 , 23.0 , 36.0 , 29.0 , 
482 , 23.0 , 34.0 , 28.3 , 
483 , 23.0 , 35.0 , 28.18 , 
484 , 23.0 , 34.0 , 28.22 , 
485 , 23.0 , 34.0 , 28.24 , 
486 , 23.0 , 36.0 , 28.04 , 
487 , 23.0 , 34.0 , 27.28 , 
488 , 23.0 , 35.0 , 28.14 , 
489 , 23.0 , 32.0 , 27.62 , 
490 , 23.0 , 33.0 , 27.64 , 
491 , 23.0 , 33.0 , 27.76 , 
492 , 24.0 , 34.0 , 28.3 , 
493 , 23.0 , 34.0 , 27.6 , 
494 , 23.0 , 36.0 , 27.92 , 
495 , 23.0 , 34.0 , 27.96 , 
496 , 24.0 , 35.0 , 27.92 , 
497 , 23.0 , 36.0 , 27.78 , 
498 , 23.0 , 37.0 , 28.12 , 
499 , 23.0 , 34.0 , 27.74 , 
500 , 23.0 , 35.0 , 28.08 , 
501 , 23.0 , 34.0 , 27.28 , 
502 , 23.0 , 33.0 , 27.92 , 
503 , 25.0 , 37.0 , 28.04 , 
504 , 23.0 , 32.0 , 27.42 , 
505 , 23.0 , 34.0 , 27.52 , 
506 , 23.0 , 34.0 , 28.08 , 
507 , 25.0 , 36.0 , 28.3 , 
508 , 24.0 , 36.0 , 28.0 , 
509 , 23.0 , 35.0 , 28.24 , 
510 , 23.0 , 39.0 , 28.46 , 
511 , 24.0 , 34.0 , 27.9 , 
512 , 24.0 , 34.0 , 28.58 , 
513 , 24.0 , 33.0 , 26.9 , 
514 , 23.0 , 37.0 , 27.78 , 
515 , 23.0 , 32.0 , 27.6 , 
516 , 23.0 , 33.0 , 27.66 , 
517 , 23.0 , 36.0 , 27.76 , 
518 , 23.0 , 33.0 , 27.66 , 
519 , 24.0 , 34.0 , 27.74 , 
520 , 23.0 , 34.0 , 27.58 , 
521 , 24.0 , 34.0 , 27.76 , 
522 , 23.0 , 36.0 , 27.78 , 
523 , 23.0 , 34.0 , 27.86 , 
524 , 23.0 , 36.0 , 27.98 , 
525 , 23.0 , 36.0 , 28.04 , 
526 , 23.0 , 33.0 , 27.98 , 
527 , 23.0 , 34.0 , 27.46 , 
528 , 23.0 , 35.0 , 27.4 , 
529 , 23.0 , 36.0 , 27.32 , 
530 , 23.0 , 35.0 , 27.92 , 
531 , 23.0 , 33.0 , 27.34 , 
532 , 23.0 , 33.0 , 27.44 , 
533 , 23.0 , 36.0 , 27.46 , 
534 , 23.0 , 34.0 , 27.52 , 
535 , 23.0 , 31.0 , 26.72 , 
536 , 23.0 , 34.0 , 27.56 , 
537 , 23.0 , 33.0 , 27.72 , 
538 , 23.0 , 34.0 , 27.28 , 
539 , 23.0 , 34.0 , 27.78 , 
540 , 23.0 , 32.0 , 27.28 , 
541 , 23.0 , 36.0 , 27.68 , 
542 , 23.0 , 35.0 , 27.7 , 
543 , 23.0 , 32.0 , 27.52 , 
544 , 23.0 , 34.0 , 27.62 , 
545 , 24.0 , 34.0 , 27.84 , 
546 , 23.0 , 37.0 , 27.3 , 
547 , 23.0 , 37.0 , 28.06 , 
548 , 23.0 , 35.0 , 27.48 , 
549 , 23.0 , 34.0 , 27.16 , 
550 , 23.0 , 32.0 , 27.28 , 
551 , 24.0 , 36.0 , 27.82 , 
552 , 23.0 , 34.0 , 27.9 , 
553 , 25.0 , 35.0 , 27.96 , 
554 , 23.0 , 33.0 , 27.4 , 
555 , 23.0 , 35.0 , 27.28 , 
556 , 23.0 , 36.0 , 27.58 , 
557 , 23.0 , 33.0 , 27.74 , 
558 , 23.0 , 33.0 , 27.38 , 
559 , 23.0 , 31.0 , 27.22 , 
560 , 23.0 , 34.0 , 27.56 , 
561 , 25.0 , 34.0 , 27.94 , 
562 , 23.0 , 33.0 , 27.46 , 
563 , 23.0 , 34.0 , 27.16 , 
564 , 23.0 , 34.0 , 27.66 , 
565 , 23.0 , 33.0 , 27.58 , 
566 , 23.0 , 33.0 , 27.96 , 
567 , 24.0 , 33.0 , 27.42 , 
568 , 25.0 , 36.0 , 27.76 , 
569 , 23.0 , 35.0 , 27.56 , 
570 , 23.0 , 34.0 , 27.4 , 
571 , 23.0 , 33.0 , 27.32 , 
572 , 23.0 , 36.0 , 27.44 , 
573 , 23.0 , 35.0 , 27.26 , 
574 , 23.0 , 35.0 , 27.9 , 
575 , 23.0 , 33.0 , 27.08 , 
576 , 24.0 , 35.0 , 27.54 , 
577 , 23.0 , 36.0 , 27.46 , 
578 , 24.0 , 33.0 , 27.4 , 
579 , 24.0 , 33.0 , 27.6 , 
580 , 23.0 , 34.0 , 27.82 , 
581 , 23.0 , 31.0 , 27.48 , 
582 , 25.0 , 36.0 , 28.38 , 
583 , 23.0 , 34.0 , 28.32 , 
584 , 24.0 , 34.0 , 28.2 , 
585 , 23.0 , 32.0 , 27.54 , 
586 , 24.0 , 34.0 , 27.66 , 
587 , 23.0 , 33.0 , 27.8 , 
588 , 23.0 , 33.0 , 27.6 , 
589 , 24.0 , 35.0 , 27.24 , 
590 , 25.0 , 37.0 , 28.28 , 
591 , 23.0 , 34.0 , 27.48 , 
592 , 23.0 , 35.0 , 27.42 , 
593 , 25.0 , 33.0 , 27.34 , 
594 , 23.0 , 33.0 , 27.4 , 
595 , 24.0 , 34.0 , 27.64 , 
596 , 25.0 , 33.0 , 27.4 , 
597 , 23.0 , 32.0 , 27.76 , 
598 , 23.0 , 34.0 , 27.96 , 
599 , 23.0 , 32.0 , 27.3 , 
600 , 23.0 , 33.0 , 27.7 , 
601 , 23.0 , 37.0 , 27.56 , 
602 , 23.0 , 34.0 , 28.32 , 
603 , 23.0 , 36.0 , 27.38 , 
604 , 25.0 , 34.0 , 27.38 , 
