Machine = 5,Job = 3,Task = 12,Ant = 50,
281 , 24.0 , 38.0 , 30.42 , 
282 , 24.0 , 38.0 , 30.14 , 
283 , 24.0 , 42.0 , 30.64 , 
284 , 24.0 , 36.0 , 30.28 , 
285 , 24.0 , 40.0 , 30.28 , 
286 , 27.0 , 40.0 , 31.18 , 
287 , 24.0 , 36.0 , 30.4 , 
288 , 24.0 , 39.0 , 31.16 , 
289 , 23.0 , 38.0 , 30.8 , 
290 , 23.0 , 38.0 , 30.48 , 
291 , 24.0 , 39.0 , 31.0 , 
292 , 23.0 , 39.0 , 30.28 , 
293 , 24.0 , 39.0 , 30.08 , 
294 , 24.0 , 35.0 , 29.06 , 
295 , 24.0 , 39.0 , 30.26 , 
296 , 24.0 , 37.0 , 30.36 , 
297 , 25.0 , 37.0 , 30.8 , 
298 , 23.0 , 40.0 , 29.86 , 
299 , 26.0 , 38.0 , 30.38 , 
300 , 25.0 , 38.0 , 30.46 , 
301 , 24.0 , 36.0 , 30.3 , 
302 , 24.0 , 37.0 , 30.26 , 
303 , 25.0 , 36.0 , 29.34 , 
304 , 26.0 , 36.0 , 29.94 , 
305 , 25.0 , 38.0 , 30.32 , 
306 , 23.0 , 38.0 , 30.12 , 
307 , 24.0 , 40.0 , 29.4 , 
308 , 24.0 , 41.0 , 29.84 , 
309 , 23.0 , 38.0 , 29.64 , 
310 , 23.0 , 37.0 , 30.08 , 
311 , 25.0 , 34.0 , 29.68 , 
312 , 23.0 , 39.0 , 29.7 , 
313 , 23.0 , 38.0 , 30.68 , 
314 , 24.0 , 38.0 , 29.92 , 
315 , 23.0 , 39.0 , 30.28 , 
316 , 25.0 , 39.0 , 30.54 , 
317 , 25.0 , 37.0 , 29.84 , 
318 , 24.0 , 40.0 , 29.9 , 
319 , 23.0 , 37.0 , 29.74 , 
320 , 24.0 , 39.0 , 29.78 , 
321 , 24.0 , 37.0 , 30.26 , 
322 , 26.0 , 40.0 , 30.66 , 
323 , 25.0 , 36.0 , 29.58 , 
324 , 23.0 , 37.0 , 29.5 , 
325 , 23.0 , 36.0 , 29.5 , 
326 , 23.0 , 39.0 , 30.22 , 
327 , 24.0 , 35.0 , 29.88 , 
328 , 23.0 , 34.0 , 29.08 , 
329 , 24.0 , 40.0 , 30.08 , 
330 , 24.0 , 38.0 , 30.16 , 
331 , 23.0 , 39.0 , 29.82 , 
332 , 23.0 , 37.0 , 29.98 , 
333 , 24.0 , 38.0 , 30.44 , 
334 , 23.0 , 38.0 , 29.72 , 
335 , 24.0 , 40.0 , 30.88 , 
336 , 24.0 , 38.0 , 30.68 , 
337 , 26.0 , 38.0 , 30.64 , 
338 , 24.0 , 36.0 , 29.84 , 
339 , 24.0 , 36.0 , 29.82 , 
340 , 24.0 , 38.0 , 29.82 , 
341 , 24.0 , 36.0 , 30.6 , 
342 , 23.0 , 40.0 , 29.9 , 
343 , 23.0 , 37.0 , 30.42 , 
344 , 23.0 , 40.0 , 29.94 , 
345 , 24.0 , 38.0 , 30.08 , 
346 , 24.0 , 36.0 , 30.02 , 
347 , 23.0 , 36.0 , 29.94 , 
348 , 24.0 , 38.0 , 29.54 , 
349 , 24.0 , 36.0 , 30.0 , 
350 , 26.0 , 38.0 , 30.64 , 
351 , 26.0 , 38.0 , 30.3 , 
352 , 24.0 , 38.0 , 30.48 , 
353 , 25.0 , 37.0 , 29.74 , 
354 , 24.0 , 40.0 , 30.58 , 
355 , 24.0 , 41.0 , 30.4 , 
356 , 25.0 , 41.0 , 30.74 , 
357 , 24.0 , 35.0 , 29.66 , 
358 , 25.0 , 34.0 , 29.44 , 
359 , 24.0 , 35.0 , 29.58 , 
360 , 24.0 , 34.0 , 29.34 , 
361 , 25.0 , 36.0 , 29.46 , 
362 , 23.0 , 39.0 , 29.58 , 
363 , 24.0 , 38.0 , 30.72 , 
364 , 25.0 , 38.0 , 29.7 , 
365 , 23.0 , 38.0 , 29.76 , 
366 , 25.0 , 37.0 , 29.4 , 
367 , 24.0 , 35.0 , 29.06 , 
368 , 25.0 , 41.0 , 30.18 , 
369 , 24.0 , 35.0 , 29.44 , 
370 , 23.0 , 36.0 , 29.8 , 
371 , 24.0 , 41.0 , 30.58 , 
372 , 24.0 , 39.0 , 30.0 , 
373 , 24.0 , 34.0 , 29.4 , 
374 , 24.0 , 34.0 , 29.76 , 
375 , 24.0 , 38.0 , 29.86 , 
376 , 23.0 , 36.0 , 29.9 , 
377 , 24.0 , 38.0 , 29.58 , 
378 , 24.0 , 34.0 , 29.3 , 
379 , 24.0 , 37.0 , 29.82 , 
380 , 24.0 , 38.0 , 29.54 , 
381 , 24.0 , 36.0 , 29.22 , 
382 , 24.0 , 34.0 , 29.02 , 
383 , 24.0 , 37.0 , 29.38 , 
384 , 23.0 , 37.0 , 29.32 , 
385 , 23.0 , 36.0 , 29.48 , 
386 , 23.0 , 35.0 , 28.4 , 
387 , 23.0 , 39.0 , 29.42 , 
388 , 23.0 , 37.0 , 29.16 , 
389 , 25.0 , 35.0 , 28.68 , 
390 , 24.0 , 38.0 , 29.22 , 
391 , 25.0 , 39.0 , 29.26 , 
392 , 23.0 , 35.0 , 29.12 , 
393 , 24.0 , 37.0 , 29.96 , 
394 , 24.0 , 37.0 , 28.9 , 
395 , 24.0 , 35.0 , 29.62 , 
396 , 24.0 , 35.0 , 28.52 , 
397 , 23.0 , 35.0 , 29.38 , 
398 , 24.0 , 36.0 , 29.4 , 
399 , 26.0 , 36.0 , 29.18 , 
400 , 24.0 , 38.0 , 29.88 , 
401 , 24.0 , 35.0 , 29.62 , 
402 , 23.0 , 36.0 , 28.98 , 
403 , 24.0 , 35.0 , 28.34 , 
404 , 23.0 , 39.0 , 28.98 , 
405 , 24.0 , 35.0 , 29.24 , 
406 , 24.0 , 37.0 , 29.68 , 
407 , 24.0 , 37.0 , 28.66 , 
408 , 23.0 , 36.0 , 29.4 , 
409 , 25.0 , 37.0 , 28.86 , 
410 , 23.0 , 35.0 , 28.8 , 
411 , 24.0 , 34.0 , 28.86 , 
412 , 24.0 , 36.0 , 29.46 , 
413 , 23.0 , 38.0 , 29.04 , 
414 , 24.0 , 36.0 , 29.7 , 
415 , 23.0 , 40.0 , 28.8 , 
416 , 24.0 , 36.0 , 29.0 , 
417 , 23.0 , 38.0 , 28.48 , 
418 , 24.0 , 35.0 , 28.4 , 
419 , 24.0 , 34.0 , 28.92 , 
420 , 24.0 , 37.0 , 28.5 , 
421 , 24.0 , 35.0 , 28.78 , 
422 , 23.0 , 35.0 , 28.58 , 
423 , 23.0 , 34.0 , 28.56 , 
424 , 24.0 , 37.0 , 28.96 , 
425 , 24.0 , 38.0 , 29.08 , 
426 , 24.0 , 35.0 , 29.02 , 
427 , 23.0 , 37.0 , 29.56 , 
428 , 24.0 , 35.0 , 28.96 , 
429 , 23.0 , 38.0 , 29.08 , 
430 , 24.0 , 35.0 , 29.12 , 
431 , 23.0 , 34.0 , 29.16 , 
432 , 23.0 , 35.0 , 29.2 , 
433 , 23.0 , 34.0 , 28.44 , 
434 , 24.0 , 35.0 , 28.52 , 
435 , 23.0 , 34.0 , 28.86 , 
436 , 23.0 , 35.0 , 29.2 , 
437 , 24.0 , 37.0 , 28.72 , 
438 , 23.0 , 37.0 , 28.36 , 
439 , 24.0 , 36.0 , 28.64 , 
440 , 24.0 , 35.0 , 28.92 , 
441 , 24.0 , 36.0 , 28.08 , 
442 , 23.0 , 33.0 , 28.34 , 
443 , 24.0 , 33.0 , 28.22 , 
444 , 23.0 , 36.0 , 28.86 , 
445 , 23.0 , 34.0 , 29.4 , 
446 , 24.0 , 33.0 , 28.72 , 
447 , 23.0 , 37.0 , 28.18 , 
448 , 23.0 , 36.0 , 28.64 , 
449 , 23.0 , 36.0 , 28.84 , 
450 , 23.0 , 35.0 , 28.28 , 
451 , 23.0 , 35.0 , 29.0 , 
452 , 24.0 , 37.0 , 28.62 , 
453 , 23.0 , 36.0 , 28.08 , 
454 , 24.0 , 34.0 , 27.96 , 
455 , 24.0 , 34.0 , 28.38 , 
456 , 23.0 , 35.0 , 28.34 , 
457 , 24.0 , 35.0 , 28.08 , 
458 , 23.0 , 35.0 , 28.36 , 
459 , 24.0 , 35.0 , 28.56 , 
460 , 25.0 , 33.0 , 28.42 , 
461 , 24.0 , 34.0 , 28.4 , 
462 , 23.0 , 34.0 , 28.72 , 
463 , 24.0 , 34.0 , 28.18 , 
464 , 24.0 , 36.0 , 28.02 , 
465 , 24.0 , 35.0 , 28.84 , 
466 , 23.0 , 35.0 , 27.96 , 
467 , 24.0 , 35.0 , 28.5 , 
468 , 24.0 , 34.0 , 28.22 , 
469 , 24.0 , 34.0 , 28.52 , 
470 , 24.0 , 33.0 , 27.74 , 
471 , 24.0 , 33.0 , 27.8 , 
472 , 23.0 , 37.0 , 28.34 , 
473 , 23.0 , 39.0 , 27.78 , 
474 , 23.0 , 37.0 , 28.96 , 
475 , 23.0 , 35.0 , 27.98 , 
476 , 23.0 , 33.0 , 27.82 , 
477 , 23.0 , 33.0 , 28.1 , 
478 , 23.0 , 37.0 , 27.42 , 
479 , 23.0 , 37.0 , 28.08 , 
480 , 23.0 , 37.0 , 28.24 , 
481 , 23.0 , 34.0 , 27.9 , 
482 , 24.0 , 38.0 , 27.46 , 
483 , 23.0 , 33.0 , 28.04 , 
484 , 23.0 , 35.0 , 27.88 , 
485 , 24.0 , 35.0 , 28.16 , 
486 , 23.0 , 33.0 , 27.08 , 
487 , 23.0 , 38.0 , 28.26 , 
488 , 23.0 , 35.0 , 27.56 , 
489 , 23.0 , 34.0 , 27.96 , 
490 , 23.0 , 34.0 , 27.64 , 
491 , 23.0 , 40.0 , 27.52 , 
492 , 23.0 , 33.0 , 27.96 , 
493 , 23.0 , 39.0 , 27.9 , 
494 , 23.0 , 33.0 , 27.82 , 
495 , 24.0 , 36.0 , 27.86 , 
496 , 23.0 , 33.0 , 27.2 , 
497 , 23.0 , 33.0 , 27.88 , 
498 , 23.0 , 36.0 , 27.38 , 
499 , 23.0 , 35.0 , 28.12 , 
500 , 23.0 , 36.0 , 27.66 , 
501 , 23.0 , 34.0 , 27.94 , 
502 , 23.0 , 36.0 , 27.84 , 
503 , 23.0 , 35.0 , 27.32 , 
504 , 23.0 , 32.0 , 26.88 , 
505 , 23.0 , 34.0 , 27.28 , 
506 , 23.0 , 34.0 , 27.92 , 
507 , 23.0 , 32.0 , 27.2 , 
508 , 23.0 , 32.0 , 27.44 , 
509 , 23.0 , 33.0 , 27.48 , 
510 , 23.0 , 35.0 , 27.4 , 
511 , 23.0 , 35.0 , 27.82 , 
512 , 23.0 , 37.0 , 27.5 , 
513 , 23.0 , 37.0 , 27.36 , 
514 , 24.0 , 38.0 , 28.44 , 
515 , 23.0 , 33.0 , 27.64 , 
516 , 23.0 , 36.0 , 27.24 , 
517 , 23.0 , 38.0 , 27.9 , 
518 , 23.0 , 33.0 , 26.9 , 
519 , 23.0 , 32.0 , 27.06 , 
520 , 23.0 , 31.0 , 26.94 , 
521 , 24.0 , 34.0 , 27.54 , 
522 , 23.0 , 34.0 , 27.6 , 
523 , 23.0 , 36.0 , 27.38 , 
524 , 23.0 , 33.0 , 27.28 , 
525 , 23.0 , 34.0 , 27.52 , 
526 , 24.0 , 36.0 , 27.8 , 
527 , 23.0 , 34.0 , 27.08 , 
528 , 23.0 , 35.0 , 27.7 , 
529 , 23.0 , 33.0 , 27.12 , 
530 , 23.0 , 35.0 , 27.0 , 
531 , 23.0 , 35.0 , 26.62 , 
532 , 23.0 , 34.0 , 27.06 , 
533 , 23.0 , 33.0 , 26.68 , 
534 , 23.0 , 33.0 , 27.1 , 
535 , 24.0 , 36.0 , 27.76 , 
536 , 23.0 , 33.0 , 26.7 , 
537 , 23.0 , 32.0 , 26.94 , 
538 , 23.0 , 32.0 , 27.52 , 
539 , 23.0 , 33.0 , 27.66 , 
540 , 23.0 , 33.0 , 26.56 , 
541 , 23.0 , 33.0 , 26.6 , 
542 , 23.0 , 32.0 , 26.32 , 
543 , 23.0 , 38.0 , 27.34 , 
544 , 23.0 , 33.0 , 27.02 , 
545 , 23.0 , 34.0 , 26.4 , 
546 , 23.0 , 33.0 , 27.22 , 
547 , 23.0 , 34.0 , 26.86 , 
548 , 23.0 , 35.0 , 26.84 , 
549 , 23.0 , 34.0 , 26.94 , 
550 , 23.0 , 35.0 , 28.08 , 
551 , 23.0 , 33.0 , 27.5 , 
552 , 23.0 , 32.0 , 26.64 , 
553 , 23.0 , 35.0 , 27.44 , 
554 , 23.0 , 34.0 , 27.22 , 
555 , 23.0 , 32.0 , 26.6 , 
556 , 23.0 , 34.0 , 27.24 , 
557 , 23.0 , 33.0 , 27.24 , 
558 , 23.0 , 33.0 , 26.86 , 
559 , 23.0 , 33.0 , 26.96 , 
560 , 23.0 , 36.0 , 27.26 , 
561 , 23.0 , 35.0 , 27.32 , 
562 , 23.0 , 36.0 , 26.74 , 
563 , 23.0 , 34.0 , 27.06 , 
564 , 23.0 , 37.0 , 26.98 , 
565 , 23.0 , 32.0 , 27.1 , 
566 , 23.0 , 33.0 , 26.84 , 
567 , 23.0 , 32.0 , 26.46 , 
568 , 23.0 , 35.0 , 26.58 , 
569 , 23.0 , 35.0 , 27.18 , 
570 , 23.0 , 38.0 , 26.54 , 
571 , 23.0 , 35.0 , 26.86 , 
572 , 23.0 , 35.0 , 26.92 , 
573 , 23.0 , 32.0 , 26.94 , 
574 , 23.0 , 34.0 , 26.88 , 
575 , 23.0 , 32.0 , 25.9 , 
576 , 23.0 , 33.0 , 26.58 , 
577 , 23.0 , 33.0 , 26.44 , 
578 , 23.0 , 31.0 , 26.28 , 
579 , 23.0 , 32.0 , 26.52 , 
580 , 23.0 , 32.0 , 26.32 , 
581 , 23.0 , 35.0 , 26.78 , 
582 , 23.0 , 33.0 , 26.26 , 
583 , 23.0 , 32.0 , 27.3 , 
584 , 23.0 , 35.0 , 26.28 , 
585 , 23.0 , 33.0 , 26.46 , 
586 , 23.0 , 32.0 , 26.24 , 
587 , 23.0 , 34.0 , 26.08 , 
588 , 23.0 , 34.0 , 26.88 , 
589 , 23.0 , 32.0 , 26.24 , 
590 , 23.0 , 37.0 , 27.28 , 
591 , 23.0 , 33.0 , 27.3 , 
592 , 23.0 , 32.0 , 26.08 , 
593 , 23.0 , 33.0 , 26.64 , 
594 , 23.0 , 34.0 , 27.06 , 
595 , 23.0 , 31.0 , 26.76 , 
596 , 23.0 , 30.0 , 26.18 , 
597 , 23.0 , 36.0 , 27.06 , 
598 , 23.0 , 34.0 , 26.54 , 
599 , 23.0 , 33.0 , 26.62 , 
600 , 23.0 , 34.0 , 26.88 , 
601 , 23.0 , 32.0 , 26.36 , 
602 , 23.0 , 32.0 , 26.44 , 
603 , 23.0 , 34.0 , 26.9 , 
604 , 23.0 , 32.0 , 26.32 , 
