RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
434,20.0 
435,20.0 
436,20.0 
437,21.0 
438,18.0 
439,20.0 
440,18.0 
441,20.0 
442,20.0 
443,19.0 
444,21.0 
445,21.0 
446,19.0 
447,21.0 
448,18.0 
449,18.0 
450,20.0 
451,19.0 
452,21.0 
453,20.0 
454,20.0 
455,19.0 
456,21.0 
457,20.0 
458,20.0 
459,20.0 
460,18.0 
461,20.0 
462,18.0 
463,21.0 
464,21.0 
465,20.0 
466,19.0 
467,21.0 
468,19.0 
469,18.0 
470,21.0 
471,20.0 
472,20.0 
473,21.0 
474,20.0 
475,20.0 
476,20.0 
477,20.0 
478,20.0 
479,20.0 
480,19.0 
481,18.0 
482,21.0 
483,20.0 
484,20.0 
485,21.0 
486,18.0 
487,18.0 
488,20.0 
489,20.0 
490,20.0 
491,20.0 
492,20.0 
493,21.0 
494,20.0 
495,20.0 
496,20.0 
497,20.0 
498,19.0 
499,20.0 
500,21.0 
501,20.0 
502,20.0 
503,18.0 
504,19.0 
505,20.0 
506,20.0 
507,19.0 
508,20.0 
509,20.0 
510,20.0 
511,21.0 
512,20.0 
513,20.0 
514,20.0 
515,18.0 
516,20.0 
517,20.0 
518,20.0 
519,20.0 
520,20.0 
521,20.0 
522,20.0 
523,20.0 
524,21.0 
525,20.0 
526,20.0 
527,19.0 
528,20.0 
529,20.0 
530,20.0 
531,20.0 
532,21.0 
533,20.0 
534,20.0 
535,20.0 
536,20.0 
537,18.0 
538,20.0 
539,20.0 
540,20.0 
541,20.0 
542,20.0 
543,20.0 
544,20.0 
545,20.0 
546,18.0 
547,20.0 
548,20.0 
549,20.0 
550,20.0 
551,18.0 
552,20.0 
553,20.0 
554,20.0 
555,19.0 
556,20.0 
557,20.0 
558,20.0 
559,20.0 
560,20.0 
561,20.0 
562,20.0 
563,20.0 
564,20.0 
565,20.0 
566,20.0 
567,20.0 
568,20.0 
569,20.0 
570,20.0 
571,20.0 
572,20.0 
573,20.0 
574,20.0 
575,20.0 
576,20.0 
577,20.0 
578,20.0 
579,20.0 
580,19.0 
581,20.0 
582,20.0 
583,20.0 
584,21.0 
585,20.0 
586,20.0 
587,20.0 
588,20.0 
589,20.0 
590,18.0 
591,20.0 
592,20.0 
593,20.0 
594,21.0 
595,20.0 
596,20.0 
597,20.0 
598,20.0 
599,19.0 
600,18.0 
601,20.0 
602,20.0 
603,20.0 
604,21.0 
605,20.0 
606,18.0 
607,20.0 
608,20.0 
609,20.0 
610,18.0 
611,20.0 
612,20.0 
613,20.0 
614,20.0 
615,20.0 
616,20.0 
617,20.0 
618,20.0 
619,19.0 
620,20.0 
621,20.0 
622,20.0 
623,20.0 
624,20.0 
625,20.0 
626,20.0 
627,20.0 
628,20.0 
629,20.0 
630,20.0 
631,20.0 
632,20.0 
633,20.0 
634,20.0 
635,20.0 
636,18.0 
637,20.0 
638,18.0 
639,20.0 
640,20.0 
641,20.0 
642,18.0 
643,20.0 
644,20.0 
645,21.0 
646,20.0 
647,20.0 
648,20.0 
649,20.0 
650,20.0 
651,20.0 
652,20.0 
653,20.0 
654,20.0 
655,20.0 
656,20.0 
657,20.0 
658,20.0 
659,20.0 
660,20.0 
661,20.0 
662,20.0 
663,20.0 
664,20.0 
665,19.0 
666,20.0 
667,20.0 
668,20.0 
669,20.0 
670,18.0 
671,18.0 
672,20.0 
673,20.0 
674,20.0 
675,20.0 
676,20.0 
677,20.0 
678,20.0 
679,20.0 
680,20.0 
681,20.0 
682,20.0 
683,20.0 
684,18.0 
685,20.0 
686,21.0 
687,20.0 
688,20.0 
689,20.0 
690,18.0 
691,20.0 
692,21.0 
693,20.0 
694,20.0 
695,18.0 
696,18.0 
697,20.0 
698,20.0 
699,20.0 
700,18.0 
701,20.0 
702,18.0 
703,20.0 
704,20.0 
705,20.0 
706,20.0 
707,20.0 
708,20.0 
709,20.0 
710,20.0 
711,20.0 
712,20.0 
713,18.0 
714,20.0 
715,20.0 
716,20.0 
717,20.0 
718,20.0 
719,20.0 
720,20.0 
721,20.0 
722,18.0 
723,20.0 
724,20.0 
725,20.0 
726,20.0 
727,20.0 
728,20.0 
729,18.0 
730,20.0 
731,18.0 
732,20.0 
733,20.0 
734,20.0 
735,20.0 
736,20.0 
737,20.0 
738,20.0 
739,20.0 
740,20.0 
741,20.0 
742,20.0 
743,20.0 
744,20.0 
745,20.0 
746,20.0 
747,20.0 
748,18.0 
749,18.0 
750,19.0 
751,18.0 
752,20.0 
753,20.0 
754,18.0 
755,20.0 
756,19.0 
757,20.0 
758,20.0 
759,20.0 
760,20.0 
761,20.0 
762,20.0 
763,20.0 
764,20.0 
765,20.0 
766,20.0 
767,20.0 
768,18.0 
769,20.0 
770,20.0 
771,18.0 
772,20.0 
773,20.0 
774,18.0 
775,20.0 
776,20.0 
777,19.0 
778,18.0 
779,19.0 
780,20.0 
781,20.0 
782,18.0 
783,18.0 
784,20.0 
785,20.0 
786,20.0 
787,21.0 
788,20.0 
789,20.0 
790,19.0 
791,20.0 
792,20.0 
793,20.0 
794,19.0 
795,18.0 
796,20.0 
797,18.0 
798,20.0 
799,18.0 
800,20.0 
801,19.0 
802,20.0 
803,20.0 
804,20.0 
805,20.0 
806,20.0 
807,20.0 
808,20.0 
809,20.0 
810,20.0 
811,20.0 
812,20.0 
813,20.0 
814,20.0 
815,20.0 
816,20.0 
817,20.0 
818,20.0 
819,20.0 
820,20.0 
821,20.0 
822,20.0 
823,20.0 
824,20.0 
825,20.0 
826,20.0 
827,20.0 
828,20.0 
829,20.0 
830,20.0 
831,20.0 
832,18.0 
833,20.0 
834,18.0 
835,20.0 
836,20.0 
837,20.0 
838,18.0 
839,21.0 
840,20.0 
841,20.0 
842,20.0 
843,20.0 
844,20.0 
845,20.0 
846,20.0 
847,20.0 
848,20.0 
849,20.0 
850,20.0 
851,20.0 
852,20.0 
853,21.0 
854,20.0 
855,20.0 
856,20.0 
857,20.0 
858,19.0 
859,20.0 
860,20.0 
861,20.0 
862,20.0 
863,20.0 
864,18.0 
865,20.0 
866,20.0 
867,20.0 
868,20.0 
869,20.0 
870,18.0 
871,20.0 
872,20.0 
873,18.0 
874,20.0 
875,20.0 
876,20.0 
877,20.0 
878,20.0 
879,20.0 
880,20.0 
881,20.0 
882,20.0 
883,20.0 
884,20.0 
885,20.0 
886,20.0 
887,20.0 
888,20.0 
889,20.0 
890,20.0 
891,20.0 
892,20.0 
893,20.0 
894,20.0 
895,20.0 
896,18.0 
897,18.0 
898,20.0 
899,20.0 
900,20.0 
901,20.0 
902,20.0 
903,20.0 
904,18.0 
905,20.0 
906,20.0 
907,20.0 
908,20.0 
909,19.0 
910,20.0 
911,20.0 
912,21.0 
913,20.0 
914,20.0 
915,20.0 
916,20.0 
917,20.0 
918,20.0 
919,21.0 
920,20.0 
921,20.0 
922,20.0 
923,20.0 
924,20.0 
925,20.0 
926,20.0 
927,20.0 
928,20.0 
929,20.0 
930,20.0 
931,20.0 
932,20.0 
933,19.0 
934,20.0 
935,21.0 
936,20.0 
937,20.0 
938,20.0 
939,18.0 
940,18.0 
941,20.0 
942,20.0 
943,20.0 
944,20.0 
945,20.0 
946,18.0 
947,20.0 
948,20.0 
949,20.0 
950,20.0 
951,18.0 
952,20.0 
953,20.0 
954,20.0 
955,20.0 
956,20.0 
957,20.0 
958,20.0 
959,20.0 
960,20.0 
961,20.0 
962,20.0 
963,20.0 
964,20.0 
965,20.0 
966,20.0 
967,20.0 
968,20.0 
969,20.0 
970,20.0 
971,20.0 
972,20.0 
973,20.0 
974,20.0 
975,20.0 
976,20.0 
977,19.0 
978,20.0 
979,20.0 
980,20.0 
981,20.0 
982,20.0 
983,20.0 
984,18.0 
985,20.0 
986,20.0 
987,18.0 
988,19.0 
989,20.0 
990,20.0 
991,20.0 
992,20.0 
993,20.0 
994,20.0 
995,18.0 
996,20.0 
997,20.0 
998,18.0 
999,20.0 
1000,20.0 
1001,20.0 
1002,20.0 
1003,20.0 
1004,18.0 
1005,20.0 
1006,20.0 
1007,21.0 
1008,18.0 
1009,20.0 
1010,20.0 
1011,20.0 
1012,20.0 
1013,20.0 
1014,20.0 
1015,20.0 
1016,20.0 
1017,20.0 
1018,20.0 
1019,20.0 
1020,20.0 
1021,20.0 
1022,21.0 
1023,20.0 
1024,20.0 
1025,20.0 
1026,20.0 
1027,20.0 
1028,20.0 
1029,20.0 
1030,20.0 
1031,20.0 
1032,20.0 
1033,21.0 
1034,20.0 
1035,20.0 
1036,18.0 
1037,20.0 
1038,20.0 
1039,20.0 
1040,20.0 
1041,20.0 
1042,20.0 
1043,20.0 
1044,20.0 
1045,20.0 
1046,20.0 
1047,20.0 
1048,20.0 
1049,21.0 
1050,20.0 
1051,20.0 
1052,20.0 
1053,20.0 
1054,20.0 
1055,20.0 
1056,21.0 
1057,20.0 
1058,20.0 
1059,20.0 
1060,20.0 
1061,20.0 
1062,20.0 
1063,20.0 
1064,20.0 
1065,20.0 
1066,21.0 
1067,20.0 
1068,20.0 
1069,20.0 
1070,18.0 
1071,20.0 
1072,20.0 
1073,20.0 
1074,20.0 
1075,20.0 
1076,21.0 
1077,20.0 
1078,20.0 
1079,20.0 
1080,20.0 
1081,20.0 
1082,20.0 
1083,21.0 
1084,20.0 
1085,20.0 
1086,20.0 
1087,21.0 
1088,20.0 
1089,20.0 
1090,20.0 
1091,20.0 
1092,20.0 
1093,20.0 
1094,20.0 
1095,21.0 
1096,20.0 
1097,20.0 
1098,20.0 
1099,20.0 
1100,21.0 
1101,21.0 
1102,21.0 
1103,20.0 
1104,20.0 
1105,20.0 
1106,20.0 
1107,18.0 
1108,20.0 
1109,19.0 
1110,20.0 
1111,20.0 
1112,20.0 
1113,20.0 
1114,21.0 
1115,20.0 
1116,21.0 
1117,20.0 
1118,20.0 
1119,20.0 
1120,20.0 
1121,20.0 
1122,20.0 
1123,21.0 
1124,20.0 
1125,20.0 
1126,20.0 
1127,20.0 
1128,20.0 
1129,20.0 
1130,20.0 
1131,20.0 
1132,20.0 
1133,21.0 
1134,21.0 
1135,18.0 
1136,20.0 
1137,21.0 
1138,20.0 
1139,20.0 
1140,20.0 
1141,20.0 
1142,20.0 
1143,21.0 
1144,20.0 
1145,20.0 
1146,20.0 
1147,21.0 
1148,20.0 
1149,20.0 
1150,20.0 
1151,20.0 
1152,21.0 
1153,20.0 
1154,20.0 
1155,20.0 
1156,20.0 
1157,19.0 
1158,21.0 
1159,20.0 
1160,21.0 
1161,21.0 
1162,20.0 
1163,20.0 
1164,21.0 
1165,20.0 
1166,20.0 
1167,20.0 
1168,20.0 
1169,20.0 
1170,21.0 
1171,21.0 
1172,21.0 
1173,21.0 
1174,21.0 
1175,20.0 
1176,20.0 
1177,21.0 
1178,21.0 
1179,21.0 
1180,21.0 
1181,21.0 
1182,21.0 
1183,20.0 
1184,20.0 
1185,20.0 
1186,21.0 
1187,20.0 
1188,21.0 
1189,21.0 
1190,20.0 
1191,21.0 
1192,21.0 
1193,20.0 
1194,20.0 
1195,20.0 
1196,19.0 
1197,21.0 
1198,20.0 
1199,21.0 
1200,20.0 
1201,21.0 
1202,21.0 
1203,21.0 
1204,21.0 
1205,20.0 
1206,18.0 
1207,20.0 
1208,20.0 
1209,20.0 
1210,20.0 
1211,20.0 
1212,20.0 
1213,20.0 
1214,21.0 
1215,21.0 
1216,18.0 
1217,21.0 
1218,20.0 
1219,21.0 
1220,20.0 
1221,18.0 
1222,21.0 
1223,21.0 
1224,21.0 
1225,20.0 
1226,21.0 
1227,21.0 
1228,21.0 
1229,21.0 
1230,21.0 
1231,20.0 
1232,21.0 
1233,21.0 
1234,21.0 
1235,20.0 
1236,21.0 
1237,21.0 
1238,21.0 
1239,20.0 
1240,20.0 
1241,21.0 
1242,20.0 
1243,20.0 
1244,20.0 
1245,20.0 
1246,21.0 
1247,20.0 
1248,21.0 
1249,21.0 
1250,20.0 
1251,21.0 
1252,21.0 
1253,21.0 
1254,20.0 
1255,21.0 
1256,21.0 
1257,21.0 
1258,21.0 
1259,21.0 
1260,21.0 
1261,20.0 
1262,22.0 
1263,20.0 
1264,20.0 
1265,20.0 
1266,21.0 
1267,21.0 
1268,21.0 
1269,20.0 
1270,20.0 
1271,21.0 
1272,22.0 
1273,21.0 
1274,21.0 
1275,21.0 
1276,21.0 
1277,21.0 
1278,21.0 
1279,20.0 
1280,21.0 
1281,21.0 
1282,21.0 
1283,20.0 
1284,21.0 
1285,20.0 
1286,21.0 
1287,20.0 
1288,21.0 
1289,21.0 
1290,21.0 
1291,21.0 
1292,21.0 
1293,21.0 
1294,20.0 
1295,20.0 
1296,21.0 
1297,20.0 
1298,21.0 
1299,21.0 
1300,21.0 
1301,21.0 
1302,21.0 
1303,20.0 
1304,21.0 
1305,21.0 
1306,21.0 
1307,21.0 
1308,21.0 
1309,20.0 
1310,21.0 
1311,21.0 
1312,21.0 
1313,21.0 
1314,21.0 
1315,21.0 
1316,21.0 
1317,21.0 
1318,20.0 
1319,21.0 
1320,21.0 
1321,21.0 
1322,21.0 
1323,21.0 
1324,21.0 
1325,20.0 
1326,21.0 
1327,21.0 
1328,21.0 
1329,21.0 
1330,21.0 
1331,21.0 
1332,21.0 
1333,21.0 
1334,21.0 
1335,20.0 
1336,21.0 
1337,21.0 
1338,21.0 
1339,21.0 
1340,20.0 
1341,21.0 
1342,21.0 
1343,18.0 
1344,21.0 
1345,21.0 
1346,21.0 
1347,21.0 
1348,21.0 
1349,20.0 
1350,20.0 
1351,21.0 
1352,20.0 
1353,21.0 
1354,21.0 
1355,21.0 
1356,21.0 
1357,21.0 
1358,21.0 
1359,21.0 
1360,20.0 
1361,20.0 
1362,21.0 
1363,21.0 
1364,21.0 
1365,21.0 
1366,21.0 
1367,20.0 
1368,20.0 
1369,20.0 
1370,21.0 
1371,20.0 
1372,21.0 
1373,20.0 
1374,20.0 
1375,21.0 
1376,21.0 
1377,21.0 
1378,21.0 
1379,21.0 
1380,21.0 
1381,20.0 
1382,21.0 
1383,21.0 
1384,21.0 
1385,20.0 
1386,21.0 
1387,20.0 
1388,21.0 
1389,20.0 
1390,21.0 
1391,20.0 
1392,21.0 
1393,21.0 
1394,20.0 
1395,21.0 
1396,20.0 
1397,21.0 
1398,21.0 
1399,21.0 
1400,21.0 
1401,20.0 
1402,20.0 
1403,20.0 
1404,21.0 
1405,21.0 
1406,20.0 
1407,21.0 
1408,21.0 
1409,20.0 
1410,21.0 
1411,21.0 
1412,20.0 
1413,21.0 
1414,21.0 
1415,20.0 
1416,20.0 
1417,20.0 
1418,21.0 
1419,21.0 
1420,21.0 
1421,21.0 
1422,21.0 
1423,21.0 
1424,20.0 
1425,21.0 
1426,21.0 
1427,20.0 
1428,20.0 
1429,21.0 
1430,21.0 
1431,20.0 
1432,21.0 
1433,21.0 
1434,21.0 
1435,21.0 
1436,21.0 
1437,21.0 
1438,21.0 
1439,21.0 
1440,21.0 
1441,21.0 
1442,21.0 
1443,21.0 
1444,21.0 
1445,21.0 
1446,21.0 
1447,21.0 
1448,21.0 
1449,21.0 
1450,21.0 
1451,21.0 
1452,21.0 
1453,20.0 
1454,20.0 
1455,21.0 
1456,20.0 
1457,20.0 
1458,21.0 
1459,21.0 
1460,21.0 
1461,20.0 
1462,21.0 
1463,21.0 
1464,21.0 
1465,21.0 
1466,21.0 
1467,21.0 
1468,20.0 
1469,21.0 
1470,20.0 
1471,20.0 
1472,21.0 
1473,20.0 
1474,20.0 
1475,21.0 
1476,18.0 
1477,20.0 
1478,21.0 
1479,21.0 
1480,21.0 
1481,20.0 
1482,21.0 
1483,21.0 
1484,22.0 
1485,21.0 
1486,21.0 
1487,18.0 
1488,21.0 
1489,21.0 
1490,20.0 
1491,21.0 
1492,20.0 
1493,21.0 
1494,21.0 
1495,21.0 
1496,21.0 
1497,20.0 
1498,21.0 
1499,21.0 
1500,18.0 
1501,21.0 
1502,18.0 
1503,20.0 
1504,21.0 
1505,21.0 
1506,21.0 
1507,20.0 
1508,20.0 
1509,21.0 
1510,20.0 
1511,20.0 
1512,18.0 
1513,21.0 
1514,21.0 
1515,21.0 
1516,21.0 
1517,21.0 
1518,20.0 
1519,21.0 
1520,18.0 
1521,18.0 
1522,21.0 
1523,21.0 
1524,20.0 
1525,21.0 
1526,21.0 
1527,21.0 
1528,21.0 
1529,21.0 
1530,21.0 
1531,21.0 
1532,21.0 
1533,18.0 
1534,21.0 
1535,21.0 
1536,21.0 
1537,21.0 
1538,20.0 
1539,20.0 
1540,21.0 
1541,21.0 
1542,20.0 
1543,19.0 
1544,21.0 
1545,21.0 
1546,20.0 
1547,21.0 
1548,20.0 
1549,20.0 
1550,20.0 
1551,21.0 
1552,21.0 
1553,20.0 
1554,20.0 
1555,20.0 
1556,21.0 
1557,19.0 
1558,21.0 
1559,21.0 
1560,21.0 
1561,20.0 
1562,21.0 
1563,21.0 
1564,21.0 
1565,21.0 
1566,21.0 
1567,21.0 
1568,21.0 
1569,18.0 
1570,20.0 
1571,20.0 
1572,21.0 
1573,21.0 
1574,21.0 
1575,21.0 
1576,21.0 
1577,21.0 
1578,21.0 
1579,21.0 
1580,21.0 
1581,21.0 
1582,20.0 
1583,21.0 
1584,21.0 
1585,20.0 
1586,21.0 
1587,21.0 
1588,21.0 
1589,20.0 
1590,21.0 
1591,21.0 
1592,20.0 
1593,20.0 
1594,21.0 
1595,21.0 
1596,21.0 
1597,21.0 
1598,21.0 
1599,21.0 
1600,21.0 
1601,20.0 
1602,21.0 
1603,20.0 
1604,20.0 
1605,21.0 
1606,21.0 
1607,21.0 
1608,21.0 
1609,21.0 
1610,20.0 
1611,21.0 
1612,21.0 
1613,20.0 
1614,21.0 
1615,21.0 
1616,21.0 
1617,21.0 
1618,20.0 
1619,20.0 
1620,21.0 
1621,20.0 
1622,21.0 
1623,21.0 
1624,21.0 
1625,21.0 
1626,21.0 
1627,21.0 
1628,21.0 
1629,20.0 
1630,21.0 
1631,21.0 
1632,20.0 
1633,21.0 
1634,21.0 
1635,21.0 
1636,21.0 
1637,21.0 
1638,20.0 
1639,21.0 
1640,21.0 
1641,21.0 
1642,21.0 
1643,21.0 
1644,21.0 
1645,21.0 
1646,21.0 
1647,21.0 
1648,21.0 
1649,21.0 
1650,21.0 
1651,20.0 
1652,21.0 
1653,21.0 
1654,20.0 
1655,21.0 
1656,21.0 
1657,20.0 
1658,21.0 
1659,21.0 
1660,21.0 
1661,21.0 
1662,21.0 
1663,21.0 
1664,21.0 
1665,21.0 
1666,21.0 
1667,21.0 
1668,21.0 
1669,21.0 
1670,21.0 
1671,20.0 
1672,20.0 
1673,21.0 
1674,21.0 
1675,21.0 
1676,21.0 
1677,20.0 
1678,21.0 
1679,21.0 
1680,21.0 
1681,21.0 
1682,21.0 
1683,21.0 
1684,21.0 
1685,21.0 
1686,20.0 
1687,21.0 
1688,21.0 
1689,21.0 
1690,21.0 
1691,21.0 
1692,21.0 
1693,21.0 
1694,21.0 
1695,21.0 
1696,21.0 
1697,21.0 
1698,21.0 
1699,21.0 
1700,21.0 
1701,21.0 
1702,21.0 
1703,21.0 
1704,21.0 
1705,22.0 
1706,21.0 
1707,21.0 
1708,21.0 
1709,21.0 
1710,21.0 
1711,21.0 
1712,21.0 
1713,21.0 
1714,21.0 
1715,21.0 
1716,21.0 
1717,21.0 
1718,21.0 
1719,21.0 
1720,21.0 
1721,21.0 
1722,21.0 
1723,21.0 
1724,21.0 
1725,21.0 
1726,21.0 
1727,21.0 
1728,21.0 
1729,21.0 
1730,21.0 
1731,21.0 
1732,21.0 
1733,21.0 
1734,20.0 
1735,21.0 
1736,21.0 
1737,21.0 
1738,21.0 
1739,21.0 
1740,21.0 
1741,21.0 
1742,21.0 
1743,21.0 
1744,21.0 
1745,21.0 
1746,21.0 
1747,21.0 
1748,21.0 
1749,21.0 
1750,21.0 
1751,21.0 
1752,21.0 
1753,21.0 
1754,21.0 
1755,21.0 
1756,21.0 
1757,21.0 
1758,21.0 
1759,21.0 
1760,21.0 
1761,21.0 
1762,21.0 
1763,21.0 
1764,21.0 
1765,20.0 
1766,21.0 
1767,21.0 
1768,21.0 
1769,21.0 
1770,21.0 
1771,21.0 
1772,21.0 
1773,21.0 
1774,21.0 
1775,20.0 
1776,21.0 
1777,21.0 
1778,21.0 
1779,21.0 
1780,21.0 
1781,21.0 
1782,21.0 
1783,21.0 
1784,21.0 
1785,20.0 
1786,21.0 
1787,21.0 
1788,21.0 
1789,21.0 
1790,21.0 
1791,21.0 
1792,21.0 
1793,21.0 
1794,20.0 
1795,21.0 
1796,21.0 
1797,20.0 
1798,21.0 
1799,21.0 
1800,21.0 
1801,21.0 
1802,21.0 
1803,21.0 
1804,21.0 
1805,21.0 
1806,21.0 
1807,21.0 
1808,21.0 
1809,21.0 
1810,21.0 
1811,21.0 
1812,21.0 
1813,21.0 
1814,21.0 
1815,21.0 
1816,21.0 
1817,21.0 
1818,21.0 
1819,21.0 
1820,21.0 
1821,21.0 
1822,21.0 
1823,21.0 
1824,21.0 
1825,21.0 
1826,21.0 
1827,20.0 
1828,21.0 
1829,21.0 
1830,21.0 
1831,20.0 
1832,21.0 
1833,21.0 
1834,22.0 
1835,21.0 
1836,21.0 
1837,21.0 
1838,21.0 
1839,21.0 
1840,21.0 
1841,21.0 
1842,21.0 
1843,21.0 
1844,21.0 
1845,21.0 
1846,21.0 
1847,21.0 
1848,22.0 
1849,21.0 
1850,21.0 
1851,21.0 
1852,21.0 
1853,21.0 
1854,21.0 
1855,21.0 
1856,21.0 
1857,21.0 
1858,21.0 
1859,21.0 
1860,21.0 
1861,21.0 
1862,21.0 
1863,21.0 
