Machine= 5,Job= 5,Task= 12,Ant= 50,
94,30.0,69.0,44.22,
95,24.0,67.0,44.78,
96,31.0,70.0,47.64,
97,27.0,68.0,42.96,
98,29.0,63.0,43.42,
99,29.0,63.0,42.78,
100,26.0,68.0,43.34,
101,24.0,67.0,44.0,
102,28.0,68.0,44.38,
103,22.0,72.0,43.64,
104,27.0,69.0,43.44,
105,29.0,69.0,44.66,
106,31.0,73.0,45.9,
107,27.0,64.0,43.98,
108,26.0,61.0,42.54,
109,28.0,69.0,44.06,
110,28.0,63.0,42.5,
111,28.0,65.0,44.06,
112,30.0,67.0,46.82,
113,27.0,65.0,41.7,
114,27.0,62.0,44.16,
115,26.0,62.0,42.32,
116,25.0,74.0,43.12,
117,26.0,64.0,42.02,
118,30.0,66.0,43.72,
119,26.0,65.0,43.12,
120,28.0,60.0,42.08,
121,26.0,72.0,41.14,
122,28.0,64.0,42.72,
123,27.0,68.0,41.42,
124,26.0,65.0,41.84,
125,25.0,67.0,41.74,
126,26.0,67.0,41.94,
127,24.0,66.0,43.08,
128,26.0,65.0,43.0,
129,26.0,62.0,42.84,
130,26.0,66.0,44.24,
131,25.0,63.0,39.02,
132,24.0,61.0,42.0,
133,25.0,62.0,39.42,
134,27.0,67.0,43.06,
135,24.0,61.0,39.7,
136,29.0,60.0,41.86,
137,24.0,68.0,40.04,
138,27.0,68.0,41.12,
139,28.0,57.0,37.82,
140,24.0,62.0,41.86,
141,26.0,63.0,39.08,
142,25.0,63.0,42.32,
143,25.0,59.0,38.64,
144,27.0,64.0,41.34,
145,23.0,62.0,41.38,
146,25.0,60.0,42.44,
147,24.0,69.0,41.76,
148,25.0,63.0,41.76,
149,27.0,67.0,42.8,
150,22.0,68.0,42.6,
151,27.0,57.0,40.24,
152,24.0,65.0,41.16,
153,27.0,65.0,41.56,
154,24.0,63.0,38.56,
155,22.0,67.0,41.16,
156,26.0,63.0,39.68,
157,26.0,60.0,38.9,
158,22.0,63.0,40.24,
159,24.0,59.0,37.32,
160,24.0,62.0,39.16,
161,22.0,66.0,38.88,
162,24.0,70.0,39.34,
163,24.0,61.0,38.24,
164,24.0,57.0,36.34,
165,27.0,56.0,36.94,
166,24.0,57.0,36.24,
167,26.0,64.0,38.02,
168,22.0,62.0,38.62,
169,22.0,64.0,39.68,
170,24.0,60.0,41.12,
171,23.0,61.0,38.52,
172,22.0,66.0,36.28,
173,23.0,60.0,39.54,
174,23.0,62.0,40.6,
175,23.0,75.0,39.42,
176,26.0,66.0,39.8,
177,24.0,62.0,39.54,
178,27.0,63.0,38.72,
179,27.0,65.0,40.12,
180,27.0,67.0,39.12,
181,23.0,62.0,39.34,
182,24.0,65.0,39.26,
183,24.0,65.0,40.62,
184,24.0,61.0,41.74,
185,27.0,66.0,39.42,
186,22.0,64.0,37.6,
187,22.0,63.0,40.24,
188,26.0,60.0,36.46,
189,24.0,64.0,40.46,
190,25.0,58.0,38.6,
191,27.0,62.0,39.1,
192,24.0,61.0,37.5,
193,21.0,56.0,36.9,
194,26.0,66.0,39.78,
195,22.0,55.0,37.46,
196,21.0,59.0,38.46,
197,27.0,68.0,40.98,
198,24.0,59.0,37.86,
199,25.0,61.0,36.86,
200,26.0,68.0,36.54,
201,22.0,64.0,37.38,
202,22.0,63.0,36.1,
203,25.0,61.0,37.02,
204,21.0,58.0,36.98,
205,24.0,65.0,38.86,
206,22.0,63.0,38.5,
207,23.0,63.0,41.44,
208,26.0,61.0,40.26,
209,20.0,68.0,36.68,
210,20.0,61.0,36.52,
211,22.0,65.0,38.7,
212,21.0,63.0,40.0,
213,22.0,60.0,36.74,
214,23.0,60.0,36.34,
215,21.0,58.0,35.98,
216,23.0,57.0,35.46,
217,20.0,62.0,38.36,
218,22.0,59.0,35.74,
219,24.0,62.0,37.94,
220,23.0,64.0,36.5,
221,20.0,56.0,35.24,
222,23.0,61.0,34.92,
223,23.0,59.0,35.98,
224,23.0,59.0,34.84,
225,22.0,58.0,36.62,
226,24.0,62.0,36.66,
227,23.0,67.0,37.72,
228,22.0,63.0,37.54,
229,23.0,61.0,36.92,
230,23.0,66.0,35.72,
231,23.0,60.0,36.02,
232,20.0,59.0,35.08,
233,20.0,61.0,35.02,
234,23.0,62.0,35.56,
235,21.0,52.0,35.76,
236,23.0,56.0,34.32,
237,20.0,59.0,34.86,
238,25.0,59.0,36.72,
239,20.0,61.0,34.08,
240,24.0,62.0,38.56,
241,24.0,59.0,34.8,
242,23.0,58.0,37.2,
243,21.0,64.0,35.12,
244,23.0,66.0,36.86,
245,20.0,62.0,35.7,
246,21.0,57.0,35.72,
247,25.0,62.0,36.52,
248,20.0,61.0,34.86,
249,22.0,57.0,35.84,
250,20.0,60.0,35.1,
251,23.0,59.0,34.68,
252,22.0,60.0,32.68,
253,20.0,57.0,32.32,
254,24.0,59.0,36.1,
255,21.0,62.0,35.42,
256,23.0,59.0,35.5,
257,22.0,58.0,35.0,
258,22.0,61.0,37.08,
259,20.0,63.0,31.56,
260,22.0,63.0,33.68,
261,21.0,58.0,32.98,
262,20.0,64.0,31.96,
263,22.0,63.0,33.42,
264,22.0,58.0,33.3,
265,21.0,65.0,34.76,
266,23.0,58.0,34.76,
267,22.0,59.0,35.04,
268,23.0,62.0,37.04,
269,23.0,62.0,34.6,
270,22.0,52.0,33.06,
271,22.0,61.0,35.5,
272,20.0,57.0,33.38,
273,22.0,64.0,34.24,
274,22.0,63.0,35.82,
275,21.0,58.0,35.58,
276,22.0,63.0,34.54,
277,22.0,57.0,32.42,
278,21.0,57.0,34.46,
279,21.0,62.0,34.38,
280,23.0,62.0,35.0,
281,20.0,63.0,35.34,
282,22.0,56.0,34.4,
283,20.0,67.0,35.88,
284,22.0,58.0,35.0,
285,23.0,66.0,34.24,
286,21.0,62.0,33.1,
287,22.0,57.0,35.08,
288,22.0,58.0,35.0,
289,23.0,60.0,34.36,
290,22.0,61.0,35.34,
291,22.0,55.0,32.72,
292,22.0,56.0,33.24,
293,21.0,57.0,31.7,
294,20.0,59.0,33.02,
295,21.0,61.0,33.66,
296,23.0,58.0,32.94,
297,22.0,57.0,31.62,
298,20.0,59.0,32.36,
299,20.0,58.0,31.42,
300,21.0,59.0,32.06,
301,20.0,60.0,31.3,
302,20.0,58.0,31.52,
303,22.0,62.0,32.96,
304,20.0,61.0,33.64,
305,21.0,64.0,32.3,
306,22.0,54.0,31.04,
307,22.0,59.0,31.04,
308,21.0,59.0,32.38,
309,22.0,53.0,30.18,
310,21.0,58.0,31.6,
311,20.0,54.0,28.46,
312,22.0,61.0,31.6,
313,18.0,61.0,32.12,
314,21.0,57.0,30.96,
315,20.0,57.0,32.6,
316,21.0,63.0,30.4,
317,22.0,62.0,31.28,
318,20.0,59.0,30.9,
319,21.0,62.0,31.44,
320,21.0,57.0,31.48,
321,21.0,56.0,31.28,
322,22.0,56.0,33.54,
323,22.0,59.0,34.3,
324,22.0,61.0,36.32,
325,21.0,63.0,33.34,
326,20.0,62.0,32.2,
327,20.0,60.0,32.46,
328,23.0,62.0,34.14,
329,20.0,54.0,30.56,
330,21.0,58.0,30.54,
331,20.0,55.0,31.8,
332,20.0,59.0,29.98,
333,20.0,51.0,29.24,
334,18.0,54.0,29.18,
335,18.0,56.0,28.54,
336,20.0,65.0,30.54,
337,18.0,55.0,28.84,
338,19.0,52.0,28.6,
339,20.0,63.0,31.56,
340,21.0,62.0,32.28,
341,21.0,58.0,28.84,
342,20.0,42.0,27.0,
343,19.0,58.0,29.2,
344,21.0,60.0,31.02,
345,20.0,56.0,28.98,
346,20.0,55.0,27.7,
347,18.0,57.0,27.4,
348,21.0,57.0,30.46,
349,20.0,60.0,31.22,
350,20.0,52.0,26.74,
351,20.0,58.0,29.54,
352,20.0,57.0,30.04,
353,20.0,61.0,30.9,
354,20.0,63.0,28.3,
355,20.0,63.0,28.94,
356,20.0,52.0,28.8,
357,21.0,57.0,29.8,
358,20.0,53.0,30.3,
359,20.0,60.0,29.42,
360,21.0,52.0,28.02,
361,20.0,56.0,28.16,
362,21.0,53.0,27.68,
363,22.0,49.0,28.78,
364,19.0,58.0,29.02,
365,20.0,58.0,29.78,
366,21.0,56.0,29.92,
367,20.0,56.0,29.88,
368,20.0,56.0,30.7,
369,20.0,52.0,28.08,
370,21.0,56.0,30.64,
371,20.0,56.0,28.98,
372,18.0,55.0,29.48,
373,21.0,58.0,31.1,
374,20.0,56.0,28.94,
375,20.0,53.0,28.38,
376,20.0,55.0,30.0,
377,20.0,55.0,29.62,
378,18.0,55.0,28.94,
379,21.0,56.0,29.04,
380,21.0,54.0,29.74,
381,21.0,60.0,30.9,
382,20.0,54.0,30.64,
383,20.0,57.0,30.04,
384,20.0,52.0,28.96,
385,21.0,54.0,27.78,
386,19.0,53.0,28.14,
387,18.0,55.0,29.68,
388,21.0,57.0,29.38,
389,20.0,58.0,31.2,
390,18.0,59.0,30.24,
391,21.0,60.0,29.72,
392,20.0,56.0,29.26,
393,18.0,62.0,28.84,
394,20.0,61.0,29.74,
395,20.0,51.0,27.6,
396,20.0,41.0,28.24,
397,20.0,60.0,29.4,
398,21.0,54.0,29.76,
399,21.0,54.0,28.18,
400,20.0,55.0,28.7,
401,20.0,55.0,29.58,
402,21.0,52.0,29.3,
403,20.0,61.0,28.02,
404,20.0,59.0,28.1,
405,18.0,56.0,29.38,
406,20.0,57.0,31.06,
407,20.0,56.0,29.26,
408,20.0,54.0,30.36,
409,21.0,61.0,30.2,
410,20.0,59.0,28.3,
411,20.0,56.0,28.34,
412,18.0,45.0,28.54,
413,21.0,55.0,29.16,
414,20.0,56.0,30.42,
415,21.0,53.0,29.38,
416,21.0,52.0,27.46,
417,20.0,63.0,30.92,
418,20.0,60.0,28.78,
419,19.0,58.0,28.62,
420,20.0,55.0,27.04,
421,18.0,55.0,30.4,
422,20.0,56.0,27.88,
423,20.0,42.0,25.86,
424,21.0,55.0,28.5,
425,19.0,56.0,28.06,
426,20.0,66.0,30.8,
427,20.0,56.0,25.92,
428,18.0,64.0,28.8,
429,19.0,55.0,27.5,
430,20.0,55.0,28.32,
431,20.0,60.0,27.72,
432,20.0,53.0,27.56,
433,20.0,57.0,26.4,
434,20.0,52.0,28.28,
435,20.0,53.0,27.8,
436,20.0,48.0,28.26,
437,21.0,58.0,28.88,
438,18.0,42.0,27.02,
439,20.0,59.0,28.5,
440,18.0,58.0,28.2,
441,20.0,51.0,27.16,
442,20.0,54.0,27.5,
443,19.0,52.0,27.84,
444,21.0,52.0,29.22,
445,21.0,50.0,27.36,
446,19.0,53.0,26.86,
447,21.0,64.0,26.4,
448,18.0,43.0,26.58,
449,18.0,57.0,29.02,
450,20.0,52.0,25.26,
451,19.0,54.0,26.7,
452,21.0,50.0,25.84,
453,20.0,54.0,27.36,
454,20.0,54.0,27.4,
455,19.0,64.0,26.42,
456,21.0,59.0,27.62,
457,20.0,54.0,25.48,
458,20.0,52.0,26.78,
459,20.0,60.0,28.68,
460,18.0,60.0,26.72,
461,20.0,56.0,26.84,
462,18.0,49.0,26.14,
463,21.0,57.0,28.14,
464,21.0,52.0,27.1,
465,20.0,51.0,27.12,
466,19.0,56.0,27.12,
467,21.0,54.0,26.62,
468,19.0,44.0,25.78,
469,18.0,55.0,26.2,
470,21.0,59.0,28.1,
471,20.0,55.0,25.18,
472,20.0,54.0,26.52,
473,21.0,54.0,26.86,
474,20.0,53.0,26.22,
475,20.0,56.0,27.2,
476,20.0,59.0,29.6,
477,20.0,59.0,27.8,
478,20.0,53.0,26.96,
479,20.0,55.0,27.38,
480,19.0,40.0,25.38,
481,18.0,48.0,25.76,
482,21.0,35.0,25.28,
483,20.0,52.0,26.16,
484,20.0,56.0,27.4,
485,21.0,56.0,26.02,
486,18.0,58.0,26.2,
487,18.0,55.0,26.06,
488,20.0,61.0,27.12,
489,20.0,42.0,25.3,
490,20.0,39.0,24.22,
491,20.0,36.0,23.56,
492,20.0,55.0,25.6,
493,21.0,46.0,26.38,
494,20.0,44.0,24.26,
495,20.0,59.0,26.86,
496,20.0,52.0,26.78,
497,20.0,57.0,25.48,
498,19.0,57.0,26.24,
499,20.0,50.0,25.18,
500,21.0,56.0,25.66,
501,20.0,59.0,25.6,
502,20.0,52.0,25.54,
503,18.0,52.0,25.28,
504,19.0,57.0,25.56,
505,20.0,64.0,27.8,
506,20.0,38.0,24.98,
507,19.0,62.0,27.26,
508,20.0,61.0,26.48,
509,20.0,54.0,27.34,
510,20.0,57.0,25.78,
511,21.0,60.0,27.54,
512,20.0,54.0,26.02,
513,20.0,42.0,25.76,
514,20.0,42.0,25.02,
515,18.0,59.0,25.74,
516,20.0,41.0,25.42,
517,20.0,43.0,24.56,
518,20.0,43.0,25.0,
519,20.0,56.0,25.54,
520,20.0,57.0,25.98,
521,20.0,55.0,26.02,
522,20.0,50.0,24.78,
523,20.0,39.0,24.24,
524,21.0,63.0,26.72,
525,20.0,39.0,24.56,
526,20.0,57.0,27.8,
527,19.0,54.0,24.14,
528,20.0,55.0,26.1,
529,20.0,58.0,24.86,
530,20.0,45.0,26.28,
531,20.0,60.0,25.38,
532,21.0,53.0,25.34,
533,20.0,62.0,25.26,
534,20.0,56.0,25.6,
535,20.0,52.0,25.1,
536,20.0,55.0,26.46,
537,18.0,56.0,26.2,
538,20.0,58.0,24.88,
539,20.0,54.0,25.24,
540,20.0,53.0,25.98,
541,20.0,61.0,27.26,
542,20.0,40.0,24.1,
543,20.0,54.0,24.74,
544,20.0,38.0,25.08,
545,20.0,61.0,27.24,
546,18.0,57.0,25.26,
547,20.0,42.0,24.3,
548,20.0,50.0,25.64,
549,20.0,43.0,24.32,
550,20.0,39.0,24.82,
551,18.0,39.0,24.54,
552,20.0,44.0,24.92,
553,20.0,41.0,24.46,
554,20.0,51.0,24.86,
555,19.0,55.0,24.8,
556,20.0,55.0,24.88,
557,20.0,42.0,24.02,
558,20.0,58.0,24.98,
559,20.0,53.0,24.34,
560,20.0,41.0,24.28,
561,20.0,53.0,24.44,
562,20.0,37.0,24.16,
563,20.0,34.0,23.18,
564,20.0,35.0,24.28,
565,20.0,57.0,25.68,
566,20.0,41.0,24.06,
567,20.0,38.0,23.48,
568,20.0,57.0,24.16,
569,20.0,50.0,24.46,
570,20.0,51.0,24.9,
571,20.0,40.0,23.86,
572,20.0,55.0,24.82,
573,20.0,36.0,23.82,
574,20.0,53.0,24.02,
575,20.0,37.0,23.58,
576,20.0,37.0,23.52,
577,20.0,43.0,24.24,
578,20.0,38.0,23.66,
579,20.0,42.0,24.64,
580,19.0,38.0,23.46,
581,20.0,40.0,24.74,
582,20.0,40.0,24.82,
583,20.0,36.0,23.58,
584,21.0,35.0,24.82,
585,20.0,55.0,25.58,
586,20.0,27.0,22.54,
587,20.0,56.0,24.46,
588,20.0,56.0,25.58,
589,20.0,54.0,25.32,
590,18.0,52.0,23.56,
591,20.0,49.0,24.7,
592,20.0,42.0,24.1,
593,20.0,51.0,25.0,
594,21.0,46.0,24.9,
595,20.0,43.0,24.48,
596,20.0,42.0,23.54,
597,20.0,38.0,23.72,
598,20.0,44.0,23.82,
599,19.0,52.0,25.58,
600,18.0,47.0,24.1,
601,20.0,48.0,25.18,
602,20.0,57.0,25.66,
603,20.0,54.0,25.14,
604,21.0,49.0,24.68,
605,20.0,58.0,25.02,
606,18.0,43.0,23.58,
607,20.0,34.0,23.44,
608,20.0,36.0,23.08,
609,20.0,53.0,24.72,
610,18.0,52.0,24.0,
611,20.0,55.0,24.56,
612,20.0,59.0,24.12,
613,20.0,58.0,24.7,
614,20.0,45.0,24.22,
615,20.0,36.0,23.92,
616,20.0,60.0,24.94,
617,20.0,60.0,24.2,
618,20.0,57.0,25.98,
619,19.0,52.0,23.58,
620,20.0,48.0,24.02,
621,20.0,37.0,24.08,
622,20.0,51.0,24.78,
623,20.0,37.0,23.54,
624,20.0,52.0,24.22,
625,20.0,37.0,24.56,
626,20.0,54.0,26.4,
627,20.0,42.0,23.8,
628,20.0,43.0,24.5,
629,20.0,38.0,24.06,
630,20.0,40.0,24.1,
631,20.0,31.0,23.36,
632,20.0,48.0,24.4,
633,20.0,38.0,24.48,
634,20.0,38.0,23.36,
635,20.0,50.0,23.84,
636,18.0,39.0,23.96,
637,20.0,38.0,23.48,
638,18.0,56.0,24.86,
639,20.0,54.0,24.9,
640,20.0,41.0,24.32,
641,20.0,37.0,23.82,
642,18.0,34.0,22.98,
643,20.0,48.0,24.18,
644,20.0,51.0,24.78,
645,21.0,43.0,24.1,
646,20.0,55.0,24.02,
647,20.0,55.0,25.48,
648,20.0,54.0,23.86,
649,20.0,56.0,23.96,
650,20.0,28.0,22.9,
651,20.0,53.0,26.02,
652,20.0,50.0,24.5,
653,20.0,42.0,25.28,
654,20.0,50.0,25.38,
655,20.0,35.0,23.58,
656,20.0,58.0,24.84,
657,20.0,44.0,23.72,
658,20.0,39.0,23.8,
659,20.0,47.0,24.64,
660,20.0,56.0,24.94,
661,20.0,37.0,23.6,
662,20.0,45.0,24.64,
663,20.0,53.0,24.64,
664,20.0,50.0,24.5,
665,19.0,39.0,23.84,
666,20.0,32.0,23.74,
667,20.0,37.0,23.44,
668,20.0,40.0,23.92,
669,20.0,48.0,24.44,
670,18.0,40.0,24.22,
671,18.0,34.0,23.18,
672,20.0,48.0,23.56,
673,20.0,60.0,24.46,
674,20.0,59.0,25.32,
675,20.0,59.0,23.98,
676,20.0,38.0,24.8,
677,20.0,55.0,24.58,
678,20.0,59.0,26.02,
679,20.0,54.0,26.84,
680,20.0,40.0,23.6,
681,20.0,44.0,24.5,
682,20.0,58.0,23.9,
683,20.0,52.0,24.02,
684,18.0,57.0,24.56,
685,20.0,47.0,23.76,
686,21.0,41.0,23.7,
687,20.0,53.0,25.6,
688,20.0,36.0,23.7,
689,20.0,60.0,24.62,
690,18.0,34.0,23.9,
691,20.0,56.0,24.78,
692,21.0,55.0,24.0,
693,20.0,53.0,23.94,
694,20.0,57.0,24.24,
695,18.0,42.0,23.38,
696,18.0,55.0,25.26,
697,20.0,64.0,26.68,
698,20.0,37.0,24.26,
699,20.0,50.0,24.26,
700,18.0,43.0,23.18,
701,20.0,52.0,25.54,
702,18.0,37.0,23.76,
703,20.0,42.0,25.42,
704,20.0,42.0,24.88,
705,20.0,32.0,23.32,
706,20.0,37.0,24.32,
707,20.0,55.0,25.18,
708,20.0,56.0,24.9,
709,20.0,50.0,25.96,
710,20.0,33.0,24.12,
711,20.0,37.0,24.64,
712,20.0,55.0,25.34,
713,18.0,60.0,24.82,
714,20.0,54.0,24.64,
715,20.0,59.0,25.44,
716,20.0,56.0,25.24,
717,20.0,59.0,25.22,
718,20.0,41.0,24.78,
719,20.0,32.0,23.48,
720,20.0,59.0,23.9,
721,20.0,63.0,24.92,
722,18.0,56.0,24.4,
723,20.0,34.0,23.22,
724,20.0,36.0,24.24,
725,20.0,58.0,24.52,
726,20.0,44.0,24.7,
727,20.0,38.0,24.06,
728,20.0,36.0,24.26,
729,18.0,58.0,25.12,
730,20.0,35.0,23.36,
731,18.0,53.0,23.42,
732,20.0,49.0,24.4,
733,20.0,54.0,23.72,
734,20.0,53.0,24.1,
735,20.0,45.0,24.88,
736,20.0,59.0,24.5,
737,20.0,37.0,23.78,
738,20.0,39.0,23.26,
739,20.0,52.0,24.16,
740,20.0,51.0,24.12,
741,20.0,37.0,24.14,
742,20.0,45.0,23.74,
743,20.0,38.0,23.28,
744,20.0,37.0,23.26,
745,20.0,33.0,23.06,
746,20.0,55.0,24.54,
747,20.0,34.0,23.16,
748,18.0,55.0,23.92,
749,18.0,54.0,25.16,
750,19.0,35.0,23.34,
751,18.0,55.0,24.56,
752,20.0,55.0,24.26,
753,20.0,36.0,23.9,
754,18.0,36.0,24.56,
755,20.0,55.0,24.72,
756,19.0,35.0,23.34,
757,20.0,58.0,24.8,
758,20.0,33.0,24.44,
759,20.0,54.0,24.04,
760,20.0,52.0,24.3,
761,20.0,35.0,23.02,
762,20.0,57.0,24.44,
763,20.0,33.0,23.42,
764,20.0,37.0,23.78,
765,20.0,52.0,25.22,
766,20.0,37.0,24.5,
767,20.0,57.0,24.94,
768,18.0,39.0,23.08,
769,20.0,34.0,24.2,
770,20.0,56.0,24.24,
771,18.0,58.0,24.5,
772,20.0,39.0,25.26,
773,20.0,54.0,25.26,
774,18.0,56.0,25.44,
775,20.0,54.0,24.18,
776,20.0,59.0,25.4,
777,19.0,37.0,23.24,
778,18.0,40.0,23.74,
779,19.0,31.0,22.74,
780,20.0,54.0,25.08,
781,20.0,36.0,23.94,
782,18.0,38.0,23.56,
783,18.0,61.0,25.66,
784,20.0,49.0,24.04,
785,20.0,36.0,23.12,
786,20.0,62.0,24.6,
787,21.0,35.0,23.98,
788,20.0,53.0,24.44,
789,20.0,37.0,23.44,
790,19.0,61.0,24.54,
791,20.0,56.0,24.24,
792,20.0,53.0,24.88,
793,20.0,53.0,23.76,
794,19.0,55.0,24.42,
795,18.0,38.0,23.94,
796,20.0,37.0,23.04,
797,18.0,41.0,23.62,
798,20.0,58.0,26.42,
799,18.0,48.0,24.04,
800,20.0,52.0,24.0,
801,19.0,56.0,24.82,
802,20.0,56.0,24.02,
803,20.0,34.0,23.34,
804,20.0,35.0,24.08,
805,20.0,28.0,22.64,
806,20.0,31.0,22.92,
807,20.0,38.0,23.26,
808,20.0,54.0,23.7,
809,20.0,35.0,22.8,
810,20.0,41.0,23.2,
811,20.0,60.0,24.54,
812,20.0,31.0,22.84,
813,20.0,37.0,23.8,
814,20.0,51.0,24.04,
815,20.0,28.0,22.6,
816,20.0,53.0,24.02,
817,20.0,33.0,23.06,
818,20.0,35.0,23.38,
819,20.0,36.0,23.12,
820,20.0,33.0,22.94,
821,20.0,34.0,23.38,
822,20.0,35.0,22.8,
823,20.0,32.0,23.02,
824,20.0,43.0,23.76,
825,20.0,40.0,23.72,
826,20.0,33.0,22.78,
827,20.0,39.0,24.28,
828,20.0,35.0,23.5,
829,20.0,33.0,22.78,
830,20.0,39.0,23.56,
831,20.0,36.0,23.58,
832,18.0,37.0,22.96,
833,20.0,35.0,23.58,
834,18.0,39.0,23.04,
835,20.0,39.0,23.18,
836,20.0,38.0,23.1,
837,20.0,36.0,23.2,
838,18.0,33.0,23.08,
839,21.0,53.0,23.18,
840,20.0,38.0,23.46,
841,20.0,32.0,22.96,
842,20.0,25.0,22.4,
843,20.0,41.0,22.86,
844,20.0,35.0,23.3,
845,20.0,35.0,22.84,
846,20.0,47.0,23.8,
847,20.0,54.0,23.8,
848,20.0,33.0,22.94,
849,20.0,38.0,23.0,
850,20.0,26.0,22.34,
851,20.0,54.0,23.16,
852,20.0,35.0,22.66,
853,21.0,35.0,22.98,
854,20.0,38.0,23.5,
855,20.0,27.0,22.36,
856,20.0,35.0,23.08,
857,20.0,25.0,22.5,
858,19.0,40.0,23.24,
859,20.0,29.0,22.56,
860,20.0,26.0,22.58,
861,20.0,39.0,23.06,
862,20.0,29.0,22.9,
863,20.0,32.0,22.58,
864,18.0,33.0,22.24,
865,20.0,48.0,23.36,
866,20.0,29.0,22.26,
867,20.0,32.0,22.68,
868,20.0,52.0,23.66,
869,20.0,52.0,23.04,
870,18.0,28.0,22.56,
871,20.0,31.0,22.56,
872,20.0,35.0,22.68,
873,18.0,27.0,22.14,
874,20.0,52.0,24.04,
875,20.0,35.0,23.16,
876,20.0,35.0,23.08,
877,20.0,28.0,22.62,
878,20.0,36.0,22.68,
879,20.0,36.0,23.68,
880,20.0,29.0,22.26,
881,20.0,34.0,22.38,
882,20.0,35.0,22.8,
883,20.0,55.0,23.56,
884,20.0,40.0,23.04,
885,20.0,38.0,23.06,
886,20.0,33.0,22.76,
887,20.0,25.0,22.04,
888,20.0,35.0,22.54,
889,20.0,30.0,22.6,
890,20.0,28.0,22.44,
891,20.0,34.0,22.74,
892,20.0,31.0,22.78,
893,20.0,37.0,23.46,
894,20.0,57.0,23.4,
895,20.0,36.0,22.3,
896,18.0,44.0,23.4,
897,18.0,60.0,23.6,
898,20.0,38.0,22.52,
899,20.0,34.0,22.38,
900,20.0,37.0,22.64,
901,20.0,37.0,22.7,
902,20.0,40.0,23.32,
903,20.0,39.0,22.68,
904,18.0,35.0,22.42,
905,20.0,33.0,22.74,
906,20.0,50.0,23.16,
907,20.0,41.0,23.38,
908,20.0,42.0,23.72,
909,19.0,57.0,23.4,
910,20.0,33.0,22.92,
911,20.0,33.0,22.56,
912,21.0,35.0,23.1,
913,20.0,49.0,23.38,
914,20.0,28.0,22.34,
915,20.0,38.0,23.08,
916,20.0,56.0,23.94,
917,20.0,35.0,22.74,
918,20.0,37.0,23.06,
919,21.0,34.0,22.88,
920,20.0,41.0,22.86,
921,20.0,34.0,22.98,
922,20.0,37.0,23.26,
923,20.0,34.0,22.44,
924,20.0,28.0,22.44,
925,20.0,37.0,22.88,
926,20.0,56.0,23.14,
927,20.0,35.0,22.94,
