Machine = 5,Job = 5,Task = 12,Ant = 50,
466 , 38.0 , 52.0 , 43.24 , 
467 , 40.0 , 53.0 , 44.02 , 
468 , 39.0 , 56.0 , 44.16 , 
469 , 38.0 , 49.0 , 42.78 , 
470 , 38.0 , 48.0 , 42.96 , 
471 , 40.0 , 51.0 , 43.32 , 
472 , 38.0 , 51.0 , 43.36 , 
473 , 40.0 , 56.0 , 43.92 , 
474 , 39.0 , 51.0 , 43.92 , 
475 , 38.0 , 51.0 , 42.78 , 
476 , 38.0 , 49.0 , 42.98 , 
477 , 40.0 , 52.0 , 43.4 , 
478 , 38.0 , 50.0 , 42.98 , 
479 , 38.0 , 50.0 , 42.64 , 
480 , 39.0 , 51.0 , 43.08 , 
481 , 38.0 , 49.0 , 43.76 , 
482 , 38.0 , 51.0 , 43.86 , 
483 , 39.0 , 49.0 , 43.1 , 
484 , 39.0 , 48.0 , 43.36 , 
485 , 39.0 , 49.0 , 43.22 , 
486 , 38.0 , 47.0 , 42.48 , 
487 , 39.0 , 51.0 , 43.82 , 
488 , 39.0 , 51.0 , 44.26 , 
489 , 38.0 , 58.0 , 43.68 , 
490 , 39.0 , 52.0 , 43.26 , 
491 , 39.0 , 50.0 , 42.74 , 
492 , 39.0 , 49.0 , 43.2 , 
493 , 39.0 , 52.0 , 43.44 , 
494 , 38.0 , 49.0 , 43.6 , 
495 , 38.0 , 49.0 , 42.78 , 
496 , 38.0 , 47.0 , 42.82 , 
497 , 38.0 , 51.0 , 43.3 , 
498 , 38.0 , 50.0 , 42.14 , 
499 , 39.0 , 49.0 , 43.18 , 
500 , 38.0 , 47.0 , 42.44 , 
501 , 38.0 , 53.0 , 43.24 , 
502 , 38.0 , 49.0 , 43.34 , 
503 , 39.0 , 53.0 , 43.02 , 
504 , 38.0 , 54.0 , 43.22 , 
505 , 38.0 , 48.0 , 43.22 , 
506 , 40.0 , 52.0 , 43.24 , 
507 , 39.0 , 53.0 , 42.78 , 
508 , 38.0 , 51.0 , 42.6 , 
509 , 38.0 , 51.0 , 42.38 , 
510 , 38.0 , 49.0 , 42.64 , 
511 , 38.0 , 48.0 , 42.76 , 
512 , 39.0 , 46.0 , 42.14 , 
513 , 38.0 , 49.0 , 42.14 , 
514 , 39.0 , 49.0 , 42.8 , 
515 , 39.0 , 51.0 , 43.1 , 
516 , 38.0 , 55.0 , 42.84 , 
517 , 39.0 , 49.0 , 42.58 , 
518 , 39.0 , 48.0 , 42.46 , 
519 , 38.0 , 54.0 , 43.36 , 
520 , 38.0 , 50.0 , 42.28 , 
521 , 38.0 , 48.0 , 42.32 , 
522 , 39.0 , 50.0 , 42.48 , 
523 , 38.0 , 49.0 , 42.62 , 
524 , 38.0 , 50.0 , 42.4 , 
525 , 38.0 , 49.0 , 43.1 , 
526 , 39.0 , 48.0 , 42.08 , 
527 , 39.0 , 48.0 , 42.06 , 
528 , 38.0 , 48.0 , 42.24 , 
529 , 38.0 , 49.0 , 42.18 , 
530 , 39.0 , 48.0 , 42.56 , 
531 , 38.0 , 48.0 , 41.62 , 
532 , 38.0 , 49.0 , 41.62 , 
533 , 38.0 , 47.0 , 42.58 , 
534 , 38.0 , 46.0 , 41.56 , 
535 , 38.0 , 55.0 , 42.34 , 
536 , 38.0 , 48.0 , 41.66 , 
537 , 38.0 , 54.0 , 42.7 , 
538 , 38.0 , 50.0 , 42.18 , 
539 , 38.0 , 48.0 , 41.82 , 
540 , 38.0 , 50.0 , 41.98 , 
541 , 38.0 , 52.0 , 42.14 , 
542 , 38.0 , 49.0 , 42.06 , 
543 , 38.0 , 48.0 , 41.92 , 
544 , 38.0 , 50.0 , 42.44 , 
545 , 38.0 , 50.0 , 42.22 , 
546 , 38.0 , 57.0 , 41.88 , 
547 , 38.0 , 48.0 , 42.32 , 
548 , 38.0 , 48.0 , 41.26 , 
549 , 38.0 , 48.0 , 41.7 , 
550 , 38.0 , 48.0 , 41.48 , 
551 , 38.0 , 49.0 , 41.54 , 
552 , 38.0 , 48.0 , 41.94 , 
553 , 38.0 , 49.0 , 42.14 , 
554 , 38.0 , 49.0 , 41.66 , 
555 , 38.0 , 49.0 , 41.68 , 
556 , 38.0 , 52.0 , 41.98 , 
557 , 38.0 , 47.0 , 41.32 , 
558 , 38.0 , 52.0 , 42.32 , 
559 , 38.0 , 47.0 , 42.18 , 
560 , 38.0 , 47.0 , 41.32 , 
561 , 38.0 , 51.0 , 41.58 , 
562 , 38.0 , 52.0 , 42.32 , 
563 , 38.0 , 49.0 , 41.58 , 
564 , 38.0 , 49.0 , 41.46 , 
565 , 38.0 , 50.0 , 42.0 , 
566 , 38.0 , 52.0 , 41.36 , 
567 , 38.0 , 50.0 , 41.82 , 
568 , 38.0 , 54.0 , 42.42 , 
569 , 38.0 , 54.0 , 42.42 , 
570 , 38.0 , 48.0 , 41.86 , 
571 , 38.0 , 47.0 , 41.14 , 
572 , 38.0 , 47.0 , 41.68 , 
573 , 38.0 , 46.0 , 41.04 , 
574 , 38.0 , 48.0 , 41.8 , 
575 , 38.0 , 48.0 , 41.5 , 
576 , 38.0 , 47.0 , 41.7 , 
577 , 38.0 , 50.0 , 42.66 , 
578 , 38.0 , 49.0 , 42.14 , 
579 , 38.0 , 48.0 , 41.96 , 
580 , 38.0 , 50.0 , 41.66 , 
581 , 38.0 , 52.0 , 42.38 , 
582 , 38.0 , 50.0 , 42.0 , 
583 , 38.0 , 47.0 , 41.46 , 
584 , 38.0 , 48.0 , 41.58 , 
585 , 38.0 , 49.0 , 41.28 , 
586 , 38.0 , 50.0 , 41.78 , 
587 , 38.0 , 52.0 , 41.54 , 
588 , 38.0 , 53.0 , 41.7 , 
589 , 38.0 , 49.0 , 41.34 , 
590 , 38.0 , 47.0 , 41.9 , 
591 , 38.0 , 47.0 , 41.8 , 
592 , 38.0 , 50.0 , 42.24 , 
593 , 38.0 , 50.0 , 42.28 , 
594 , 38.0 , 46.0 , 42.0 , 
595 , 38.0 , 48.0 , 41.26 , 
596 , 38.0 , 48.0 , 41.52 , 
597 , 38.0 , 47.0 , 40.94 , 
598 , 38.0 , 48.0 , 41.7 , 
599 , 38.0 , 48.0 , 41.52 , 
600 , 38.0 , 51.0 , 41.62 , 
601 , 39.0 , 54.0 , 42.04 , 
602 , 38.0 , 48.0 , 41.72 , 
603 , 38.0 , 47.0 , 41.22 , 
604 , 38.0 , 50.0 , 41.62 , 
