Machine = 5,Job = 5,Task = 12,Ant = 50,
88 , 42.0 , 62.0 , 50.6 , 
89 , 42.0 , 61.0 , 50.74 , 
90 , 40.0 , 66.0 , 51.16 , 
91 , 41.0 , 67.0 , 50.5 , 
92 , 42.0 , 60.0 , 50.46 , 
93 , 43.0 , 61.0 , 50.54 , 
94 , 41.0 , 57.0 , 49.4 , 
95 , 41.0 , 62.0 , 50.2 , 
96 , 38.0 , 58.0 , 49.7 , 
97 , 40.0 , 60.0 , 49.78 , 
98 , 42.0 , 60.0 , 49.5 , 
99 , 42.0 , 58.0 , 48.98 , 
100 , 42.0 , 60.0 , 49.94 , 
101 , 38.0 , 59.0 , 49.5 , 
102 , 42.0 , 60.0 , 50.54 , 
103 , 43.0 , 59.0 , 50.22 , 
104 , 41.0 , 61.0 , 48.72 , 
105 , 40.0 , 58.0 , 48.62 , 
106 , 41.0 , 57.0 , 48.92 , 
107 , 41.0 , 56.0 , 48.78 , 
108 , 41.0 , 61.0 , 50.24 , 
109 , 40.0 , 61.0 , 49.48 , 
110 , 41.0 , 60.0 , 49.08 , 
111 , 43.0 , 62.0 , 49.84 , 
112 , 40.0 , 60.0 , 49.58 , 
113 , 39.0 , 59.0 , 48.54 , 
114 , 43.0 , 57.0 , 49.82 , 
115 , 38.0 , 61.0 , 48.54 , 
116 , 41.0 , 57.0 , 48.56 , 
117 , 40.0 , 59.0 , 48.78 , 
118 , 42.0 , 59.0 , 49.16 , 
119 , 41.0 , 56.0 , 48.96 , 
120 , 42.0 , 58.0 , 48.98 , 
121 , 41.0 , 64.0 , 49.7 , 
122 , 40.0 , 61.0 , 49.1 , 
123 , 42.0 , 60.0 , 48.54 , 
124 , 41.0 , 58.0 , 48.14 , 
125 , 41.0 , 59.0 , 49.16 , 
126 , 39.0 , 56.0 , 48.3 , 
127 , 42.0 , 57.0 , 48.88 , 
128 , 41.0 , 63.0 , 49.06 , 
129 , 39.0 , 59.0 , 48.92 , 
130 , 40.0 , 60.0 , 48.46 , 
131 , 41.0 , 59.0 , 48.18 , 
132 , 41.0 , 58.0 , 48.56 , 
133 , 42.0 , 59.0 , 48.48 , 
134 , 41.0 , 58.0 , 49.1 , 
135 , 40.0 , 57.0 , 48.0 , 
136 , 40.0 , 58.0 , 47.42 , 
137 , 41.0 , 58.0 , 48.12 , 
138 , 38.0 , 60.0 , 47.84 , 
139 , 41.0 , 58.0 , 48.52 , 
140 , 41.0 , 57.0 , 47.04 , 
141 , 40.0 , 59.0 , 47.06 , 
142 , 39.0 , 59.0 , 48.08 , 
143 , 41.0 , 56.0 , 47.7 , 
144 , 41.0 , 58.0 , 49.48 , 
145 , 41.0 , 57.0 , 49.28 , 
146 , 38.0 , 56.0 , 47.3 , 
147 , 39.0 , 58.0 , 47.22 , 
148 , 40.0 , 61.0 , 48.88 , 
149 , 39.0 , 59.0 , 47.24 , 
150 , 38.0 , 56.0 , 46.26 , 
151 , 40.0 , 57.0 , 46.74 , 
152 , 39.0 , 57.0 , 46.36 , 
153 , 41.0 , 52.0 , 46.74 , 
154 , 40.0 , 54.0 , 47.3 , 
155 , 41.0 , 54.0 , 47.92 , 
156 , 38.0 , 57.0 , 47.08 , 
157 , 39.0 , 65.0 , 46.86 , 
158 , 41.0 , 57.0 , 47.48 , 
159 , 38.0 , 53.0 , 46.96 , 
160 , 40.0 , 56.0 , 47.32 , 
161 , 38.0 , 53.0 , 46.28 , 
162 , 40.0 , 56.0 , 48.26 , 
163 , 38.0 , 53.0 , 46.68 , 
164 , 40.0 , 55.0 , 46.86 , 
165 , 39.0 , 55.0 , 46.52 , 
166 , 39.0 , 60.0 , 47.26 , 
167 , 38.0 , 56.0 , 46.9 , 
168 , 38.0 , 57.0 , 47.3 , 
169 , 38.0 , 55.0 , 47.02 , 
170 , 40.0 , 57.0 , 47.8 , 
171 , 39.0 , 53.0 , 45.94 , 
172 , 40.0 , 54.0 , 47.1 , 
173 , 38.0 , 57.0 , 47.46 , 
174 , 38.0 , 53.0 , 45.72 , 
175 , 39.0 , 59.0 , 46.52 , 
176 , 39.0 , 54.0 , 46.48 , 
177 , 38.0 , 58.0 , 47.52 , 
178 , 41.0 , 56.0 , 46.84 , 
179 , 40.0 , 58.0 , 46.68 , 
180 , 40.0 , 58.0 , 46.82 , 
181 , 41.0 , 59.0 , 47.68 , 
182 , 40.0 , 55.0 , 46.1 , 
183 , 40.0 , 55.0 , 46.14 , 
184 , 39.0 , 52.0 , 46.34 , 
185 , 39.0 , 58.0 , 47.48 , 
186 , 39.0 , 54.0 , 46.12 , 
187 , 39.0 , 53.0 , 47.02 , 
188 , 40.0 , 54.0 , 46.16 , 
189 , 38.0 , 57.0 , 46.58 , 
190 , 39.0 , 54.0 , 46.38 , 
191 , 41.0 , 57.0 , 46.64 , 
192 , 41.0 , 56.0 , 47.02 , 
193 , 39.0 , 53.0 , 46.44 , 
194 , 40.0 , 54.0 , 46.0 , 
195 , 39.0 , 53.0 , 46.26 , 
196 , 38.0 , 60.0 , 45.94 , 
197 , 40.0 , 55.0 , 46.26 , 
198 , 39.0 , 57.0 , 45.92 , 
199 , 38.0 , 52.0 , 45.72 , 
200 , 38.0 , 54.0 , 45.22 , 
201 , 40.0 , 55.0 , 46.3 , 
202 , 38.0 , 58.0 , 45.1 , 
203 , 38.0 , 55.0 , 45.84 , 
204 , 38.0 , 53.0 , 45.64 , 
205 , 38.0 , 54.0 , 45.52 , 
206 , 39.0 , 54.0 , 45.58 , 
207 , 38.0 , 53.0 , 45.72 , 
208 , 38.0 , 54.0 , 45.62 , 
209 , 39.0 , 52.0 , 45.7 , 
210 , 38.0 , 56.0 , 45.66 , 
211 , 40.0 , 52.0 , 45.14 , 
212 , 39.0 , 56.0 , 45.02 , 
213 , 38.0 , 56.0 , 45.64 , 
214 , 38.0 , 56.0 , 44.7 , 
215 , 40.0 , 54.0 , 46.86 , 
216 , 40.0 , 55.0 , 46.1 , 
217 , 40.0 , 57.0 , 45.66 , 
218 , 40.0 , 57.0 , 44.54 , 
219 , 40.0 , 53.0 , 45.36 , 
220 , 38.0 , 53.0 , 45.34 , 
221 , 39.0 , 51.0 , 44.86 , 
222 , 38.0 , 50.0 , 44.96 , 
223 , 40.0 , 56.0 , 45.34 , 
224 , 38.0 , 54.0 , 45.28 , 
225 , 40.0 , 53.0 , 45.9 , 
226 , 38.0 , 54.0 , 44.76 , 
227 , 38.0 , 51.0 , 44.48 , 
228 , 38.0 , 56.0 , 45.26 , 
229 , 40.0 , 54.0 , 45.58 , 
230 , 38.0 , 53.0 , 44.74 , 
231 , 38.0 , 51.0 , 45.38 , 
232 , 38.0 , 55.0 , 44.2 , 
233 , 38.0 , 55.0 , 44.8 , 
234 , 39.0 , 53.0 , 45.66 , 
235 , 38.0 , 52.0 , 45.12 , 
236 , 38.0 , 51.0 , 44.5 , 
237 , 39.0 , 53.0 , 44.8 , 
238 , 39.0 , 50.0 , 44.24 , 
239 , 38.0 , 50.0 , 44.54 , 
240 , 39.0 , 52.0 , 44.44 , 
241 , 39.0 , 53.0 , 44.88 , 
242 , 38.0 , 53.0 , 44.58 , 
243 , 39.0 , 51.0 , 43.74 , 
244 , 39.0 , 53.0 , 44.64 , 
245 , 38.0 , 52.0 , 44.86 , 
246 , 39.0 , 53.0 , 45.14 , 
247 , 40.0 , 55.0 , 45.02 , 
248 , 38.0 , 55.0 , 44.94 , 
249 , 39.0 , 53.0 , 44.34 , 
250 , 38.0 , 53.0 , 44.74 , 
251 , 38.0 , 51.0 , 44.62 , 
252 , 38.0 , 55.0 , 45.24 , 
253 , 38.0 , 50.0 , 44.06 , 
254 , 40.0 , 53.0 , 44.5 , 
255 , 38.0 , 61.0 , 44.46 , 
256 , 38.0 , 51.0 , 43.9 , 
257 , 38.0 , 52.0 , 44.38 , 
258 , 39.0 , 52.0 , 44.22 , 
259 , 38.0 , 59.0 , 45.56 , 
260 , 38.0 , 55.0 , 44.74 , 
261 , 38.0 , 54.0 , 44.48 , 
262 , 38.0 , 54.0 , 43.96 , 
263 , 38.0 , 51.0 , 43.98 , 
264 , 38.0 , 53.0 , 44.98 , 
265 , 38.0 , 53.0 , 44.08 , 
266 , 38.0 , 53.0 , 44.26 , 
267 , 38.0 , 52.0 , 43.58 , 
268 , 38.0 , 57.0 , 44.4 , 
269 , 38.0 , 50.0 , 44.26 , 
270 , 38.0 , 51.0 , 44.16 , 
271 , 39.0 , 52.0 , 44.04 , 
272 , 38.0 , 53.0 , 43.88 , 
273 , 40.0 , 53.0 , 44.0 , 
274 , 38.0 , 49.0 , 44.4 , 
275 , 38.0 , 53.0 , 44.24 , 
276 , 38.0 , 54.0 , 44.04 , 
277 , 38.0 , 53.0 , 43.98 , 
278 , 38.0 , 52.0 , 44.5 , 
279 , 38.0 , 53.0 , 43.78 , 
280 , 38.0 , 52.0 , 43.82 , 
281 , 38.0 , 53.0 , 43.8 , 
282 , 39.0 , 52.0 , 43.92 , 
283 , 39.0 , 54.0 , 43.98 , 
284 , 38.0 , 50.0 , 42.78 , 
285 , 38.0 , 56.0 , 43.9 , 
286 , 38.0 , 50.0 , 43.42 , 
287 , 39.0 , 51.0 , 43.42 , 
288 , 38.0 , 58.0 , 44.3 , 
289 , 38.0 , 52.0 , 43.5 , 
290 , 38.0 , 54.0 , 43.74 , 
291 , 39.0 , 53.0 , 43.72 , 
292 , 38.0 , 52.0 , 43.7 , 
293 , 38.0 , 52.0 , 43.82 , 
294 , 38.0 , 51.0 , 43.18 , 
295 , 38.0 , 51.0 , 43.82 , 
296 , 38.0 , 51.0 , 43.2 , 
297 , 39.0 , 53.0 , 43.42 , 
298 , 38.0 , 54.0 , 43.56 , 
299 , 38.0 , 48.0 , 43.2 , 
300 , 38.0 , 56.0 , 43.52 , 
301 , 38.0 , 52.0 , 43.76 , 
302 , 38.0 , 49.0 , 43.36 , 
303 , 39.0 , 53.0 , 43.86 , 
304 , 38.0 , 50.0 , 43.4 , 
305 , 38.0 , 51.0 , 43.12 , 
306 , 38.0 , 50.0 , 43.82 , 
307 , 38.0 , 52.0 , 44.26 , 
308 , 38.0 , 52.0 , 43.38 , 
309 , 38.0 , 52.0 , 43.82 , 
310 , 38.0 , 49.0 , 43.16 , 
311 , 38.0 , 52.0 , 43.5 , 
312 , 38.0 , 52.0 , 44.12 , 
313 , 38.0 , 52.0 , 43.52 , 
314 , 38.0 , 48.0 , 43.0 , 
315 , 38.0 , 50.0 , 43.18 , 
316 , 38.0 , 54.0 , 43.36 , 
317 , 38.0 , 53.0 , 42.9 , 
318 , 39.0 , 54.0 , 43.9 , 
319 , 38.0 , 52.0 , 43.08 , 
320 , 39.0 , 52.0 , 43.62 , 
321 , 38.0 , 50.0 , 42.72 , 
322 , 39.0 , 49.0 , 43.44 , 
323 , 38.0 , 49.0 , 43.06 , 
324 , 38.0 , 52.0 , 43.3 , 
325 , 38.0 , 50.0 , 43.62 , 
326 , 38.0 , 52.0 , 43.3 , 
327 , 38.0 , 54.0 , 43.72 , 
328 , 39.0 , 54.0 , 43.78 , 
329 , 38.0 , 55.0 , 43.16 , 
330 , 38.0 , 51.0 , 43.32 , 
331 , 38.0 , 52.0 , 42.92 , 
332 , 39.0 , 58.0 , 43.76 , 
333 , 38.0 , 50.0 , 42.9 , 
334 , 38.0 , 49.0 , 42.34 , 
335 , 39.0 , 47.0 , 42.52 , 
336 , 38.0 , 49.0 , 42.88 , 
337 , 39.0 , 51.0 , 42.92 , 
338 , 38.0 , 51.0 , 43.28 , 
339 , 38.0 , 52.0 , 43.3 , 
340 , 38.0 , 50.0 , 43.24 , 
341 , 38.0 , 50.0 , 43.26 , 
342 , 38.0 , 49.0 , 42.92 , 
343 , 39.0 , 49.0 , 43.06 , 
344 , 38.0 , 49.0 , 42.9 , 
345 , 39.0 , 51.0 , 42.76 , 
346 , 38.0 , 50.0 , 42.92 , 
347 , 38.0 , 47.0 , 42.56 , 
348 , 38.0 , 50.0 , 42.8 , 
349 , 38.0 , 51.0 , 43.34 , 
350 , 38.0 , 50.0 , 43.12 , 
351 , 38.0 , 49.0 , 42.24 , 
352 , 38.0 , 49.0 , 41.82 , 
353 , 38.0 , 47.0 , 42.4 , 
354 , 38.0 , 50.0 , 41.98 , 
355 , 38.0 , 49.0 , 42.6 , 
356 , 38.0 , 54.0 , 43.12 , 
357 , 38.0 , 50.0 , 42.48 , 
358 , 38.0 , 52.0 , 42.88 , 
359 , 38.0 , 50.0 , 42.4 , 
360 , 38.0 , 48.0 , 42.12 , 
361 , 38.0 , 52.0 , 42.1 , 
362 , 38.0 , 45.0 , 41.22 , 
363 , 38.0 , 48.0 , 41.8 , 
364 , 38.0 , 51.0 , 42.04 , 
365 , 38.0 , 48.0 , 41.82 , 
366 , 38.0 , 48.0 , 41.9 , 
367 , 38.0 , 50.0 , 42.18 , 
368 , 38.0 , 52.0 , 42.14 , 
369 , 38.0 , 49.0 , 41.6 , 
370 , 38.0 , 48.0 , 41.8 , 
371 , 38.0 , 47.0 , 41.72 , 
372 , 38.0 , 48.0 , 41.42 , 
373 , 38.0 , 50.0 , 42.14 , 
374 , 38.0 , 47.0 , 42.16 , 
375 , 38.0 , 49.0 , 41.6 , 
376 , 38.0 , 49.0 , 41.82 , 
377 , 38.0 , 53.0 , 42.04 , 
378 , 38.0 , 47.0 , 41.58 , 
379 , 38.0 , 51.0 , 41.7 , 
380 , 38.0 , 48.0 , 41.02 , 
381 , 38.0 , 51.0 , 41.58 , 
382 , 38.0 , 51.0 , 41.9 , 
383 , 38.0 , 49.0 , 41.2 , 
384 , 38.0 , 51.0 , 41.64 , 
385 , 38.0 , 54.0 , 41.5 , 
386 , 38.0 , 48.0 , 41.28 , 
387 , 38.0 , 45.0 , 40.4 , 
388 , 38.0 , 55.0 , 41.54 , 
389 , 38.0 , 50.0 , 42.02 , 
390 , 38.0 , 49.0 , 41.02 , 
391 , 38.0 , 49.0 , 41.56 , 
392 , 38.0 , 51.0 , 41.04 , 
393 , 38.0 , 51.0 , 41.38 , 
394 , 38.0 , 49.0 , 41.88 , 
395 , 38.0 , 49.0 , 42.08 , 
396 , 38.0 , 49.0 , 41.36 , 
397 , 38.0 , 52.0 , 41.46 , 
398 , 38.0 , 49.0 , 41.82 , 
399 , 38.0 , 48.0 , 41.88 , 
400 , 38.0 , 48.0 , 41.8 , 
401 , 38.0 , 53.0 , 41.62 , 
402 , 38.0 , 49.0 , 41.5 , 
403 , 38.0 , 45.0 , 41.08 , 
404 , 38.0 , 47.0 , 41.26 , 
405 , 38.0 , 49.0 , 41.44 , 
406 , 38.0 , 49.0 , 40.92 , 
407 , 38.0 , 48.0 , 41.04 , 
408 , 38.0 , 48.0 , 41.78 , 
409 , 38.0 , 47.0 , 41.04 , 
410 , 38.0 , 47.0 , 41.64 , 
411 , 38.0 , 49.0 , 41.66 , 
412 , 38.0 , 47.0 , 41.4 , 
413 , 38.0 , 49.0 , 41.32 , 
414 , 38.0 , 46.0 , 40.9 , 
415 , 38.0 , 46.0 , 40.68 , 
416 , 38.0 , 47.0 , 41.32 , 
417 , 38.0 , 46.0 , 41.26 , 
418 , 38.0 , 47.0 , 41.04 , 
419 , 38.0 , 47.0 , 41.26 , 
420 , 38.0 , 48.0 , 41.74 , 
421 , 38.0 , 48.0 , 41.54 , 
422 , 38.0 , 48.0 , 41.68 , 
423 , 38.0 , 46.0 , 40.72 , 
424 , 38.0 , 45.0 , 40.6 , 
425 , 38.0 , 47.0 , 40.8 , 
426 , 38.0 , 49.0 , 41.92 , 
427 , 38.0 , 48.0 , 41.12 , 
428 , 38.0 , 46.0 , 41.06 , 
429 , 38.0 , 48.0 , 41.14 , 
430 , 38.0 , 46.0 , 40.56 , 
431 , 38.0 , 50.0 , 40.88 , 
432 , 38.0 , 47.0 , 42.14 , 
433 , 38.0 , 50.0 , 41.04 , 
434 , 38.0 , 49.0 , 40.48 , 
435 , 38.0 , 48.0 , 40.56 , 
436 , 38.0 , 46.0 , 41.28 , 
437 , 38.0 , 53.0 , 41.1 , 
438 , 38.0 , 44.0 , 40.48 , 
439 , 38.0 , 49.0 , 41.12 , 
440 , 38.0 , 47.0 , 41.14 , 
441 , 38.0 , 46.0 , 41.1 , 
442 , 38.0 , 49.0 , 40.82 , 
443 , 38.0 , 48.0 , 41.28 , 
444 , 38.0 , 47.0 , 40.72 , 
445 , 38.0 , 49.0 , 41.16 , 
446 , 38.0 , 50.0 , 40.98 , 
447 , 38.0 , 47.0 , 41.04 , 
448 , 38.0 , 48.0 , 41.12 , 
449 , 38.0 , 47.0 , 40.3 , 
450 , 38.0 , 46.0 , 40.74 , 
451 , 38.0 , 50.0 , 41.08 , 
452 , 38.0 , 50.0 , 41.12 , 
453 , 38.0 , 48.0 , 40.82 , 
454 , 38.0 , 50.0 , 41.12 , 
455 , 38.0 , 50.0 , 41.2 , 
456 , 38.0 , 51.0 , 41.24 , 
457 , 38.0 , 47.0 , 40.4 , 
458 , 38.0 , 50.0 , 40.8 , 
459 , 38.0 , 52.0 , 41.3 , 
460 , 38.0 , 49.0 , 41.28 , 
461 , 38.0 , 48.0 , 40.54 , 
462 , 38.0 , 47.0 , 40.76 , 
463 , 38.0 , 52.0 , 40.8 , 
464 , 38.0 , 48.0 , 40.48 , 
465 , 38.0 , 53.0 , 40.94 , 
466 , 38.0 , 47.0 , 40.62 , 
467 , 38.0 , 47.0 , 40.42 , 
468 , 38.0 , 47.0 , 40.24 , 
469 , 38.0 , 47.0 , 40.94 , 
470 , 38.0 , 53.0 , 40.82 , 
471 , 38.0 , 51.0 , 40.94 , 
472 , 38.0 , 51.0 , 41.26 , 
473 , 38.0 , 48.0 , 40.68 , 
474 , 38.0 , 46.0 , 40.44 , 
475 , 38.0 , 46.0 , 40.76 , 
476 , 38.0 , 46.0 , 40.44 , 
477 , 38.0 , 52.0 , 40.38 , 
478 , 38.0 , 50.0 , 40.12 , 
479 , 38.0 , 46.0 , 40.16 , 
480 , 38.0 , 48.0 , 40.96 , 
481 , 38.0 , 47.0 , 40.74 , 
482 , 38.0 , 46.0 , 40.68 , 
483 , 38.0 , 46.0 , 40.32 , 
484 , 38.0 , 48.0 , 39.86 , 
485 , 38.0 , 46.0 , 40.68 , 
486 , 38.0 , 56.0 , 41.26 , 
487 , 38.0 , 48.0 , 40.62 , 
488 , 38.0 , 47.0 , 40.42 , 
489 , 38.0 , 51.0 , 41.34 , 
490 , 38.0 , 48.0 , 40.98 , 
491 , 38.0 , 49.0 , 41.32 , 
492 , 38.0 , 48.0 , 40.32 , 
493 , 38.0 , 48.0 , 40.32 , 
494 , 38.0 , 49.0 , 40.46 , 
495 , 38.0 , 48.0 , 40.56 , 
496 , 38.0 , 49.0 , 40.44 , 
497 , 38.0 , 50.0 , 40.48 , 
498 , 38.0 , 47.0 , 40.66 , 
499 , 38.0 , 49.0 , 40.7 , 
500 , 38.0 , 48.0 , 40.7 , 
501 , 38.0 , 46.0 , 40.48 , 
502 , 38.0 , 48.0 , 40.42 , 
503 , 38.0 , 51.0 , 41.32 , 
504 , 38.0 , 48.0 , 40.62 , 
505 , 38.0 , 46.0 , 40.26 , 
506 , 38.0 , 45.0 , 39.8 , 
507 , 38.0 , 47.0 , 40.84 , 
508 , 38.0 , 47.0 , 40.54 , 
509 , 38.0 , 46.0 , 40.52 , 
510 , 38.0 , 51.0 , 40.18 , 
511 , 38.0 , 46.0 , 40.48 , 
512 , 38.0 , 49.0 , 40.1 , 
513 , 38.0 , 52.0 , 40.78 , 
514 , 38.0 , 48.0 , 40.26 , 
515 , 38.0 , 48.0 , 40.48 , 
516 , 38.0 , 46.0 , 40.02 , 
517 , 38.0 , 45.0 , 40.28 , 
518 , 38.0 , 47.0 , 40.84 , 
519 , 38.0 , 51.0 , 40.44 , 
520 , 38.0 , 48.0 , 40.96 , 
521 , 38.0 , 48.0 , 40.76 , 
522 , 38.0 , 49.0 , 40.04 , 
523 , 38.0 , 52.0 , 41.06 , 
524 , 38.0 , 43.0 , 39.74 , 
525 , 38.0 , 45.0 , 40.46 , 
526 , 38.0 , 47.0 , 40.08 , 
527 , 38.0 , 47.0 , 40.04 , 
528 , 38.0 , 53.0 , 40.8 , 
529 , 38.0 , 47.0 , 40.08 , 
530 , 38.0 , 48.0 , 40.38 , 
531 , 38.0 , 47.0 , 40.58 , 
532 , 38.0 , 45.0 , 40.04 , 
533 , 38.0 , 51.0 , 39.86 , 
534 , 38.0 , 46.0 , 40.14 , 
535 , 38.0 , 47.0 , 39.8 , 
536 , 38.0 , 47.0 , 40.26 , 
537 , 38.0 , 48.0 , 40.66 , 
538 , 38.0 , 49.0 , 40.26 , 
539 , 38.0 , 47.0 , 40.1 , 
540 , 38.0 , 46.0 , 40.12 , 
541 , 38.0 , 49.0 , 40.06 , 
542 , 38.0 , 46.0 , 40.76 , 
543 , 38.0 , 47.0 , 40.36 , 
544 , 38.0 , 48.0 , 40.26 , 
545 , 38.0 , 46.0 , 40.6 , 
546 , 38.0 , 46.0 , 40.38 , 
547 , 38.0 , 45.0 , 40.5 , 
548 , 38.0 , 46.0 , 40.0 , 
549 , 38.0 , 46.0 , 40.0 , 
550 , 38.0 , 45.0 , 40.08 , 
551 , 38.0 , 47.0 , 39.78 , 
552 , 38.0 , 47.0 , 40.28 , 
553 , 38.0 , 49.0 , 40.42 , 
554 , 38.0 , 48.0 , 39.88 , 
555 , 38.0 , 47.0 , 40.4 , 
556 , 38.0 , 45.0 , 40.82 , 
557 , 38.0 , 48.0 , 40.24 , 
558 , 38.0 , 48.0 , 40.12 , 
559 , 38.0 , 48.0 , 40.74 , 
560 , 38.0 , 47.0 , 40.22 , 
561 , 38.0 , 46.0 , 40.12 , 
562 , 38.0 , 46.0 , 40.72 , 
563 , 38.0 , 49.0 , 40.14 , 
564 , 38.0 , 45.0 , 39.96 , 
565 , 38.0 , 45.0 , 40.24 , 
566 , 38.0 , 47.0 , 40.34 , 
567 , 38.0 , 45.0 , 40.06 , 
568 , 38.0 , 46.0 , 40.64 , 
569 , 38.0 , 47.0 , 40.06 , 
570 , 38.0 , 44.0 , 39.94 , 
571 , 38.0 , 43.0 , 39.86 , 
572 , 38.0 , 48.0 , 40.6 , 
573 , 38.0 , 48.0 , 40.78 , 
574 , 38.0 , 45.0 , 39.52 , 
575 , 38.0 , 46.0 , 40.1 , 
576 , 38.0 , 46.0 , 40.84 , 
577 , 38.0 , 45.0 , 39.96 , 
578 , 38.0 , 49.0 , 39.92 , 
579 , 38.0 , 54.0 , 40.64 , 
580 , 38.0 , 46.0 , 39.9 , 
581 , 38.0 , 46.0 , 40.04 , 
582 , 38.0 , 47.0 , 40.18 , 
583 , 38.0 , 46.0 , 40.1 , 
584 , 38.0 , 49.0 , 40.24 , 
585 , 38.0 , 46.0 , 40.12 , 
586 , 38.0 , 46.0 , 40.1 , 
587 , 38.0 , 48.0 , 40.74 , 
588 , 38.0 , 52.0 , 40.56 , 
589 , 38.0 , 44.0 , 40.04 , 
590 , 38.0 , 48.0 , 40.54 , 
591 , 38.0 , 47.0 , 40.0 , 
592 , 38.0 , 48.0 , 40.2 , 
593 , 38.0 , 47.0 , 40.9 , 
594 , 38.0 , 47.0 , 39.9 , 
595 , 38.0 , 46.0 , 40.26 , 
596 , 38.0 , 46.0 , 39.86 , 
597 , 38.0 , 45.0 , 40.36 , 
598 , 38.0 , 48.0 , 40.04 , 
599 , 38.0 , 47.0 , 40.2 , 
600 , 38.0 , 47.0 , 40.3 , 
601 , 38.0 , 48.0 , 40.48 , 
602 , 38.0 , 49.0 , 40.26 , 
603 , 38.0 , 46.0 , 40.28 , 
604 , 38.0 , 45.0 , 40.34 , 
