Machine = 6,Job = 10,Task = 20,Ant = 50,
92 , 151.0 , 202.0 , 177.6 , 
93 , 160.0 , 204.0 , 178.08 , 
94 , 151.0 , 198.0 , 177.22 , 
95 , 159.0 , 202.0 , 179.16 , 
96 , 159.0 , 203.0 , 178.0 , 
97 , 159.0 , 198.0 , 178.36 , 
98 , 155.0 , 210.0 , 179.6 , 
99 , 157.0 , 202.0 , 177.9 , 
100 , 158.0 , 203.0 , 178.86 , 
101 , 146.0 , 198.0 , 175.82 , 
102 , 159.0 , 203.0 , 176.26 , 
103 , 152.0 , 200.0 , 175.4 , 
104 , 150.0 , 203.0 , 178.58 , 
105 , 148.0 , 202.0 , 177.98 , 
106 , 155.0 , 214.0 , 177.42 , 
107 , 156.0 , 208.0 , 177.3 , 
108 , 154.0 , 204.0 , 179.62 , 
109 , 154.0 , 198.0 , 176.22 , 
110 , 160.0 , 198.0 , 177.7 , 
111 , 150.0 , 199.0 , 175.9 , 
112 , 150.0 , 200.0 , 176.34 , 
113 , 156.0 , 200.0 , 176.88 , 
114 , 149.0 , 203.0 , 175.52 , 
115 , 160.0 , 203.0 , 176.56 , 
116 , 153.0 , 207.0 , 178.36 , 
117 , 152.0 , 213.0 , 179.82 , 
118 , 153.0 , 205.0 , 176.52 , 
119 , 149.0 , 204.0 , 177.88 , 
120 , 149.0 , 214.0 , 178.98 , 
121 , 158.0 , 206.0 , 178.78 , 
122 , 147.0 , 198.0 , 177.74 , 
123 , 150.0 , 206.0 , 177.18 , 
124 , 153.0 , 198.0 , 177.32 , 
125 , 151.0 , 198.0 , 177.02 , 
126 , 147.0 , 206.0 , 177.04 , 
127 , 160.0 , 206.0 , 176.62 , 
128 , 152.0 , 203.0 , 178.52 , 
129 , 150.0 , 211.0 , 175.6 , 
130 , 150.0 , 194.0 , 176.48 , 
131 , 162.0 , 206.0 , 180.88 , 
132 , 157.0 , 204.0 , 175.48 , 
133 , 154.0 , 196.0 , 176.38 , 
134 , 158.0 , 205.0 , 178.32 , 
135 , 159.0 , 206.0 , 179.42 , 
136 , 155.0 , 197.0 , 174.8 , 
137 , 152.0 , 203.0 , 176.74 , 
138 , 156.0 , 199.0 , 176.24 , 
139 , 155.0 , 217.0 , 177.06 , 
140 , 145.0 , 192.0 , 173.2 , 
141 , 148.0 , 209.0 , 173.74 , 
142 , 145.0 , 195.0 , 173.0 , 
143 , 155.0 , 210.0 , 176.98 , 
144 , 148.0 , 194.0 , 176.28 , 
145 , 157.0 , 204.0 , 173.9 , 
146 , 153.0 , 203.0 , 176.16 , 
147 , 149.0 , 194.0 , 177.22 , 
148 , 150.0 , 213.0 , 175.42 , 
149 , 155.0 , 199.0 , 175.82 , 
150 , 156.0 , 213.0 , 175.86 , 
151 , 154.0 , 203.0 , 174.22 , 
152 , 157.0 , 211.0 , 176.66 , 
153 , 149.0 , 200.0 , 173.72 , 
154 , 148.0 , 202.0 , 173.8 , 
155 , 153.0 , 200.0 , 173.04 , 
156 , 148.0 , 199.0 , 174.22 , 
157 , 155.0 , 201.0 , 174.22 , 
158 , 151.0 , 200.0 , 176.04 , 
159 , 147.0 , 191.0 , 172.64 , 
160 , 140.0 , 191.0 , 175.06 , 
161 , 157.0 , 205.0 , 174.2 , 
162 , 146.0 , 201.0 , 174.98 , 
163 , 155.0 , 198.0 , 177.0 , 
164 , 153.0 , 194.0 , 175.88 , 
165 , 150.0 , 197.0 , 173.92 , 
166 , 149.0 , 207.0 , 174.82 , 
167 , 155.0 , 205.0 , 178.0 , 
168 , 148.0 , 195.0 , 176.36 , 
169 , 152.0 , 218.0 , 177.22 , 
170 , 152.0 , 197.0 , 175.68 , 
171 , 160.0 , 196.0 , 175.8 , 
172 , 159.0 , 203.0 , 177.2 , 
173 , 155.0 , 201.0 , 175.52 , 
174 , 156.0 , 199.0 , 177.42 , 
175 , 160.0 , 207.0 , 175.52 , 
176 , 151.0 , 198.0 , 175.68 , 
177 , 146.0 , 193.0 , 175.22 , 
178 , 159.0 , 202.0 , 178.7 , 
179 , 154.0 , 200.0 , 177.1 , 
180 , 140.0 , 200.0 , 177.3 , 
181 , 154.0 , 201.0 , 177.84 , 
182 , 157.0 , 194.0 , 175.02 , 
183 , 154.0 , 206.0 , 178.38 , 
184 , 162.0 , 198.0 , 178.8 , 
185 , 154.0 , 218.0 , 177.72 , 
186 , 152.0 , 215.0 , 178.06 , 
187 , 152.0 , 212.0 , 176.54 , 
188 , 149.0 , 199.0 , 178.58 , 
189 , 150.0 , 195.0 , 176.46 , 
190 , 159.0 , 198.0 , 177.82 , 
191 , 159.0 , 201.0 , 180.12 , 
192 , 156.0 , 195.0 , 174.74 , 
193 , 150.0 , 200.0 , 176.1 , 
194 , 154.0 , 199.0 , 176.4 , 
195 , 161.0 , 200.0 , 177.54 , 
196 , 148.0 , 221.0 , 177.36 , 
197 , 160.0 , 203.0 , 178.42 , 
198 , 159.0 , 200.0 , 177.8 , 
199 , 153.0 , 193.0 , 175.44 , 
200 , 153.0 , 191.0 , 173.62 , 
201 , 152.0 , 201.0 , 174.72 , 
202 , 159.0 , 202.0 , 176.38 , 
203 , 152.0 , 202.0 , 173.52 , 
204 , 153.0 , 196.0 , 176.16 , 
205 , 156.0 , 193.0 , 175.6 , 
206 , 156.0 , 200.0 , 174.98 , 
207 , 149.0 , 203.0 , 173.08 , 
208 , 141.0 , 193.0 , 173.64 , 
209 , 154.0 , 193.0 , 175.0 , 
210 , 154.0 , 192.0 , 172.44 , 
211 , 149.0 , 205.0 , 174.88 , 
212 , 154.0 , 191.0 , 172.92 , 
213 , 153.0 , 191.0 , 171.44 , 
214 , 149.0 , 204.0 , 173.94 , 
215 , 151.0 , 200.0 , 172.42 , 
216 , 157.0 , 210.0 , 176.52 , 
217 , 149.0 , 201.0 , 174.76 , 
218 , 155.0 , 196.0 , 174.96 , 
219 , 149.0 , 207.0 , 174.6 , 
220 , 147.0 , 202.0 , 174.62 , 
221 , 155.0 , 194.0 , 173.82 , 
222 , 152.0 , 198.0 , 175.98 , 
223 , 154.0 , 197.0 , 173.94 , 
224 , 156.0 , 205.0 , 174.4 , 
225 , 157.0 , 207.0 , 174.38 , 
226 , 150.0 , 203.0 , 174.08 , 
227 , 151.0 , 201.0 , 173.74 , 
228 , 147.0 , 205.0 , 175.14 , 
229 , 151.0 , 200.0 , 175.14 , 
230 , 150.0 , 193.0 , 175.82 , 
231 , 150.0 , 192.0 , 174.52 , 
232 , 154.0 , 193.0 , 172.68 , 
233 , 153.0 , 205.0 , 174.18 , 
234 , 148.0 , 190.0 , 172.76 , 
235 , 151.0 , 216.0 , 175.88 , 
236 , 150.0 , 198.0 , 173.02 , 
237 , 156.0 , 201.0 , 175.4 , 
238 , 155.0 , 197.0 , 173.14 , 
239 , 154.0 , 197.0 , 173.94 , 
240 , 149.0 , 199.0 , 176.32 , 
241 , 150.0 , 200.0 , 174.38 , 
242 , 147.0 , 203.0 , 175.48 , 
243 , 156.0 , 202.0 , 174.96 , 
244 , 148.0 , 195.0 , 173.9 , 
245 , 155.0 , 210.0 , 173.86 , 
246 , 151.0 , 201.0 , 173.44 , 
247 , 148.0 , 192.0 , 172.2 , 
248 , 148.0 , 195.0 , 172.64 , 
249 , 153.0 , 188.0 , 173.28 , 
250 , 140.0 , 201.0 , 173.62 , 
251 , 151.0 , 197.0 , 173.84 , 
252 , 160.0 , 204.0 , 173.52 , 
253 , 154.0 , 195.0 , 174.36 , 
254 , 152.0 , 199.0 , 173.52 , 
255 , 147.0 , 195.0 , 172.48 , 
256 , 153.0 , 198.0 , 173.66 , 
257 , 154.0 , 203.0 , 173.16 , 
258 , 156.0 , 200.0 , 175.34 , 
259 , 151.0 , 197.0 , 175.02 , 
260 , 147.0 , 196.0 , 173.5 , 
261 , 157.0 , 198.0 , 174.44 , 
262 , 153.0 , 193.0 , 172.62 , 
263 , 150.0 , 211.0 , 175.38 , 
264 , 144.0 , 199.0 , 172.62 , 
265 , 158.0 , 197.0 , 176.7 , 
266 , 154.0 , 205.0 , 173.94 , 
267 , 155.0 , 200.0 , 175.28 , 
268 , 148.0 , 203.0 , 171.4 , 
269 , 155.0 , 194.0 , 172.58 , 
270 , 153.0 , 188.0 , 171.8 , 
271 , 152.0 , 199.0 , 174.46 , 
272 , 145.0 , 208.0 , 174.98 , 
273 , 147.0 , 200.0 , 175.4 , 
274 , 155.0 , 196.0 , 173.08 , 
275 , 142.0 , 198.0 , 174.64 , 
276 , 144.0 , 196.0 , 172.92 , 
277 , 157.0 , 196.0 , 174.04 , 
278 , 153.0 , 200.0 , 173.88 , 
279 , 156.0 , 199.0 , 177.66 , 
280 , 155.0 , 205.0 , 173.1 , 
281 , 150.0 , 209.0 , 173.68 , 
282 , 151.0 , 196.0 , 173.82 , 
283 , 148.0 , 201.0 , 176.56 , 
284 , 156.0 , 189.0 , 172.26 , 
285 , 151.0 , 197.0 , 173.72 , 
286 , 150.0 , 197.0 , 175.22 , 
287 , 151.0 , 201.0 , 172.76 , 
288 , 144.0 , 196.0 , 174.28 , 
289 , 148.0 , 202.0 , 175.44 , 
290 , 152.0 , 209.0 , 176.6 , 
291 , 148.0 , 195.0 , 173.38 , 
292 , 152.0 , 198.0 , 174.0 , 
293 , 152.0 , 197.0 , 174.2 , 
294 , 149.0 , 199.0 , 174.8 , 
295 , 158.0 , 199.0 , 175.36 , 
296 , 153.0 , 201.0 , 172.84 , 
297 , 153.0 , 195.0 , 174.08 , 
298 , 150.0 , 197.0 , 174.34 , 
299 , 156.0 , 199.0 , 174.72 , 
300 , 152.0 , 197.0 , 173.92 , 
301 , 153.0 , 200.0 , 174.84 , 
302 , 150.0 , 207.0 , 173.22 , 
303 , 145.0 , 198.0 , 173.14 , 
304 , 158.0 , 200.0 , 173.46 , 
305 , 149.0 , 198.0 , 173.56 , 
306 , 149.0 , 199.0 , 173.44 , 
307 , 153.0 , 201.0 , 173.58 , 
308 , 145.0 , 195.0 , 172.8 , 
309 , 148.0 , 200.0 , 173.14 , 
310 , 153.0 , 194.0 , 173.54 , 
311 , 155.0 , 189.0 , 173.36 , 
312 , 147.0 , 195.0 , 172.28 , 
313 , 149.0 , 192.0 , 172.62 , 
314 , 147.0 , 206.0 , 174.12 , 
315 , 156.0 , 196.0 , 173.84 , 
316 , 146.0 , 200.0 , 172.92 , 
317 , 151.0 , 201.0 , 172.72 , 
318 , 154.0 , 206.0 , 174.56 , 
319 , 152.0 , 201.0 , 173.32 , 
320 , 151.0 , 195.0 , 173.44 , 
321 , 150.0 , 209.0 , 173.54 , 
322 , 154.0 , 207.0 , 175.86 , 
323 , 154.0 , 196.0 , 172.98 , 
324 , 159.0 , 200.0 , 175.12 , 
325 , 151.0 , 198.0 , 175.22 , 
326 , 151.0 , 200.0 , 175.36 , 
327 , 149.0 , 201.0 , 173.5 , 
328 , 159.0 , 193.0 , 173.54 , 
329 , 149.0 , 194.0 , 172.84 , 
330 , 150.0 , 196.0 , 174.0 , 
331 , 148.0 , 200.0 , 172.1 , 
332 , 155.0 , 188.0 , 173.08 , 
333 , 156.0 , 195.0 , 172.86 , 
334 , 154.0 , 195.0 , 172.88 , 
335 , 154.0 , 197.0 , 171.84 , 
336 , 153.0 , 205.0 , 175.06 , 
337 , 155.0 , 196.0 , 173.28 , 
338 , 158.0 , 191.0 , 172.84 , 
339 , 157.0 , 201.0 , 174.5 , 
340 , 143.0 , 191.0 , 170.78 , 
341 , 152.0 , 196.0 , 172.42 , 
342 , 147.0 , 197.0 , 170.58 , 
343 , 150.0 , 209.0 , 171.66 , 
344 , 150.0 , 191.0 , 170.26 , 
345 , 152.0 , 198.0 , 174.22 , 
346 , 144.0 , 205.0 , 174.56 , 
347 , 153.0 , 193.0 , 172.8 , 
348 , 145.0 , 196.0 , 173.08 , 
349 , 151.0 , 196.0 , 173.98 , 
350 , 154.0 , 190.0 , 171.6 , 
351 , 148.0 , 194.0 , 170.66 , 
352 , 147.0 , 200.0 , 172.08 , 
353 , 144.0 , 193.0 , 172.0 , 
354 , 151.0 , 191.0 , 171.82 , 
355 , 149.0 , 193.0 , 171.64 , 
356 , 151.0 , 193.0 , 172.08 , 
357 , 147.0 , 193.0 , 169.62 , 
358 , 153.0 , 195.0 , 173.46 , 
359 , 154.0 , 185.0 , 170.58 , 
360 , 149.0 , 193.0 , 173.68 , 
361 , 157.0 , 197.0 , 172.48 , 
362 , 153.0 , 200.0 , 174.24 , 
363 , 149.0 , 194.0 , 172.78 , 
364 , 149.0 , 191.0 , 174.1 , 
365 , 151.0 , 197.0 , 173.78 , 
366 , 148.0 , 193.0 , 172.24 , 
367 , 151.0 , 194.0 , 175.58 , 
368 , 150.0 , 199.0 , 173.28 , 
369 , 154.0 , 204.0 , 173.2 , 
370 , 155.0 , 208.0 , 172.78 , 
371 , 152.0 , 197.0 , 172.82 , 
372 , 142.0 , 185.0 , 169.86 , 
373 , 147.0 , 195.0 , 170.2 , 
374 , 154.0 , 192.0 , 172.72 , 
375 , 155.0 , 203.0 , 170.2 , 
376 , 150.0 , 194.0 , 171.34 , 
377 , 144.0 , 198.0 , 174.54 , 
378 , 149.0 , 194.0 , 170.12 , 
379 , 150.0 , 194.0 , 172.26 , 
380 , 155.0 , 189.0 , 173.34 , 
381 , 156.0 , 191.0 , 172.22 , 
382 , 150.0 , 197.0 , 170.04 , 
383 , 155.0 , 195.0 , 172.88 , 
384 , 148.0 , 196.0 , 172.54 , 
385 , 151.0 , 190.0 , 171.24 , 
386 , 152.0 , 192.0 , 171.12 , 
387 , 136.0 , 199.0 , 171.6 , 
388 , 152.0 , 193.0 , 170.56 , 
389 , 151.0 , 198.0 , 169.7 , 
390 , 146.0 , 189.0 , 170.18 , 
391 , 150.0 , 196.0 , 170.16 , 
392 , 152.0 , 192.0 , 173.06 , 
393 , 152.0 , 196.0 , 172.4 , 
394 , 148.0 , 198.0 , 172.48 , 
395 , 150.0 , 191.0 , 170.52 , 
396 , 154.0 , 188.0 , 169.64 , 
397 , 156.0 , 198.0 , 173.34 , 
398 , 145.0 , 191.0 , 169.9 , 
399 , 154.0 , 186.0 , 171.16 , 
400 , 150.0 , 206.0 , 171.34 , 
401 , 144.0 , 194.0 , 170.78 , 
402 , 143.0 , 194.0 , 169.64 , 
403 , 148.0 , 189.0 , 170.08 , 
404 , 149.0 , 195.0 , 169.06 , 
405 , 151.0 , 191.0 , 170.7 , 
406 , 148.0 , 190.0 , 169.44 , 
407 , 147.0 , 180.0 , 167.28 , 
408 , 149.0 , 200.0 , 174.3 , 
409 , 154.0 , 194.0 , 172.62 , 
410 , 145.0 , 196.0 , 173.7 , 
411 , 152.0 , 196.0 , 169.66 , 
412 , 149.0 , 192.0 , 171.04 , 
413 , 149.0 , 188.0 , 169.88 , 
414 , 149.0 , 194.0 , 170.98 , 
415 , 148.0 , 189.0 , 169.74 , 
416 , 151.0 , 189.0 , 169.02 , 
417 , 148.0 , 195.0 , 169.06 , 
418 , 146.0 , 192.0 , 168.98 , 
419 , 151.0 , 199.0 , 171.24 , 
420 , 151.0 , 190.0 , 169.66 , 
421 , 153.0 , 192.0 , 170.04 , 
422 , 144.0 , 199.0 , 170.68 , 
423 , 154.0 , 191.0 , 171.18 , 
424 , 148.0 , 188.0 , 168.6 , 
425 , 151.0 , 193.0 , 170.96 , 
426 , 151.0 , 199.0 , 170.84 , 
427 , 155.0 , 197.0 , 173.04 , 
428 , 152.0 , 195.0 , 172.9 , 
429 , 151.0 , 195.0 , 167.04 , 
430 , 153.0 , 197.0 , 171.52 , 
431 , 152.0 , 197.0 , 170.96 , 
432 , 150.0 , 196.0 , 173.12 , 
433 , 157.0 , 189.0 , 170.12 , 
434 , 150.0 , 204.0 , 172.28 , 
435 , 152.0 , 192.0 , 167.0 , 
436 , 142.0 , 194.0 , 168.76 , 
437 , 151.0 , 193.0 , 169.22 , 
438 , 150.0 , 196.0 , 172.02 , 
439 , 148.0 , 194.0 , 171.56 , 
440 , 143.0 , 192.0 , 170.88 , 
441 , 153.0 , 196.0 , 169.92 , 
442 , 149.0 , 199.0 , 174.06 , 
443 , 148.0 , 197.0 , 171.9 , 
444 , 151.0 , 211.0 , 171.84 , 
445 , 151.0 , 200.0 , 174.08 , 
446 , 151.0 , 196.0 , 171.44 , 
447 , 148.0 , 192.0 , 172.12 , 
448 , 149.0 , 197.0 , 171.0 , 
449 , 151.0 , 190.0 , 170.22 , 
450 , 153.0 , 195.0 , 174.9 , 
451 , 145.0 , 200.0 , 170.28 , 
452 , 141.0 , 190.0 , 169.14 , 
453 , 143.0 , 191.0 , 169.96 , 
454 , 146.0 , 199.0 , 171.16 , 
455 , 148.0 , 191.0 , 169.36 , 
456 , 150.0 , 195.0 , 169.58 , 
457 , 148.0 , 190.0 , 170.32 , 
458 , 154.0 , 194.0 , 170.34 , 
459 , 154.0 , 193.0 , 169.04 , 
460 , 154.0 , 199.0 , 170.7 , 
461 , 154.0 , 193.0 , 172.3 , 
462 , 158.0 , 191.0 , 171.9 , 
463 , 156.0 , 205.0 , 171.3 , 
464 , 147.0 , 186.0 , 170.84 , 
465 , 150.0 , 197.0 , 172.46 , 
466 , 148.0 , 192.0 , 170.12 , 
467 , 154.0 , 195.0 , 171.32 , 
468 , 152.0 , 192.0 , 171.14 , 
469 , 156.0 , 196.0 , 170.84 , 
470 , 152.0 , 193.0 , 172.68 , 
471 , 152.0 , 194.0 , 171.6 , 
472 , 155.0 , 194.0 , 171.72 , 
473 , 143.0 , 201.0 , 169.62 , 
474 , 156.0 , 193.0 , 171.78 , 
475 , 151.0 , 193.0 , 173.54 , 
476 , 151.0 , 192.0 , 172.6 , 
477 , 157.0 , 205.0 , 173.64 , 
478 , 152.0 , 188.0 , 168.72 , 
479 , 156.0 , 201.0 , 173.8 , 
480 , 153.0 , 193.0 , 172.54 , 
481 , 156.0 , 195.0 , 174.12 , 
482 , 145.0 , 197.0 , 173.72 , 
483 , 150.0 , 196.0 , 173.5 , 
484 , 150.0 , 201.0 , 172.06 , 
485 , 143.0 , 186.0 , 168.82 , 
486 , 156.0 , 190.0 , 172.62 , 
487 , 152.0 , 188.0 , 171.96 , 
488 , 149.0 , 190.0 , 169.14 , 
489 , 151.0 , 187.0 , 169.06 , 
490 , 154.0 , 187.0 , 170.56 , 
491 , 149.0 , 195.0 , 171.48 , 
492 , 151.0 , 199.0 , 171.94 , 
493 , 141.0 , 192.0 , 170.76 , 
494 , 136.0 , 205.0 , 171.2 , 
495 , 145.0 , 188.0 , 169.98 , 
496 , 150.0 , 191.0 , 172.44 , 
497 , 151.0 , 192.0 , 171.72 , 
498 , 148.0 , 189.0 , 171.54 , 
499 , 149.0 , 193.0 , 174.42 , 
500 , 157.0 , 198.0 , 170.56 , 
501 , 149.0 , 192.0 , 172.74 , 
502 , 141.0 , 190.0 , 171.24 , 
503 , 149.0 , 196.0 , 173.7 , 
504 , 150.0 , 191.0 , 170.62 , 
505 , 150.0 , 198.0 , 172.08 , 
506 , 143.0 , 190.0 , 170.66 , 
507 , 158.0 , 186.0 , 170.64 , 
508 , 153.0 , 194.0 , 169.98 , 
509 , 150.0 , 185.0 , 169.1 , 
510 , 150.0 , 189.0 , 170.76 , 
511 , 151.0 , 194.0 , 171.54 , 
512 , 145.0 , 188.0 , 170.26 , 
513 , 152.0 , 194.0 , 170.08 , 
514 , 151.0 , 186.0 , 168.68 , 
515 , 154.0 , 193.0 , 170.88 , 
516 , 153.0 , 193.0 , 171.12 , 
517 , 151.0 , 190.0 , 170.92 , 
518 , 143.0 , 196.0 , 170.34 , 
519 , 154.0 , 194.0 , 171.76 , 
520 , 150.0 , 198.0 , 169.96 , 
521 , 145.0 , 193.0 , 170.16 , 
522 , 149.0 , 190.0 , 173.08 , 
523 , 149.0 , 193.0 , 169.78 , 
524 , 151.0 , 190.0 , 169.24 , 
525 , 154.0 , 194.0 , 169.14 , 
526 , 154.0 , 191.0 , 171.26 , 
527 , 157.0 , 187.0 , 170.58 , 
528 , 152.0 , 193.0 , 168.94 , 
529 , 150.0 , 190.0 , 172.4 , 
530 , 147.0 , 192.0 , 167.86 , 
531 , 148.0 , 191.0 , 170.46 , 
532 , 149.0 , 196.0 , 170.78 , 
533 , 146.0 , 190.0 , 168.98 , 
534 , 146.0 , 196.0 , 168.5 , 
535 , 151.0 , 201.0 , 171.44 , 
536 , 153.0 , 193.0 , 169.34 , 
537 , 153.0 , 193.0 , 170.14 , 
538 , 146.0 , 188.0 , 168.28 , 
539 , 154.0 , 199.0 , 170.04 , 
540 , 150.0 , 188.0 , 169.12 , 
541 , 147.0 , 197.0 , 168.02 , 
542 , 155.0 , 198.0 , 170.16 , 
543 , 154.0 , 192.0 , 168.98 , 
544 , 152.0 , 189.0 , 171.06 , 
545 , 153.0 , 192.0 , 168.6 , 
546 , 147.0 , 193.0 , 168.42 , 
547 , 153.0 , 199.0 , 170.56 , 
548 , 146.0 , 198.0 , 168.72 , 
549 , 147.0 , 191.0 , 169.14 , 
550 , 153.0 , 190.0 , 168.42 , 
551 , 154.0 , 188.0 , 168.92 , 
552 , 150.0 , 187.0 , 169.14 , 
553 , 147.0 , 190.0 , 169.72 , 
554 , 155.0 , 193.0 , 170.94 , 
555 , 151.0 , 190.0 , 167.6 , 
556 , 151.0 , 190.0 , 168.8 , 
557 , 146.0 , 188.0 , 168.64 , 
558 , 155.0 , 198.0 , 168.66 , 
559 , 154.0 , 186.0 , 167.72 , 
560 , 146.0 , 187.0 , 168.9 , 
561 , 153.0 , 192.0 , 170.24 , 
562 , 155.0 , 193.0 , 170.54 , 
563 , 152.0 , 192.0 , 170.06 , 
564 , 151.0 , 188.0 , 168.8 , 
565 , 155.0 , 189.0 , 170.72 , 
566 , 152.0 , 195.0 , 171.92 , 
567 , 155.0 , 187.0 , 168.52 , 
568 , 155.0 , 195.0 , 172.52 , 
569 , 151.0 , 188.0 , 168.38 , 
570 , 156.0 , 191.0 , 170.44 , 
571 , 139.0 , 192.0 , 167.64 , 
572 , 151.0 , 186.0 , 168.72 , 
573 , 146.0 , 193.0 , 168.06 , 
574 , 146.0 , 194.0 , 170.52 , 
575 , 149.0 , 192.0 , 170.36 , 
576 , 147.0 , 191.0 , 169.36 , 
577 , 145.0 , 187.0 , 168.42 , 
578 , 149.0 , 188.0 , 169.9 , 
579 , 142.0 , 196.0 , 169.48 , 
580 , 151.0 , 185.0 , 168.5 , 
581 , 152.0 , 192.0 , 170.7 , 
582 , 150.0 , 191.0 , 172.26 , 
583 , 152.0 , 187.0 , 170.28 , 
584 , 151.0 , 193.0 , 169.24 , 
585 , 150.0 , 184.0 , 168.76 , 
586 , 150.0 , 192.0 , 171.3 , 
587 , 149.0 , 189.0 , 168.98 , 
588 , 151.0 , 185.0 , 169.9 , 
589 , 151.0 , 192.0 , 170.96 , 
590 , 152.0 , 190.0 , 169.52 , 
591 , 152.0 , 192.0 , 170.3 , 
592 , 150.0 , 193.0 , 169.14 , 
593 , 147.0 , 196.0 , 172.22 , 
594 , 144.0 , 195.0 , 170.78 , 
595 , 153.0 , 190.0 , 170.06 , 
596 , 148.0 , 188.0 , 167.88 , 
597 , 149.0 , 186.0 , 166.6 , 
598 , 152.0 , 199.0 , 170.36 , 
599 , 145.0 , 201.0 , 169.28 , 
600 , 156.0 , 187.0 , 169.1 , 
601 , 147.0 , 186.0 , 169.28 , 
602 , 144.0 , 184.0 , 168.42 , 
603 , 143.0 , 184.0 , 168.78 , 
604 , 146.0 , 189.0 , 168.52 , 
