Machine = 6,Job = 10,Task = 20,Ant = 50,
49 , 151.0 , 210.0 , 177.72 , 
50 , 152.0 , 197.0 , 176.98 , 
51 , 150.0 , 207.0 , 176.76 , 
52 , 147.0 , 202.0 , 179.12 , 
53 , 155.0 , 202.0 , 178.58 , 
54 , 160.0 , 206.0 , 178.02 , 
55 , 158.0 , 213.0 , 177.24 , 
56 , 146.0 , 200.0 , 178.96 , 
57 , 152.0 , 209.0 , 177.98 , 
58 , 148.0 , 204.0 , 178.06 , 
59 , 159.0 , 210.0 , 178.82 , 
60 , 147.0 , 202.0 , 177.86 , 
61 , 155.0 , 204.0 , 177.44 , 
62 , 147.0 , 205.0 , 178.64 , 
63 , 157.0 , 207.0 , 177.7 , 
64 , 158.0 , 213.0 , 180.26 , 
65 , 148.0 , 199.0 , 177.6 , 
66 , 155.0 , 195.0 , 177.54 , 
67 , 153.0 , 202.0 , 177.94 , 
68 , 149.0 , 205.0 , 179.44 , 
69 , 154.0 , 207.0 , 177.5 , 
70 , 156.0 , 199.0 , 177.14 , 
71 , 155.0 , 205.0 , 177.18 , 
72 , 154.0 , 204.0 , 179.52 , 
73 , 154.0 , 204.0 , 177.86 , 
74 , 156.0 , 215.0 , 179.64 , 
75 , 155.0 , 206.0 , 178.32 , 
76 , 160.0 , 209.0 , 180.2 , 
77 , 160.0 , 204.0 , 180.32 , 
78 , 149.0 , 209.0 , 180.68 , 
79 , 152.0 , 202.0 , 178.38 , 
80 , 157.0 , 210.0 , 178.06 , 
81 , 159.0 , 203.0 , 179.42 , 
82 , 156.0 , 210.0 , 178.52 , 
83 , 149.0 , 197.0 , 175.74 , 
84 , 141.0 , 209.0 , 175.28 , 
85 , 148.0 , 203.0 , 176.44 , 
86 , 155.0 , 212.0 , 178.82 , 
87 , 163.0 , 207.0 , 178.5 , 
88 , 151.0 , 199.0 , 178.8 , 
89 , 150.0 , 207.0 , 179.4 , 
90 , 150.0 , 210.0 , 180.5 , 
91 , 155.0 , 206.0 , 177.24 , 
92 , 142.0 , 219.0 , 176.96 , 
93 , 158.0 , 205.0 , 178.82 , 
94 , 159.0 , 198.0 , 178.64 , 
95 , 156.0 , 202.0 , 177.06 , 
96 , 153.0 , 195.0 , 179.2 , 
97 , 159.0 , 207.0 , 179.98 , 
98 , 152.0 , 201.0 , 177.9 , 
99 , 158.0 , 198.0 , 177.8 , 
100 , 150.0 , 204.0 , 177.94 , 
101 , 155.0 , 208.0 , 179.64 , 
102 , 161.0 , 204.0 , 179.82 , 
103 , 147.0 , 206.0 , 176.92 , 
104 , 159.0 , 208.0 , 180.2 , 
105 , 159.0 , 199.0 , 177.02 , 
106 , 155.0 , 201.0 , 179.82 , 
107 , 156.0 , 213.0 , 177.9 , 
108 , 146.0 , 205.0 , 177.36 , 
109 , 156.0 , 210.0 , 181.36 , 
110 , 147.0 , 198.0 , 176.6 , 
111 , 159.0 , 209.0 , 178.78 , 
112 , 154.0 , 210.0 , 179.04 , 
113 , 154.0 , 203.0 , 178.24 , 
114 , 154.0 , 193.0 , 177.62 , 
115 , 154.0 , 200.0 , 178.0 , 
116 , 159.0 , 201.0 , 180.08 , 
117 , 155.0 , 199.0 , 179.24 , 
118 , 146.0 , 206.0 , 177.16 , 
119 , 143.0 , 205.0 , 178.14 , 
120 , 152.0 , 205.0 , 174.08 , 
121 , 147.0 , 204.0 , 179.34 , 
122 , 154.0 , 196.0 , 177.42 , 
123 , 157.0 , 208.0 , 180.04 , 
124 , 161.0 , 199.0 , 177.24 , 
125 , 153.0 , 200.0 , 178.72 , 
126 , 157.0 , 204.0 , 178.92 , 
127 , 158.0 , 206.0 , 180.64 , 
128 , 156.0 , 202.0 , 179.94 , 
129 , 150.0 , 198.0 , 177.88 , 
130 , 155.0 , 199.0 , 177.84 , 
131 , 157.0 , 196.0 , 176.08 , 
132 , 160.0 , 202.0 , 180.36 , 
133 , 157.0 , 216.0 , 179.7 , 
134 , 151.0 , 198.0 , 177.52 , 
135 , 158.0 , 202.0 , 179.5 , 
136 , 147.0 , 205.0 , 179.76 , 
137 , 154.0 , 207.0 , 179.84 , 
138 , 157.0 , 202.0 , 178.82 , 
139 , 152.0 , 200.0 , 176.16 , 
140 , 155.0 , 200.0 , 175.5 , 
141 , 156.0 , 204.0 , 180.98 , 
142 , 146.0 , 201.0 , 180.06 , 
143 , 151.0 , 208.0 , 178.4 , 
144 , 161.0 , 204.0 , 178.26 , 
145 , 150.0 , 203.0 , 180.34 , 
146 , 151.0 , 204.0 , 178.42 , 
147 , 161.0 , 210.0 , 179.14 , 
148 , 149.0 , 210.0 , 177.48 , 
149 , 157.0 , 202.0 , 178.3 , 
150 , 143.0 , 211.0 , 176.98 , 
151 , 149.0 , 211.0 , 178.46 , 
152 , 162.0 , 202.0 , 178.74 , 
153 , 152.0 , 200.0 , 176.38 , 
154 , 146.0 , 203.0 , 178.4 , 
155 , 158.0 , 206.0 , 179.56 , 
156 , 146.0 , 204.0 , 180.4 , 
157 , 158.0 , 203.0 , 176.26 , 
158 , 156.0 , 211.0 , 178.98 , 
159 , 154.0 , 201.0 , 177.82 , 
160 , 160.0 , 198.0 , 177.44 , 
161 , 153.0 , 206.0 , 175.86 , 
162 , 166.0 , 201.0 , 181.78 , 
163 , 147.0 , 208.0 , 176.4 , 
164 , 158.0 , 202.0 , 180.66 , 
165 , 152.0 , 205.0 , 177.48 , 
166 , 152.0 , 204.0 , 178.94 , 
167 , 160.0 , 206.0 , 178.36 , 
168 , 158.0 , 214.0 , 181.36 , 
169 , 154.0 , 197.0 , 176.94 , 
170 , 158.0 , 205.0 , 179.88 , 
171 , 159.0 , 207.0 , 177.94 , 
172 , 148.0 , 198.0 , 179.68 , 
173 , 149.0 , 208.0 , 179.28 , 
174 , 151.0 , 203.0 , 179.16 , 
175 , 156.0 , 198.0 , 177.8 , 
176 , 162.0 , 209.0 , 178.12 , 
177 , 160.0 , 200.0 , 179.04 , 
178 , 160.0 , 204.0 , 178.82 , 
179 , 157.0 , 206.0 , 175.88 , 
180 , 158.0 , 205.0 , 178.72 , 
181 , 159.0 , 205.0 , 177.98 , 
182 , 158.0 , 206.0 , 177.12 , 
183 , 149.0 , 198.0 , 177.32 , 
184 , 155.0 , 197.0 , 177.0 , 
185 , 158.0 , 214.0 , 177.98 , 
186 , 158.0 , 213.0 , 180.34 , 
187 , 158.0 , 207.0 , 177.9 , 
188 , 141.0 , 203.0 , 177.52 , 
189 , 155.0 , 205.0 , 176.86 , 
190 , 156.0 , 204.0 , 177.9 , 
191 , 152.0 , 212.0 , 179.12 , 
192 , 156.0 , 213.0 , 179.56 , 
193 , 152.0 , 190.0 , 176.18 , 
194 , 148.0 , 201.0 , 179.32 , 
195 , 157.0 , 202.0 , 178.0 , 
196 , 160.0 , 198.0 , 176.88 , 
197 , 155.0 , 213.0 , 179.84 , 
198 , 163.0 , 198.0 , 180.28 , 
199 , 153.0 , 203.0 , 179.62 , 
200 , 155.0 , 199.0 , 177.42 , 
201 , 154.0 , 200.0 , 179.2 , 
202 , 161.0 , 198.0 , 181.86 , 
203 , 147.0 , 214.0 , 179.72 , 
204 , 146.0 , 201.0 , 179.12 , 
205 , 156.0 , 203.0 , 178.36 , 
206 , 159.0 , 204.0 , 182.18 , 
207 , 151.0 , 201.0 , 177.72 , 
208 , 160.0 , 207.0 , 178.3 , 
209 , 162.0 , 203.0 , 178.4 , 
210 , 151.0 , 192.0 , 175.48 , 
211 , 158.0 , 200.0 , 178.14 , 
212 , 155.0 , 204.0 , 178.94 , 
213 , 150.0 , 202.0 , 176.9 , 
214 , 156.0 , 202.0 , 180.52 , 
215 , 161.0 , 202.0 , 177.96 , 
216 , 160.0 , 210.0 , 177.96 , 
217 , 154.0 , 208.0 , 179.6 , 
218 , 155.0 , 199.0 , 177.94 , 
219 , 149.0 , 200.0 , 179.4 , 
220 , 152.0 , 206.0 , 177.54 , 
221 , 153.0 , 202.0 , 178.7 , 
222 , 156.0 , 199.0 , 179.78 , 
223 , 161.0 , 202.0 , 176.6 , 
224 , 155.0 , 200.0 , 178.22 , 
225 , 156.0 , 209.0 , 181.4 , 
226 , 155.0 , 210.0 , 180.86 , 
227 , 152.0 , 211.0 , 180.66 , 
228 , 157.0 , 202.0 , 178.82 , 
229 , 150.0 , 198.0 , 178.46 , 
230 , 150.0 , 203.0 , 178.36 , 
231 , 150.0 , 198.0 , 177.18 , 
232 , 158.0 , 209.0 , 181.24 , 
233 , 153.0 , 199.0 , 177.52 , 
234 , 151.0 , 200.0 , 177.38 , 
235 , 158.0 , 202.0 , 178.4 , 
236 , 159.0 , 207.0 , 179.3 , 
237 , 158.0 , 214.0 , 180.24 , 
238 , 156.0 , 204.0 , 180.54 , 
239 , 154.0 , 191.0 , 175.68 , 
240 , 157.0 , 208.0 , 177.56 , 
241 , 156.0 , 205.0 , 177.5 , 
242 , 158.0 , 201.0 , 177.72 , 
243 , 150.0 , 200.0 , 176.2 , 
244 , 151.0 , 196.0 , 177.06 , 
245 , 159.0 , 205.0 , 180.12 , 
246 , 153.0 , 202.0 , 178.12 , 
247 , 161.0 , 207.0 , 178.12 , 
248 , 155.0 , 209.0 , 180.14 , 
249 , 160.0 , 198.0 , 179.88 , 
250 , 148.0 , 201.0 , 175.88 , 
251 , 158.0 , 204.0 , 178.74 , 
252 , 149.0 , 213.0 , 175.86 , 
253 , 158.0 , 200.0 , 179.44 , 
254 , 161.0 , 199.0 , 178.14 , 
255 , 151.0 , 199.0 , 178.36 , 
256 , 145.0 , 201.0 , 180.02 , 
257 , 159.0 , 201.0 , 175.82 , 
258 , 148.0 , 204.0 , 178.44 , 
259 , 156.0 , 208.0 , 179.76 , 
260 , 156.0 , 210.0 , 176.22 , 
261 , 158.0 , 202.0 , 177.96 , 
262 , 155.0 , 210.0 , 179.32 , 
263 , 147.0 , 220.0 , 179.06 , 
264 , 150.0 , 216.0 , 177.5 , 
265 , 146.0 , 208.0 , 177.14 , 
266 , 162.0 , 197.0 , 179.08 , 
267 , 153.0 , 200.0 , 178.7 , 
268 , 155.0 , 208.0 , 177.66 , 
269 , 154.0 , 211.0 , 178.84 , 
270 , 154.0 , 198.0 , 176.2 , 
271 , 151.0 , 211.0 , 180.46 , 
272 , 151.0 , 198.0 , 178.3 , 
273 , 155.0 , 197.0 , 177.4 , 
274 , 158.0 , 201.0 , 179.42 , 
275 , 150.0 , 200.0 , 178.56 , 
276 , 157.0 , 201.0 , 176.38 , 
277 , 156.0 , 199.0 , 176.7 , 
278 , 159.0 , 212.0 , 179.98 , 
279 , 162.0 , 208.0 , 181.76 , 
280 , 159.0 , 205.0 , 180.9 , 
281 , 147.0 , 203.0 , 177.22 , 
282 , 156.0 , 211.0 , 180.8 , 
283 , 163.0 , 202.0 , 180.06 , 
284 , 155.0 , 201.0 , 180.24 , 
285 , 152.0 , 209.0 , 180.38 , 
286 , 147.0 , 199.0 , 178.82 , 
287 , 156.0 , 205.0 , 177.58 , 
288 , 150.0 , 206.0 , 177.38 , 
289 , 159.0 , 202.0 , 178.1 , 
290 , 157.0 , 216.0 , 179.48 , 
291 , 154.0 , 197.0 , 177.18 , 
292 , 152.0 , 199.0 , 178.56 , 
293 , 148.0 , 206.0 , 177.18 , 
294 , 162.0 , 196.0 , 178.68 , 
295 , 150.0 , 210.0 , 178.16 , 
296 , 147.0 , 207.0 , 179.42 , 
297 , 159.0 , 205.0 , 179.0 , 
298 , 153.0 , 204.0 , 178.62 , 
299 , 156.0 , 201.0 , 177.82 , 
300 , 154.0 , 214.0 , 176.44 , 
301 , 149.0 , 201.0 , 177.88 , 
302 , 159.0 , 202.0 , 178.26 , 
303 , 153.0 , 195.0 , 177.72 , 
304 , 156.0 , 206.0 , 178.58 , 
305 , 155.0 , 208.0 , 179.66 , 
306 , 156.0 , 200.0 , 179.66 , 
307 , 159.0 , 204.0 , 177.56 , 
308 , 148.0 , 202.0 , 178.02 , 
309 , 157.0 , 206.0 , 179.38 , 
310 , 157.0 , 208.0 , 180.68 , 
311 , 164.0 , 203.0 , 176.74 , 
312 , 162.0 , 198.0 , 179.52 , 
313 , 154.0 , 202.0 , 176.82 , 
314 , 153.0 , 202.0 , 179.62 , 
315 , 149.0 , 205.0 , 178.0 , 
316 , 158.0 , 199.0 , 176.9 , 
317 , 158.0 , 205.0 , 177.78 , 
318 , 158.0 , 196.0 , 178.66 , 
319 , 152.0 , 199.0 , 177.66 , 
320 , 155.0 , 198.0 , 175.76 , 
321 , 157.0 , 200.0 , 179.04 , 
322 , 159.0 , 209.0 , 179.32 , 
323 , 154.0 , 208.0 , 179.48 , 
324 , 144.0 , 202.0 , 177.24 , 
325 , 158.0 , 199.0 , 180.22 , 
326 , 159.0 , 202.0 , 179.42 , 
327 , 161.0 , 209.0 , 179.32 , 
328 , 154.0 , 205.0 , 179.38 , 
329 , 153.0 , 205.0 , 178.4 , 
330 , 160.0 , 206.0 , 178.42 , 
331 , 152.0 , 204.0 , 180.0 , 
332 , 155.0 , 210.0 , 180.36 , 
333 , 158.0 , 205.0 , 178.22 , 
334 , 155.0 , 203.0 , 180.04 , 
335 , 159.0 , 199.0 , 178.64 , 
336 , 152.0 , 202.0 , 178.28 , 
337 , 157.0 , 211.0 , 176.56 , 
338 , 158.0 , 199.0 , 175.46 , 
339 , 154.0 , 207.0 , 174.26 , 
340 , 151.0 , 207.0 , 178.04 , 
341 , 152.0 , 208.0 , 178.08 , 
342 , 160.0 , 203.0 , 180.08 , 
343 , 156.0 , 202.0 , 178.46 , 
344 , 150.0 , 196.0 , 177.22 , 
345 , 161.0 , 201.0 , 176.9 , 
346 , 154.0 , 201.0 , 181.4 , 
347 , 154.0 , 199.0 , 175.88 , 
348 , 154.0 , 212.0 , 177.32 , 
349 , 153.0 , 204.0 , 177.94 , 
350 , 152.0 , 198.0 , 175.18 , 
351 , 153.0 , 196.0 , 177.72 , 
352 , 151.0 , 200.0 , 177.52 , 
353 , 150.0 , 198.0 , 178.0 , 
354 , 147.0 , 201.0 , 176.62 , 
355 , 151.0 , 200.0 , 174.0 , 
356 , 156.0 , 197.0 , 174.9 , 
357 , 154.0 , 198.0 , 177.18 , 
358 , 152.0 , 199.0 , 178.64 , 
359 , 148.0 , 214.0 , 180.66 , 
360 , 154.0 , 198.0 , 175.26 , 
361 , 158.0 , 211.0 , 179.16 , 
362 , 151.0 , 212.0 , 180.78 , 
363 , 152.0 , 208.0 , 176.72 , 
364 , 156.0 , 196.0 , 178.0 , 
365 , 143.0 , 195.0 , 177.98 , 
366 , 151.0 , 207.0 , 180.04 , 
367 , 152.0 , 211.0 , 177.0 , 
368 , 150.0 , 206.0 , 175.88 , 
369 , 152.0 , 205.0 , 178.7 , 
370 , 146.0 , 199.0 , 176.06 , 
371 , 151.0 , 196.0 , 176.92 , 
372 , 154.0 , 196.0 , 178.02 , 
373 , 148.0 , 196.0 , 176.24 , 
374 , 149.0 , 206.0 , 176.28 , 
375 , 151.0 , 206.0 , 178.68 , 
376 , 156.0 , 213.0 , 177.72 , 
377 , 158.0 , 202.0 , 177.6 , 
378 , 157.0 , 202.0 , 179.58 , 
379 , 160.0 , 201.0 , 179.5 , 
380 , 154.0 , 200.0 , 178.36 , 
381 , 150.0 , 207.0 , 177.42 , 
382 , 158.0 , 211.0 , 176.98 , 
383 , 162.0 , 204.0 , 180.42 , 
384 , 157.0 , 200.0 , 176.86 , 
385 , 153.0 , 205.0 , 176.96 , 
386 , 153.0 , 205.0 , 181.04 , 
387 , 157.0 , 206.0 , 178.74 , 
388 , 157.0 , 201.0 , 178.4 , 
389 , 155.0 , 196.0 , 176.8 , 
390 , 157.0 , 203.0 , 178.64 , 
391 , 156.0 , 212.0 , 179.08 , 
392 , 162.0 , 203.0 , 178.16 , 
393 , 159.0 , 199.0 , 178.06 , 
394 , 156.0 , 200.0 , 179.16 , 
395 , 160.0 , 211.0 , 179.72 , 
396 , 151.0 , 203.0 , 178.32 , 
397 , 150.0 , 197.0 , 178.8 , 
398 , 154.0 , 209.0 , 178.34 , 
399 , 152.0 , 204.0 , 177.92 , 
400 , 155.0 , 213.0 , 181.02 , 
401 , 152.0 , 198.0 , 176.96 , 
402 , 160.0 , 207.0 , 180.44 , 
403 , 148.0 , 208.0 , 178.82 , 
404 , 155.0 , 201.0 , 176.88 , 
405 , 161.0 , 197.0 , 177.56 , 
406 , 159.0 , 205.0 , 180.6 , 
407 , 150.0 , 201.0 , 178.28 , 
408 , 146.0 , 211.0 , 178.4 , 
409 , 155.0 , 203.0 , 178.86 , 
410 , 149.0 , 203.0 , 177.4 , 
411 , 151.0 , 217.0 , 178.3 , 
412 , 165.0 , 205.0 , 180.84 , 
413 , 155.0 , 203.0 , 179.34 , 
414 , 156.0 , 202.0 , 178.62 , 
415 , 156.0 , 199.0 , 176.76 , 
416 , 163.0 , 204.0 , 179.56 , 
417 , 157.0 , 206.0 , 176.76 , 
418 , 136.0 , 196.0 , 176.88 , 
419 , 157.0 , 202.0 , 178.58 , 
420 , 152.0 , 193.0 , 176.36 , 
421 , 150.0 , 193.0 , 177.48 , 
422 , 151.0 , 206.0 , 178.14 , 
423 , 156.0 , 203.0 , 179.02 , 
424 , 150.0 , 218.0 , 179.16 , 
425 , 158.0 , 206.0 , 177.46 , 
426 , 155.0 , 206.0 , 175.1 , 
427 , 160.0 , 201.0 , 178.3 , 
428 , 158.0 , 197.0 , 177.2 , 
429 , 156.0 , 212.0 , 179.02 , 
430 , 155.0 , 203.0 , 177.9 , 
431 , 152.0 , 199.0 , 175.82 , 
432 , 156.0 , 197.0 , 177.88 , 
433 , 150.0 , 201.0 , 178.54 , 
434 , 162.0 , 199.0 , 180.44 , 
435 , 155.0 , 210.0 , 180.24 , 
436 , 163.0 , 203.0 , 180.36 , 
437 , 149.0 , 198.0 , 177.88 , 
438 , 159.0 , 196.0 , 177.7 , 
439 , 155.0 , 202.0 , 178.38 , 
440 , 152.0 , 218.0 , 179.44 , 
441 , 164.0 , 208.0 , 181.0 , 
442 , 149.0 , 210.0 , 176.86 , 
443 , 154.0 , 198.0 , 176.5 , 
444 , 160.0 , 197.0 , 178.34 , 
445 , 157.0 , 200.0 , 178.88 , 
446 , 161.0 , 209.0 , 181.2 , 
447 , 154.0 , 206.0 , 177.74 , 
448 , 152.0 , 205.0 , 177.84 , 
449 , 160.0 , 201.0 , 177.18 , 
450 , 157.0 , 204.0 , 177.96 , 
451 , 159.0 , 198.0 , 179.32 , 
452 , 160.0 , 200.0 , 176.62 , 
453 , 149.0 , 209.0 , 179.64 , 
454 , 155.0 , 209.0 , 178.58 , 
455 , 158.0 , 198.0 , 176.56 , 
456 , 153.0 , 202.0 , 179.56 , 
457 , 157.0 , 207.0 , 178.12 , 
458 , 155.0 , 206.0 , 178.04 , 
459 , 153.0 , 203.0 , 177.86 , 
460 , 145.0 , 200.0 , 174.42 , 
461 , 147.0 , 210.0 , 176.3 , 
462 , 156.0 , 195.0 , 179.56 , 
463 , 160.0 , 197.0 , 179.8 , 
464 , 154.0 , 194.0 , 177.54 , 
465 , 157.0 , 197.0 , 177.72 , 
466 , 157.0 , 204.0 , 175.86 , 
467 , 150.0 , 199.0 , 177.16 , 
468 , 156.0 , 208.0 , 179.26 , 
469 , 154.0 , 205.0 , 180.18 , 
470 , 153.0 , 204.0 , 177.04 , 
471 , 157.0 , 205.0 , 178.52 , 
472 , 157.0 , 197.0 , 177.34 , 
473 , 159.0 , 205.0 , 178.56 , 
474 , 145.0 , 195.0 , 177.04 , 
475 , 153.0 , 208.0 , 178.7 , 
476 , 156.0 , 204.0 , 176.6 , 
477 , 161.0 , 207.0 , 178.52 , 
478 , 155.0 , 198.0 , 177.84 , 
479 , 155.0 , 203.0 , 176.5 , 
480 , 151.0 , 203.0 , 177.84 , 
481 , 151.0 , 197.0 , 177.52 , 
482 , 158.0 , 207.0 , 179.46 , 
483 , 160.0 , 202.0 , 181.08 , 
484 , 156.0 , 203.0 , 175.88 , 
485 , 148.0 , 198.0 , 176.04 , 
486 , 157.0 , 211.0 , 180.12 , 
487 , 157.0 , 211.0 , 177.08 , 
488 , 151.0 , 197.0 , 174.62 , 
489 , 157.0 , 198.0 , 177.66 , 
490 , 157.0 , 199.0 , 179.52 , 
491 , 157.0 , 208.0 , 175.42 , 
492 , 155.0 , 200.0 , 177.46 , 
493 , 155.0 , 206.0 , 179.64 , 
494 , 152.0 , 201.0 , 176.66 , 
495 , 148.0 , 205.0 , 177.96 , 
496 , 163.0 , 202.0 , 176.08 , 
497 , 162.0 , 205.0 , 178.7 , 
498 , 157.0 , 199.0 , 176.46 , 
499 , 156.0 , 199.0 , 178.64 , 
500 , 143.0 , 204.0 , 180.36 , 
501 , 156.0 , 204.0 , 177.4 , 
502 , 155.0 , 195.0 , 175.44 , 
503 , 142.0 , 203.0 , 177.82 , 
504 , 152.0 , 216.0 , 177.48 , 
505 , 159.0 , 204.0 , 178.32 , 
506 , 156.0 , 214.0 , 177.2 , 
507 , 154.0 , 200.0 , 175.38 , 
508 , 138.0 , 199.0 , 177.74 , 
509 , 162.0 , 198.0 , 178.2 , 
510 , 156.0 , 203.0 , 177.04 , 
511 , 151.0 , 200.0 , 176.88 , 
512 , 154.0 , 206.0 , 179.24 , 
513 , 155.0 , 198.0 , 178.94 , 
514 , 152.0 , 209.0 , 177.04 , 
515 , 151.0 , 201.0 , 177.5 , 
516 , 148.0 , 195.0 , 175.2 , 
517 , 158.0 , 201.0 , 178.4 , 
518 , 159.0 , 206.0 , 179.5 , 
519 , 153.0 , 210.0 , 179.4 , 
520 , 155.0 , 198.0 , 179.34 , 
521 , 158.0 , 206.0 , 178.34 , 
522 , 156.0 , 202.0 , 176.0 , 
523 , 156.0 , 206.0 , 178.86 , 
524 , 157.0 , 204.0 , 179.36 , 
525 , 152.0 , 195.0 , 174.22 , 
526 , 157.0 , 209.0 , 180.96 , 
527 , 160.0 , 204.0 , 179.36 , 
528 , 153.0 , 192.0 , 178.68 , 
529 , 153.0 , 206.0 , 178.72 , 
530 , 150.0 , 201.0 , 175.2 , 
531 , 154.0 , 201.0 , 177.6 , 
532 , 149.0 , 201.0 , 177.88 , 
533 , 156.0 , 217.0 , 178.4 , 
534 , 153.0 , 199.0 , 173.5 , 
535 , 150.0 , 209.0 , 175.12 , 
536 , 163.0 , 206.0 , 176.1 , 
537 , 141.0 , 201.0 , 176.08 , 
538 , 157.0 , 201.0 , 177.5 , 
539 , 147.0 , 197.0 , 177.0 , 
540 , 155.0 , 205.0 , 177.22 , 
541 , 152.0 , 200.0 , 176.16 , 
542 , 147.0 , 202.0 , 177.18 , 
543 , 153.0 , 200.0 , 175.12 , 
544 , 157.0 , 200.0 , 176.26 , 
545 , 152.0 , 209.0 , 175.22 , 
546 , 159.0 , 199.0 , 175.54 , 
547 , 144.0 , 201.0 , 177.58 , 
548 , 158.0 , 205.0 , 176.82 , 
549 , 153.0 , 206.0 , 177.66 , 
550 , 152.0 , 197.0 , 178.38 , 
551 , 147.0 , 198.0 , 176.88 , 
552 , 157.0 , 201.0 , 174.64 , 
553 , 159.0 , 197.0 , 177.46 , 
554 , 151.0 , 203.0 , 176.02 , 
555 , 151.0 , 202.0 , 176.82 , 
556 , 155.0 , 195.0 , 176.86 , 
557 , 156.0 , 199.0 , 177.4 , 
558 , 155.0 , 196.0 , 176.0 , 
559 , 150.0 , 207.0 , 178.12 , 
560 , 151.0 , 197.0 , 173.8 , 
561 , 155.0 , 211.0 , 178.58 , 
562 , 157.0 , 197.0 , 177.14 , 
563 , 161.0 , 206.0 , 178.0 , 
564 , 157.0 , 200.0 , 176.1 , 
565 , 152.0 , 199.0 , 177.12 , 
566 , 159.0 , 207.0 , 178.52 , 
567 , 150.0 , 205.0 , 175.98 , 
568 , 148.0 , 202.0 , 176.42 , 
569 , 154.0 , 214.0 , 179.16 , 
570 , 156.0 , 199.0 , 177.44 , 
571 , 152.0 , 199.0 , 177.22 , 
572 , 151.0 , 207.0 , 177.98 , 
573 , 163.0 , 208.0 , 179.06 , 
574 , 156.0 , 192.0 , 176.48 , 
575 , 151.0 , 198.0 , 175.94 , 
576 , 152.0 , 198.0 , 176.18 , 
577 , 156.0 , 209.0 , 180.28 , 
578 , 151.0 , 206.0 , 179.18 , 
579 , 157.0 , 212.0 , 178.56 , 
580 , 148.0 , 199.0 , 177.8 , 
581 , 152.0 , 200.0 , 178.14 , 
582 , 156.0 , 214.0 , 176.34 , 
583 , 157.0 , 194.0 , 175.46 , 
584 , 153.0 , 201.0 , 178.26 , 
585 , 154.0 , 199.0 , 178.36 , 
586 , 150.0 , 197.0 , 175.18 , 
587 , 153.0 , 206.0 , 178.4 , 
588 , 160.0 , 197.0 , 177.4 , 
589 , 146.0 , 207.0 , 180.34 , 
590 , 151.0 , 210.0 , 179.94 , 
591 , 147.0 , 210.0 , 177.08 , 
592 , 154.0 , 212.0 , 177.08 , 
593 , 162.0 , 202.0 , 178.34 , 
594 , 154.0 , 204.0 , 177.58 , 
595 , 150.0 , 204.0 , 180.06 , 
596 , 158.0 , 212.0 , 176.66 , 
597 , 149.0 , 192.0 , 176.04 , 
598 , 151.0 , 203.0 , 179.48 , 
599 , 156.0 , 206.0 , 176.72 , 
600 , 161.0 , 193.0 , 177.72 , 
601 , 154.0 , 201.0 , 176.52 , 
602 , 156.0 , 202.0 , 178.74 , 
603 , 157.0 , 197.0 , 178.26 , 
604 , 159.0 , 197.0 , 181.02 , 
