Machine = 6,Job = 10,Task = 20,Ant = 50,
190 , 149.0 , 204.0 , 173.46 , 
191 , 157.0 , 210.0 , 172.84 , 
192 , 143.0 , 200.0 , 173.74 , 
193 , 148.0 , 200.0 , 175.34 , 
194 , 146.0 , 196.0 , 171.96 , 
195 , 146.0 , 206.0 , 175.54 , 
196 , 150.0 , 193.0 , 170.98 , 
197 , 145.0 , 202.0 , 172.5 , 
198 , 156.0 , 205.0 , 173.86 , 
199 , 158.0 , 209.0 , 177.48 , 
200 , 150.0 , 193.0 , 172.96 , 
201 , 148.0 , 197.0 , 171.38 , 
202 , 150.0 , 199.0 , 173.86 , 
203 , 153.0 , 196.0 , 171.46 , 
204 , 147.0 , 200.0 , 173.18 , 
205 , 153.0 , 206.0 , 173.2 , 
206 , 155.0 , 196.0 , 174.58 , 
207 , 156.0 , 200.0 , 174.2 , 
208 , 152.0 , 201.0 , 175.24 , 
209 , 152.0 , 192.0 , 172.32 , 
210 , 148.0 , 197.0 , 171.2 , 
211 , 148.0 , 196.0 , 173.3 , 
212 , 144.0 , 206.0 , 176.0 , 
213 , 152.0 , 197.0 , 175.52 , 
214 , 150.0 , 198.0 , 177.66 , 
215 , 147.0 , 199.0 , 175.26 , 
216 , 160.0 , 205.0 , 174.12 , 
217 , 147.0 , 199.0 , 172.12 , 
218 , 150.0 , 195.0 , 174.44 , 
219 , 154.0 , 193.0 , 173.78 , 
220 , 154.0 , 204.0 , 177.9 , 
221 , 150.0 , 202.0 , 174.9 , 
222 , 156.0 , 197.0 , 175.08 , 
223 , 153.0 , 190.0 , 174.6 , 
224 , 151.0 , 203.0 , 173.28 , 
225 , 149.0 , 197.0 , 176.02 , 
226 , 151.0 , 199.0 , 173.48 , 
227 , 143.0 , 198.0 , 176.4 , 
228 , 147.0 , 199.0 , 174.9 , 
229 , 149.0 , 190.0 , 174.02 , 
230 , 153.0 , 194.0 , 174.38 , 
231 , 156.0 , 195.0 , 174.88 , 
232 , 150.0 , 205.0 , 174.66 , 
233 , 156.0 , 204.0 , 174.3 , 
234 , 151.0 , 198.0 , 171.96 , 
235 , 156.0 , 210.0 , 173.32 , 
236 , 150.0 , 212.0 , 175.4 , 
237 , 145.0 , 197.0 , 173.34 , 
238 , 150.0 , 202.0 , 173.24 , 
239 , 148.0 , 198.0 , 171.58 , 
240 , 148.0 , 205.0 , 173.28 , 
241 , 148.0 , 198.0 , 172.7 , 
242 , 157.0 , 196.0 , 174.36 , 
243 , 153.0 , 201.0 , 173.74 , 
244 , 153.0 , 203.0 , 174.04 , 
245 , 151.0 , 194.0 , 172.48 , 
246 , 154.0 , 194.0 , 174.56 , 
247 , 153.0 , 196.0 , 174.44 , 
248 , 150.0 , 199.0 , 174.18 , 
249 , 148.0 , 191.0 , 171.46 , 
250 , 148.0 , 197.0 , 172.4 , 
251 , 149.0 , 198.0 , 173.2 , 
252 , 156.0 , 198.0 , 173.0 , 
253 , 151.0 , 194.0 , 173.94 , 
254 , 149.0 , 197.0 , 174.32 , 
255 , 151.0 , 201.0 , 172.32 , 
256 , 152.0 , 187.0 , 172.36 , 
257 , 152.0 , 191.0 , 174.2 , 
258 , 148.0 , 196.0 , 174.56 , 
259 , 153.0 , 194.0 , 172.52 , 
260 , 148.0 , 198.0 , 172.4 , 
261 , 160.0 , 201.0 , 174.48 , 
262 , 153.0 , 190.0 , 173.12 , 
263 , 151.0 , 201.0 , 173.56 , 
264 , 152.0 , 198.0 , 172.88 , 
265 , 156.0 , 194.0 , 173.44 , 
266 , 154.0 , 195.0 , 174.52 , 
267 , 148.0 , 193.0 , 173.78 , 
268 , 147.0 , 198.0 , 174.1 , 
269 , 152.0 , 201.0 , 172.24 , 
270 , 149.0 , 196.0 , 172.88 , 
271 , 153.0 , 195.0 , 171.68 , 
272 , 156.0 , 199.0 , 172.42 , 
273 , 158.0 , 194.0 , 172.76 , 
274 , 154.0 , 211.0 , 174.46 , 
275 , 148.0 , 203.0 , 172.2 , 
276 , 147.0 , 197.0 , 173.34 , 
277 , 152.0 , 189.0 , 172.26 , 
278 , 152.0 , 198.0 , 173.66 , 
279 , 155.0 , 197.0 , 173.84 , 
280 , 153.0 , 197.0 , 171.34 , 
281 , 153.0 , 191.0 , 172.12 , 
282 , 156.0 , 200.0 , 175.8 , 
283 , 156.0 , 197.0 , 177.4 , 
284 , 160.0 , 192.0 , 175.16 , 
285 , 157.0 , 195.0 , 174.22 , 
286 , 153.0 , 194.0 , 175.08 , 
287 , 151.0 , 193.0 , 172.52 , 
288 , 153.0 , 198.0 , 172.88 , 
289 , 151.0 , 203.0 , 174.26 , 
290 , 150.0 , 197.0 , 174.3 , 
291 , 151.0 , 199.0 , 172.86 , 
292 , 153.0 , 196.0 , 173.32 , 
293 , 152.0 , 191.0 , 172.54 , 
294 , 153.0 , 197.0 , 173.26 , 
295 , 149.0 , 203.0 , 173.62 , 
296 , 152.0 , 191.0 , 173.18 , 
297 , 160.0 , 192.0 , 174.98 , 
298 , 153.0 , 190.0 , 173.84 , 
299 , 154.0 , 197.0 , 174.88 , 
300 , 145.0 , 198.0 , 174.56 , 
301 , 154.0 , 193.0 , 173.0 , 
302 , 152.0 , 194.0 , 172.94 , 
303 , 156.0 , 202.0 , 176.34 , 
304 , 157.0 , 202.0 , 174.82 , 
305 , 152.0 , 209.0 , 175.32 , 
306 , 155.0 , 199.0 , 175.9 , 
307 , 151.0 , 194.0 , 174.46 , 
308 , 151.0 , 193.0 , 174.96 , 
309 , 157.0 , 200.0 , 178.34 , 
310 , 157.0 , 204.0 , 173.56 , 
311 , 150.0 , 196.0 , 175.16 , 
312 , 152.0 , 203.0 , 175.96 , 
313 , 151.0 , 193.0 , 174.86 , 
314 , 159.0 , 195.0 , 173.44 , 
315 , 151.0 , 192.0 , 173.16 , 
316 , 146.0 , 194.0 , 174.04 , 
317 , 155.0 , 198.0 , 174.76 , 
318 , 157.0 , 193.0 , 174.68 , 
319 , 157.0 , 199.0 , 174.48 , 
320 , 159.0 , 204.0 , 177.1 , 
321 , 151.0 , 195.0 , 171.7 , 
322 , 156.0 , 192.0 , 174.42 , 
323 , 154.0 , 194.0 , 174.2 , 
324 , 156.0 , 192.0 , 173.32 , 
325 , 154.0 , 195.0 , 173.26 , 
326 , 157.0 , 199.0 , 175.1 , 
327 , 151.0 , 200.0 , 174.34 , 
328 , 148.0 , 198.0 , 172.28 , 
329 , 150.0 , 198.0 , 173.3 , 
330 , 149.0 , 189.0 , 172.68 , 
331 , 153.0 , 197.0 , 176.12 , 
332 , 157.0 , 198.0 , 173.76 , 
333 , 154.0 , 207.0 , 174.0 , 
334 , 155.0 , 192.0 , 171.16 , 
335 , 156.0 , 188.0 , 171.8 , 
336 , 146.0 , 201.0 , 175.96 , 
337 , 154.0 , 198.0 , 176.64 , 
338 , 154.0 , 198.0 , 173.08 , 
339 , 158.0 , 189.0 , 173.42 , 
340 , 157.0 , 193.0 , 175.08 , 
341 , 159.0 , 199.0 , 174.8 , 
342 , 157.0 , 192.0 , 175.46 , 
343 , 153.0 , 201.0 , 175.04 , 
344 , 155.0 , 188.0 , 173.04 , 
345 , 158.0 , 198.0 , 177.1 , 
346 , 152.0 , 202.0 , 174.06 , 
347 , 155.0 , 191.0 , 175.0 , 
348 , 153.0 , 193.0 , 176.4 , 
349 , 153.0 , 199.0 , 173.98 , 
350 , 155.0 , 195.0 , 175.72 , 
351 , 151.0 , 199.0 , 173.94 , 
352 , 156.0 , 191.0 , 173.96 , 
353 , 151.0 , 192.0 , 175.56 , 
354 , 157.0 , 200.0 , 174.32 , 
355 , 152.0 , 194.0 , 175.84 , 
356 , 147.0 , 197.0 , 170.44 , 
357 , 155.0 , 207.0 , 173.88 , 
358 , 155.0 , 198.0 , 173.86 , 
359 , 150.0 , 191.0 , 172.36 , 
360 , 156.0 , 188.0 , 173.62 , 
361 , 152.0 , 213.0 , 175.88 , 
362 , 160.0 , 195.0 , 175.72 , 
363 , 149.0 , 192.0 , 174.58 , 
364 , 156.0 , 205.0 , 177.28 , 
365 , 150.0 , 205.0 , 174.2 , 
366 , 156.0 , 195.0 , 173.76 , 
367 , 150.0 , 193.0 , 174.36 , 
368 , 156.0 , 208.0 , 173.14 , 
369 , 156.0 , 192.0 , 174.5 , 
370 , 154.0 , 200.0 , 171.68 , 
371 , 153.0 , 203.0 , 175.44 , 
372 , 153.0 , 194.0 , 173.42 , 
373 , 160.0 , 192.0 , 176.36 , 
374 , 154.0 , 194.0 , 174.02 , 
375 , 155.0 , 195.0 , 175.8 , 
376 , 152.0 , 198.0 , 172.56 , 
377 , 159.0 , 198.0 , 176.04 , 
378 , 152.0 , 195.0 , 174.08 , 
379 , 150.0 , 197.0 , 175.08 , 
380 , 149.0 , 197.0 , 173.3 , 
381 , 157.0 , 192.0 , 173.2 , 
382 , 155.0 , 198.0 , 174.44 , 
383 , 156.0 , 199.0 , 175.12 , 
384 , 154.0 , 192.0 , 172.98 , 
385 , 149.0 , 205.0 , 173.64 , 
386 , 158.0 , 193.0 , 176.98 , 
387 , 154.0 , 196.0 , 175.48 , 
388 , 152.0 , 197.0 , 174.88 , 
389 , 155.0 , 204.0 , 175.02 , 
390 , 155.0 , 194.0 , 173.98 , 
391 , 158.0 , 194.0 , 173.38 , 
392 , 151.0 , 195.0 , 170.82 , 
393 , 151.0 , 201.0 , 174.26 , 
394 , 159.0 , 196.0 , 175.76 , 
395 , 154.0 , 194.0 , 174.74 , 
396 , 154.0 , 196.0 , 173.84 , 
397 , 152.0 , 195.0 , 172.98 , 
398 , 156.0 , 205.0 , 175.98 , 
399 , 149.0 , 194.0 , 174.54 , 
400 , 152.0 , 195.0 , 174.46 , 
401 , 158.0 , 196.0 , 174.44 , 
402 , 150.0 , 197.0 , 173.84 , 
403 , 147.0 , 205.0 , 173.34 , 
404 , 154.0 , 195.0 , 173.92 , 
405 , 148.0 , 194.0 , 169.88 , 
406 , 156.0 , 196.0 , 175.0 , 
407 , 156.0 , 195.0 , 171.3 , 
408 , 153.0 , 194.0 , 171.86 , 
409 , 148.0 , 188.0 , 173.04 , 
410 , 147.0 , 191.0 , 172.38 , 
411 , 158.0 , 189.0 , 171.68 , 
412 , 157.0 , 193.0 , 174.1 , 
413 , 158.0 , 190.0 , 172.14 , 
414 , 152.0 , 191.0 , 172.0 , 
415 , 156.0 , 193.0 , 173.66 , 
416 , 145.0 , 191.0 , 173.8 , 
417 , 153.0 , 185.0 , 172.08 , 
418 , 150.0 , 197.0 , 172.96 , 
419 , 156.0 , 189.0 , 172.12 , 
420 , 146.0 , 199.0 , 174.76 , 
421 , 156.0 , 192.0 , 171.48 , 
422 , 144.0 , 192.0 , 173.2 , 
423 , 155.0 , 193.0 , 173.96 , 
424 , 141.0 , 193.0 , 173.9 , 
425 , 160.0 , 195.0 , 174.64 , 
426 , 148.0 , 196.0 , 170.94 , 
427 , 153.0 , 194.0 , 171.9 , 
428 , 150.0 , 190.0 , 171.46 , 
429 , 148.0 , 192.0 , 170.82 , 
430 , 149.0 , 195.0 , 174.5 , 
431 , 149.0 , 199.0 , 170.76 , 
432 , 160.0 , 195.0 , 174.1 , 
433 , 149.0 , 204.0 , 174.98 , 
434 , 138.0 , 189.0 , 169.66 , 
435 , 157.0 , 189.0 , 172.82 , 
436 , 151.0 , 193.0 , 169.72 , 
437 , 150.0 , 192.0 , 172.14 , 
438 , 155.0 , 197.0 , 173.56 , 
439 , 157.0 , 190.0 , 173.0 , 
440 , 154.0 , 191.0 , 170.7 , 
441 , 147.0 , 199.0 , 171.9 , 
442 , 153.0 , 189.0 , 171.6 , 
443 , 157.0 , 199.0 , 172.22 , 
444 , 147.0 , 197.0 , 172.46 , 
445 , 156.0 , 190.0 , 171.8 , 
446 , 159.0 , 199.0 , 173.38 , 
447 , 150.0 , 192.0 , 171.02 , 
448 , 155.0 , 202.0 , 172.02 , 
449 , 158.0 , 198.0 , 175.4 , 
450 , 151.0 , 193.0 , 173.18 , 
451 , 153.0 , 203.0 , 172.52 , 
452 , 150.0 , 190.0 , 170.28 , 
453 , 151.0 , 196.0 , 171.14 , 
454 , 153.0 , 191.0 , 173.52 , 
455 , 155.0 , 193.0 , 173.0 , 
456 , 152.0 , 207.0 , 173.22 , 
457 , 159.0 , 200.0 , 172.4 , 
458 , 151.0 , 200.0 , 173.54 , 
459 , 151.0 , 191.0 , 170.0 , 
460 , 156.0 , 192.0 , 172.56 , 
461 , 152.0 , 191.0 , 170.84 , 
462 , 150.0 , 196.0 , 173.4 , 
463 , 149.0 , 198.0 , 172.9 , 
464 , 153.0 , 196.0 , 173.22 , 
465 , 154.0 , 195.0 , 171.58 , 
466 , 153.0 , 193.0 , 173.16 , 
467 , 155.0 , 195.0 , 173.8 , 
468 , 147.0 , 195.0 , 172.36 , 
469 , 152.0 , 195.0 , 170.98 , 
470 , 151.0 , 189.0 , 173.1 , 
471 , 155.0 , 193.0 , 173.2 , 
472 , 157.0 , 196.0 , 174.82 , 
473 , 151.0 , 195.0 , 171.6 , 
474 , 155.0 , 194.0 , 173.02 , 
475 , 155.0 , 193.0 , 174.38 , 
476 , 153.0 , 192.0 , 173.6 , 
477 , 151.0 , 192.0 , 169.58 , 
478 , 148.0 , 190.0 , 172.28 , 
479 , 150.0 , 188.0 , 171.74 , 
480 , 153.0 , 192.0 , 172.56 , 
481 , 149.0 , 197.0 , 170.7 , 
482 , 153.0 , 188.0 , 171.1 , 
483 , 156.0 , 191.0 , 172.76 , 
484 , 153.0 , 193.0 , 172.22 , 
485 , 153.0 , 190.0 , 171.94 , 
486 , 153.0 , 202.0 , 172.96 , 
487 , 155.0 , 187.0 , 170.12 , 
488 , 148.0 , 192.0 , 171.7 , 
489 , 157.0 , 192.0 , 170.4 , 
490 , 157.0 , 186.0 , 171.88 , 
491 , 149.0 , 192.0 , 171.14 , 
492 , 155.0 , 192.0 , 172.48 , 
493 , 149.0 , 192.0 , 172.96 , 
494 , 152.0 , 195.0 , 173.4 , 
495 , 150.0 , 187.0 , 171.5 , 
496 , 153.0 , 189.0 , 170.88 , 
497 , 148.0 , 192.0 , 174.46 , 
498 , 151.0 , 193.0 , 171.12 , 
499 , 157.0 , 197.0 , 172.8 , 
500 , 152.0 , 196.0 , 172.76 , 
501 , 152.0 , 194.0 , 170.86 , 
502 , 156.0 , 201.0 , 173.34 , 
503 , 157.0 , 202.0 , 174.3 , 
504 , 149.0 , 188.0 , 171.76 , 
505 , 147.0 , 195.0 , 169.8 , 
506 , 155.0 , 187.0 , 170.7 , 
507 , 146.0 , 186.0 , 170.18 , 
508 , 148.0 , 191.0 , 170.68 , 
509 , 144.0 , 187.0 , 169.16 , 
510 , 149.0 , 207.0 , 170.98 , 
511 , 154.0 , 196.0 , 171.5 , 
512 , 149.0 , 200.0 , 171.74 , 
513 , 152.0 , 195.0 , 171.6 , 
514 , 157.0 , 191.0 , 172.28 , 
515 , 145.0 , 198.0 , 173.26 , 
516 , 158.0 , 196.0 , 175.66 , 
517 , 150.0 , 193.0 , 171.12 , 
518 , 155.0 , 193.0 , 172.52 , 
519 , 157.0 , 193.0 , 172.48 , 
520 , 152.0 , 196.0 , 171.56 , 
521 , 155.0 , 187.0 , 171.7 , 
522 , 156.0 , 196.0 , 172.56 , 
523 , 153.0 , 189.0 , 171.64 , 
524 , 149.0 , 194.0 , 172.92 , 
525 , 152.0 , 190.0 , 171.32 , 
526 , 148.0 , 201.0 , 172.36 , 
527 , 155.0 , 198.0 , 172.1 , 
528 , 151.0 , 200.0 , 172.06 , 
529 , 147.0 , 196.0 , 173.84 , 
530 , 152.0 , 206.0 , 174.64 , 
531 , 160.0 , 200.0 , 175.24 , 
532 , 150.0 , 193.0 , 173.2 , 
533 , 145.0 , 200.0 , 171.32 , 
534 , 158.0 , 190.0 , 174.18 , 
535 , 150.0 , 195.0 , 172.38 , 
536 , 159.0 , 194.0 , 172.56 , 
537 , 153.0 , 195.0 , 172.58 , 
538 , 153.0 , 192.0 , 171.28 , 
539 , 158.0 , 198.0 , 174.46 , 
540 , 152.0 , 194.0 , 172.9 , 
541 , 157.0 , 187.0 , 171.72 , 
542 , 144.0 , 191.0 , 171.18 , 
543 , 156.0 , 186.0 , 170.14 , 
544 , 160.0 , 195.0 , 173.82 , 
545 , 152.0 , 196.0 , 171.12 , 
546 , 149.0 , 194.0 , 173.98 , 
547 , 155.0 , 195.0 , 172.9 , 
548 , 155.0 , 188.0 , 170.1 , 
549 , 158.0 , 195.0 , 171.48 , 
550 , 154.0 , 196.0 , 172.04 , 
551 , 155.0 , 188.0 , 171.38 , 
552 , 154.0 , 190.0 , 172.88 , 
553 , 153.0 , 188.0 , 172.22 , 
554 , 151.0 , 188.0 , 170.12 , 
555 , 151.0 , 192.0 , 170.72 , 
556 , 150.0 , 199.0 , 172.1 , 
557 , 151.0 , 204.0 , 170.96 , 
558 , 146.0 , 194.0 , 171.36 , 
559 , 154.0 , 191.0 , 173.42 , 
560 , 153.0 , 186.0 , 170.16 , 
561 , 155.0 , 191.0 , 171.8 , 
562 , 152.0 , 188.0 , 171.5 , 
563 , 151.0 , 184.0 , 170.06 , 
564 , 148.0 , 192.0 , 173.76 , 
565 , 155.0 , 191.0 , 172.3 , 
566 , 154.0 , 195.0 , 172.34 , 
567 , 153.0 , 194.0 , 169.86 , 
568 , 151.0 , 194.0 , 170.56 , 
569 , 147.0 , 199.0 , 168.24 , 
570 , 149.0 , 205.0 , 170.84 , 
571 , 155.0 , 212.0 , 172.02 , 
572 , 153.0 , 194.0 , 169.92 , 
573 , 148.0 , 196.0 , 170.54 , 
574 , 149.0 , 204.0 , 171.16 , 
575 , 150.0 , 196.0 , 172.06 , 
576 , 156.0 , 187.0 , 169.86 , 
577 , 156.0 , 194.0 , 171.84 , 
578 , 156.0 , 202.0 , 174.16 , 
579 , 149.0 , 197.0 , 172.06 , 
580 , 150.0 , 195.0 , 170.4 , 
581 , 151.0 , 190.0 , 172.32 , 
582 , 153.0 , 190.0 , 170.68 , 
583 , 151.0 , 191.0 , 171.88 , 
584 , 152.0 , 188.0 , 173.56 , 
585 , 153.0 , 188.0 , 170.9 , 
586 , 154.0 , 187.0 , 169.66 , 
587 , 149.0 , 200.0 , 170.46 , 
588 , 153.0 , 192.0 , 170.36 , 
589 , 144.0 , 185.0 , 170.32 , 
590 , 150.0 , 191.0 , 172.24 , 
591 , 157.0 , 207.0 , 173.12 , 
592 , 151.0 , 194.0 , 170.92 , 
593 , 147.0 , 199.0 , 173.68 , 
594 , 147.0 , 194.0 , 171.1 , 
595 , 147.0 , 193.0 , 171.26 , 
596 , 154.0 , 185.0 , 169.26 , 
597 , 150.0 , 191.0 , 171.02 , 
598 , 152.0 , 201.0 , 173.12 , 
599 , 154.0 , 188.0 , 170.46 , 
600 , 156.0 , 198.0 , 171.84 , 
601 , 148.0 , 192.0 , 171.44 , 
602 , 146.0 , 197.0 , 170.84 , 
603 , 159.0 , 190.0 , 172.16 , 
604 , 151.0 , 188.0 , 170.82 , 
