Machine = 6,Job = 10,Task = 20,Ant = 50,
59 , 155.0 , 212.0 , 180.04 , 
60 , 155.0 , 199.0 , 178.06 , 
61 , 158.0 , 198.0 , 178.0 , 
62 , 157.0 , 210.0 , 179.66 , 
63 , 150.0 , 205.0 , 178.66 , 
64 , 154.0 , 201.0 , 177.76 , 
65 , 159.0 , 203.0 , 180.24 , 
66 , 149.0 , 204.0 , 180.44 , 
67 , 146.0 , 206.0 , 176.72 , 
68 , 152.0 , 198.0 , 179.28 , 
69 , 155.0 , 219.0 , 180.54 , 
70 , 157.0 , 198.0 , 179.48 , 
71 , 159.0 , 204.0 , 178.36 , 
72 , 156.0 , 206.0 , 179.06 , 
73 , 152.0 , 196.0 , 179.34 , 
74 , 157.0 , 201.0 , 178.28 , 
75 , 147.0 , 216.0 , 181.98 , 
76 , 151.0 , 201.0 , 177.96 , 
77 , 154.0 , 206.0 , 178.32 , 
78 , 154.0 , 201.0 , 178.0 , 
79 , 159.0 , 218.0 , 178.6 , 
80 , 152.0 , 207.0 , 175.5 , 
81 , 156.0 , 204.0 , 177.38 , 
82 , 156.0 , 222.0 , 180.16 , 
83 , 157.0 , 196.0 , 175.88 , 
84 , 149.0 , 206.0 , 176.5 , 
85 , 155.0 , 199.0 , 175.62 , 
86 , 150.0 , 205.0 , 177.68 , 
87 , 148.0 , 200.0 , 176.68 , 
88 , 156.0 , 211.0 , 178.0 , 
89 , 159.0 , 200.0 , 174.08 , 
90 , 160.0 , 198.0 , 174.74 , 
91 , 154.0 , 201.0 , 177.26 , 
92 , 156.0 , 204.0 , 178.0 , 
93 , 150.0 , 207.0 , 174.32 , 
94 , 158.0 , 208.0 , 175.18 , 
95 , 157.0 , 199.0 , 174.78 , 
96 , 155.0 , 197.0 , 179.62 , 
97 , 153.0 , 209.0 , 175.48 , 
98 , 151.0 , 193.0 , 176.22 , 
99 , 153.0 , 208.0 , 177.54 , 
100 , 154.0 , 198.0 , 175.52 , 
101 , 145.0 , 205.0 , 176.56 , 
102 , 143.0 , 203.0 , 177.0 , 
103 , 155.0 , 197.0 , 177.36 , 
104 , 158.0 , 212.0 , 177.94 , 
105 , 152.0 , 201.0 , 175.9 , 
106 , 140.0 , 196.0 , 175.52 , 
107 , 140.0 , 206.0 , 175.62 , 
108 , 148.0 , 205.0 , 175.68 , 
109 , 154.0 , 202.0 , 177.12 , 
110 , 160.0 , 210.0 , 179.48 , 
111 , 158.0 , 201.0 , 179.72 , 
112 , 148.0 , 201.0 , 175.46 , 
113 , 154.0 , 203.0 , 176.06 , 
114 , 152.0 , 200.0 , 176.84 , 
115 , 155.0 , 203.0 , 176.88 , 
116 , 149.0 , 208.0 , 174.28 , 
117 , 156.0 , 207.0 , 174.04 , 
118 , 152.0 , 207.0 , 178.4 , 
119 , 158.0 , 202.0 , 174.72 , 
120 , 153.0 , 196.0 , 175.04 , 
121 , 156.0 , 194.0 , 175.14 , 
122 , 156.0 , 198.0 , 176.0 , 
123 , 155.0 , 204.0 , 173.7 , 
124 , 152.0 , 202.0 , 173.64 , 
125 , 148.0 , 202.0 , 174.48 , 
126 , 142.0 , 194.0 , 173.38 , 
127 , 145.0 , 194.0 , 173.7 , 
128 , 153.0 , 208.0 , 174.54 , 
129 , 150.0 , 207.0 , 176.52 , 
130 , 150.0 , 200.0 , 173.78 , 
131 , 154.0 , 198.0 , 174.94 , 
132 , 148.0 , 206.0 , 174.36 , 
133 , 163.0 , 210.0 , 178.7 , 
134 , 153.0 , 211.0 , 176.6 , 
135 , 153.0 , 194.0 , 176.06 , 
136 , 161.0 , 205.0 , 177.54 , 
137 , 156.0 , 202.0 , 176.68 , 
138 , 149.0 , 189.0 , 175.62 , 
139 , 150.0 , 199.0 , 173.64 , 
140 , 151.0 , 200.0 , 174.02 , 
141 , 153.0 , 210.0 , 177.58 , 
142 , 159.0 , 205.0 , 173.78 , 
143 , 146.0 , 214.0 , 173.0 , 
144 , 149.0 , 201.0 , 176.18 , 
145 , 149.0 , 201.0 , 173.58 , 
146 , 155.0 , 197.0 , 174.62 , 
147 , 151.0 , 201.0 , 176.94 , 
148 , 155.0 , 192.0 , 174.04 , 
149 , 153.0 , 194.0 , 172.12 , 
150 , 153.0 , 205.0 , 172.8 , 
151 , 149.0 , 193.0 , 172.46 , 
152 , 155.0 , 196.0 , 171.7 , 
153 , 150.0 , 194.0 , 176.0 , 
154 , 154.0 , 194.0 , 173.76 , 
155 , 154.0 , 193.0 , 174.02 , 
156 , 146.0 , 196.0 , 173.18 , 
157 , 155.0 , 195.0 , 173.86 , 
158 , 156.0 , 203.0 , 175.16 , 
159 , 157.0 , 192.0 , 174.1 , 
160 , 147.0 , 200.0 , 172.3 , 
161 , 152.0 , 198.0 , 173.28 , 
162 , 160.0 , 196.0 , 175.18 , 
163 , 155.0 , 197.0 , 174.18 , 
164 , 149.0 , 196.0 , 174.38 , 
165 , 151.0 , 204.0 , 174.06 , 
166 , 147.0 , 203.0 , 175.8 , 
167 , 153.0 , 199.0 , 173.42 , 
168 , 149.0 , 201.0 , 176.58 , 
169 , 150.0 , 204.0 , 174.98 , 
170 , 153.0 , 195.0 , 174.16 , 
171 , 158.0 , 197.0 , 174.28 , 
172 , 143.0 , 206.0 , 173.28 , 
173 , 156.0 , 201.0 , 173.48 , 
174 , 159.0 , 212.0 , 176.64 , 
175 , 154.0 , 201.0 , 176.54 , 
176 , 159.0 , 198.0 , 174.94 , 
177 , 149.0 , 199.0 , 176.98 , 
178 , 152.0 , 198.0 , 173.36 , 
179 , 154.0 , 199.0 , 174.94 , 
180 , 157.0 , 197.0 , 175.14 , 
181 , 149.0 , 203.0 , 174.66 , 
182 , 156.0 , 206.0 , 176.58 , 
183 , 156.0 , 207.0 , 174.02 , 
184 , 158.0 , 201.0 , 176.02 , 
185 , 154.0 , 206.0 , 174.7 , 
186 , 153.0 , 199.0 , 174.44 , 
187 , 154.0 , 208.0 , 176.02 , 
188 , 152.0 , 202.0 , 173.72 , 
189 , 157.0 , 206.0 , 177.74 , 
190 , 155.0 , 193.0 , 175.66 , 
191 , 155.0 , 194.0 , 174.28 , 
192 , 149.0 , 195.0 , 173.78 , 
193 , 154.0 , 197.0 , 176.02 , 
194 , 153.0 , 203.0 , 177.56 , 
195 , 153.0 , 200.0 , 175.8 , 
196 , 159.0 , 196.0 , 175.1 , 
197 , 160.0 , 214.0 , 174.4 , 
198 , 152.0 , 197.0 , 176.7 , 
199 , 151.0 , 192.0 , 173.56 , 
200 , 156.0 , 201.0 , 177.24 , 
201 , 146.0 , 201.0 , 173.52 , 
202 , 154.0 , 203.0 , 176.4 , 
203 , 155.0 , 197.0 , 173.98 , 
204 , 158.0 , 201.0 , 175.86 , 
205 , 151.0 , 213.0 , 175.92 , 
206 , 155.0 , 200.0 , 177.42 , 
207 , 153.0 , 204.0 , 178.06 , 
208 , 151.0 , 195.0 , 175.5 , 
209 , 148.0 , 210.0 , 177.68 , 
210 , 152.0 , 205.0 , 173.7 , 
211 , 151.0 , 193.0 , 174.46 , 
212 , 157.0 , 202.0 , 175.04 , 
213 , 147.0 , 201.0 , 178.12 , 
214 , 155.0 , 209.0 , 178.52 , 
215 , 157.0 , 204.0 , 176.28 , 
216 , 159.0 , 199.0 , 175.86 , 
217 , 145.0 , 196.0 , 175.1 , 
218 , 156.0 , 200.0 , 175.5 , 
219 , 159.0 , 196.0 , 174.54 , 
220 , 149.0 , 196.0 , 174.98 , 
221 , 155.0 , 203.0 , 176.7 , 
222 , 163.0 , 211.0 , 178.88 , 
223 , 159.0 , 203.0 , 178.22 , 
224 , 162.0 , 210.0 , 177.76 , 
225 , 152.0 , 198.0 , 175.94 , 
226 , 147.0 , 197.0 , 176.18 , 
227 , 142.0 , 204.0 , 175.94 , 
228 , 160.0 , 196.0 , 177.22 , 
229 , 146.0 , 203.0 , 179.34 , 
230 , 146.0 , 194.0 , 178.02 , 
231 , 156.0 , 197.0 , 178.32 , 
232 , 157.0 , 201.0 , 178.28 , 
233 , 158.0 , 213.0 , 178.7 , 
234 , 152.0 , 200.0 , 177.64 , 
235 , 159.0 , 202.0 , 180.18 , 
236 , 151.0 , 198.0 , 179.78 , 
237 , 159.0 , 202.0 , 181.04 , 
238 , 160.0 , 202.0 , 179.52 , 
239 , 160.0 , 200.0 , 179.66 , 
240 , 150.0 , 217.0 , 182.18 , 
241 , 156.0 , 203.0 , 182.4 , 
242 , 158.0 , 200.0 , 179.28 , 
243 , 162.0 , 200.0 , 179.14 , 
244 , 156.0 , 224.0 , 181.78 , 
245 , 158.0 , 206.0 , 178.58 , 
246 , 157.0 , 207.0 , 180.28 , 
247 , 160.0 , 209.0 , 180.74 , 
248 , 146.0 , 207.0 , 180.2 , 
249 , 156.0 , 205.0 , 179.94 , 
250 , 156.0 , 211.0 , 180.4 , 
251 , 160.0 , 206.0 , 178.48 , 
252 , 151.0 , 204.0 , 180.84 , 
253 , 160.0 , 207.0 , 179.98 , 
254 , 153.0 , 204.0 , 179.88 , 
255 , 159.0 , 199.0 , 179.2 , 
256 , 156.0 , 212.0 , 181.54 , 
257 , 152.0 , 206.0 , 178.28 , 
258 , 154.0 , 204.0 , 179.84 , 
259 , 148.0 , 210.0 , 177.52 , 
260 , 155.0 , 201.0 , 177.28 , 
261 , 148.0 , 204.0 , 180.12 , 
262 , 158.0 , 215.0 , 181.0 , 
263 , 158.0 , 206.0 , 181.9 , 
264 , 149.0 , 214.0 , 178.66 , 
265 , 154.0 , 211.0 , 179.76 , 
266 , 154.0 , 200.0 , 178.94 , 
267 , 162.0 , 210.0 , 181.4 , 
268 , 158.0 , 204.0 , 179.58 , 
269 , 162.0 , 204.0 , 178.94 , 
270 , 152.0 , 208.0 , 179.48 , 
271 , 156.0 , 199.0 , 179.84 , 
272 , 164.0 , 201.0 , 181.3 , 
273 , 151.0 , 196.0 , 177.2 , 
274 , 157.0 , 212.0 , 179.96 , 
275 , 153.0 , 206.0 , 177.72 , 
276 , 160.0 , 213.0 , 181.5 , 
277 , 159.0 , 200.0 , 182.26 , 
278 , 159.0 , 200.0 , 180.66 , 
279 , 161.0 , 216.0 , 181.92 , 
280 , 161.0 , 208.0 , 178.44 , 
281 , 156.0 , 199.0 , 180.72 , 
282 , 156.0 , 208.0 , 182.2 , 
283 , 156.0 , 202.0 , 179.94 , 
284 , 156.0 , 198.0 , 180.38 , 
285 , 162.0 , 208.0 , 182.4 , 
286 , 159.0 , 207.0 , 181.6 , 
287 , 156.0 , 209.0 , 179.74 , 
288 , 152.0 , 202.0 , 180.22 , 
289 , 159.0 , 212.0 , 179.2 , 
290 , 151.0 , 198.0 , 179.14 , 
291 , 154.0 , 201.0 , 178.84 , 
292 , 155.0 , 209.0 , 180.86 , 
293 , 162.0 , 202.0 , 182.64 , 
294 , 158.0 , 205.0 , 180.22 , 
295 , 153.0 , 214.0 , 181.7 , 
296 , 159.0 , 214.0 , 180.86 , 
297 , 156.0 , 210.0 , 178.8 , 
298 , 162.0 , 216.0 , 181.5 , 
299 , 167.0 , 205.0 , 184.3 , 
300 , 160.0 , 206.0 , 181.08 , 
301 , 155.0 , 196.0 , 179.36 , 
302 , 153.0 , 206.0 , 181.06 , 
303 , 163.0 , 203.0 , 180.98 , 
304 , 159.0 , 204.0 , 180.24 , 
305 , 158.0 , 214.0 , 181.36 , 
306 , 161.0 , 208.0 , 182.04 , 
307 , 161.0 , 223.0 , 183.78 , 
308 , 162.0 , 206.0 , 181.9 , 
309 , 155.0 , 204.0 , 181.74 , 
310 , 161.0 , 209.0 , 183.1 , 
311 , 159.0 , 207.0 , 181.78 , 
312 , 160.0 , 205.0 , 184.14 , 
313 , 166.0 , 205.0 , 184.42 , 
314 , 170.0 , 206.0 , 186.98 , 
315 , 167.0 , 203.0 , 183.98 , 
316 , 158.0 , 216.0 , 182.46 , 
317 , 153.0 , 205.0 , 185.84 , 
318 , 161.0 , 205.0 , 183.24 , 
319 , 160.0 , 205.0 , 183.94 , 
320 , 159.0 , 205.0 , 181.26 , 
321 , 161.0 , 207.0 , 184.58 , 
322 , 161.0 , 211.0 , 185.4 , 
323 , 145.0 , 214.0 , 182.48 , 
324 , 156.0 , 208.0 , 182.06 , 
325 , 157.0 , 208.0 , 182.56 , 
326 , 166.0 , 210.0 , 183.12 , 
327 , 166.0 , 210.0 , 185.46 , 
328 , 163.0 , 208.0 , 185.62 , 
329 , 170.0 , 208.0 , 183.62 , 
330 , 167.0 , 206.0 , 185.38 , 
331 , 169.0 , 210.0 , 188.2 , 
332 , 160.0 , 220.0 , 186.12 , 
333 , 161.0 , 212.0 , 181.5 , 
334 , 160.0 , 210.0 , 182.94 , 
335 , 155.0 , 203.0 , 180.8 , 
336 , 163.0 , 207.0 , 184.28 , 
337 , 155.0 , 204.0 , 180.46 , 
338 , 165.0 , 202.0 , 183.1 , 
339 , 164.0 , 209.0 , 183.18 , 
340 , 162.0 , 204.0 , 182.78 , 
341 , 160.0 , 200.0 , 182.1 , 
342 , 162.0 , 203.0 , 184.52 , 
343 , 161.0 , 205.0 , 181.22 , 
344 , 159.0 , 203.0 , 182.12 , 
345 , 161.0 , 205.0 , 182.84 , 
346 , 162.0 , 208.0 , 183.04 , 
347 , 160.0 , 219.0 , 184.28 , 
348 , 164.0 , 206.0 , 183.52 , 
349 , 167.0 , 204.0 , 183.26 , 
350 , 160.0 , 209.0 , 186.7 , 
351 , 163.0 , 211.0 , 184.98 , 
352 , 159.0 , 213.0 , 183.62 , 
353 , 156.0 , 206.0 , 180.6 , 
354 , 159.0 , 205.0 , 184.1 , 
355 , 151.0 , 206.0 , 181.74 , 
356 , 161.0 , 205.0 , 183.12 , 
357 , 155.0 , 200.0 , 179.58 , 
358 , 156.0 , 210.0 , 183.28 , 
359 , 160.0 , 210.0 , 183.06 , 
360 , 164.0 , 208.0 , 184.26 , 
361 , 160.0 , 198.0 , 180.9 , 
362 , 163.0 , 202.0 , 180.6 , 
363 , 154.0 , 196.0 , 178.74 , 
364 , 156.0 , 204.0 , 178.36 , 
365 , 156.0 , 211.0 , 181.02 , 
366 , 159.0 , 203.0 , 181.38 , 
367 , 156.0 , 204.0 , 180.46 , 
368 , 164.0 , 196.0 , 180.44 , 
369 , 156.0 , 199.0 , 177.96 , 
370 , 154.0 , 198.0 , 175.0 , 
371 , 154.0 , 202.0 , 179.88 , 
372 , 156.0 , 206.0 , 178.0 , 
373 , 162.0 , 204.0 , 179.08 , 
374 , 161.0 , 203.0 , 181.22 , 
375 , 150.0 , 199.0 , 177.26 , 
376 , 156.0 , 201.0 , 179.48 , 
377 , 159.0 , 209.0 , 180.8 , 
378 , 156.0 , 206.0 , 179.82 , 
379 , 149.0 , 197.0 , 178.8 , 
380 , 154.0 , 205.0 , 180.86 , 
381 , 157.0 , 217.0 , 181.54 , 
382 , 161.0 , 203.0 , 181.04 , 
383 , 154.0 , 214.0 , 182.24 , 
384 , 157.0 , 198.0 , 178.62 , 
385 , 158.0 , 217.0 , 184.0 , 
386 , 156.0 , 200.0 , 177.76 , 
387 , 148.0 , 208.0 , 182.34 , 
388 , 155.0 , 206.0 , 183.5 , 
389 , 156.0 , 200.0 , 180.56 , 
390 , 156.0 , 210.0 , 178.48 , 
391 , 156.0 , 201.0 , 182.92 , 
392 , 159.0 , 209.0 , 182.18 , 
393 , 152.0 , 204.0 , 182.82 , 
394 , 166.0 , 209.0 , 182.32 , 
395 , 158.0 , 198.0 , 181.62 , 
396 , 161.0 , 205.0 , 181.66 , 
397 , 156.0 , 202.0 , 181.74 , 
398 , 155.0 , 213.0 , 179.56 , 
399 , 161.0 , 198.0 , 181.3 , 
400 , 158.0 , 205.0 , 182.92 , 
401 , 161.0 , 205.0 , 180.06 , 
402 , 160.0 , 206.0 , 181.5 , 
403 , 156.0 , 215.0 , 181.44 , 
404 , 167.0 , 205.0 , 182.52 , 
405 , 160.0 , 213.0 , 180.14 , 
406 , 162.0 , 200.0 , 182.0 , 
407 , 165.0 , 209.0 , 182.28 , 
408 , 156.0 , 207.0 , 183.02 , 
409 , 151.0 , 207.0 , 181.16 , 
410 , 153.0 , 205.0 , 180.86 , 
411 , 165.0 , 207.0 , 183.46 , 
412 , 154.0 , 207.0 , 181.82 , 
413 , 162.0 , 211.0 , 182.5 , 
414 , 160.0 , 211.0 , 183.22 , 
415 , 165.0 , 203.0 , 183.48 , 
416 , 165.0 , 199.0 , 181.96 , 
417 , 155.0 , 208.0 , 181.5 , 
418 , 152.0 , 208.0 , 183.8 , 
419 , 151.0 , 204.0 , 182.58 , 
420 , 159.0 , 206.0 , 182.9 , 
421 , 163.0 , 199.0 , 182.56 , 
422 , 151.0 , 200.0 , 181.7 , 
423 , 166.0 , 198.0 , 181.12 , 
424 , 161.0 , 197.0 , 181.0 , 
425 , 159.0 , 206.0 , 182.0 , 
426 , 164.0 , 209.0 , 183.48 , 
427 , 155.0 , 205.0 , 182.0 , 
428 , 168.0 , 207.0 , 184.22 , 
429 , 166.0 , 203.0 , 183.18 , 
430 , 160.0 , 200.0 , 181.54 , 
431 , 162.0 , 202.0 , 180.96 , 
432 , 160.0 , 203.0 , 180.68 , 
433 , 158.0 , 210.0 , 179.62 , 
434 , 166.0 , 202.0 , 181.48 , 
435 , 154.0 , 200.0 , 181.56 , 
436 , 163.0 , 210.0 , 182.78 , 
437 , 160.0 , 207.0 , 182.4 , 
438 , 153.0 , 212.0 , 182.8 , 
439 , 157.0 , 206.0 , 181.36 , 
440 , 167.0 , 206.0 , 183.24 , 
441 , 161.0 , 207.0 , 181.84 , 
442 , 166.0 , 210.0 , 181.28 , 
443 , 164.0 , 206.0 , 182.36 , 
444 , 163.0 , 206.0 , 182.92 , 
445 , 153.0 , 199.0 , 180.26 , 
446 , 153.0 , 206.0 , 183.52 , 
447 , 160.0 , 199.0 , 182.32 , 
448 , 164.0 , 207.0 , 181.4 , 
449 , 163.0 , 205.0 , 182.44 , 
450 , 158.0 , 195.0 , 181.56 , 
451 , 161.0 , 204.0 , 181.9 , 
452 , 159.0 , 205.0 , 180.96 , 
453 , 155.0 , 206.0 , 180.74 , 
454 , 154.0 , 200.0 , 182.68 , 
455 , 165.0 , 206.0 , 182.84 , 
456 , 161.0 , 203.0 , 181.7 , 
457 , 160.0 , 199.0 , 180.86 , 
458 , 163.0 , 210.0 , 182.84 , 
459 , 166.0 , 199.0 , 183.4 , 
460 , 149.0 , 205.0 , 185.16 , 
461 , 166.0 , 222.0 , 185.04 , 
462 , 156.0 , 202.0 , 182.72 , 
463 , 163.0 , 199.0 , 182.16 , 
464 , 159.0 , 202.0 , 181.26 , 
465 , 164.0 , 204.0 , 185.02 , 
466 , 161.0 , 211.0 , 184.16 , 
467 , 156.0 , 210.0 , 185.04 , 
468 , 167.0 , 206.0 , 184.28 , 
469 , 170.0 , 200.0 , 185.3 , 
470 , 157.0 , 206.0 , 185.32 , 
471 , 161.0 , 207.0 , 183.88 , 
472 , 165.0 , 204.0 , 184.66 , 
473 , 166.0 , 204.0 , 187.38 , 
474 , 158.0 , 215.0 , 184.34 , 
475 , 157.0 , 217.0 , 184.2 , 
476 , 156.0 , 208.0 , 185.26 , 
477 , 167.0 , 206.0 , 185.68 , 
478 , 162.0 , 200.0 , 182.38 , 
479 , 164.0 , 205.0 , 185.82 , 
480 , 159.0 , 208.0 , 184.34 , 
481 , 163.0 , 212.0 , 185.16 , 
482 , 169.0 , 205.0 , 185.78 , 
483 , 160.0 , 206.0 , 185.04 , 
484 , 165.0 , 205.0 , 183.88 , 
485 , 160.0 , 200.0 , 184.5 , 
486 , 159.0 , 212.0 , 185.34 , 
487 , 166.0 , 202.0 , 184.68 , 
488 , 162.0 , 205.0 , 184.36 , 
489 , 165.0 , 214.0 , 184.84 , 
490 , 164.0 , 206.0 , 183.48 , 
491 , 162.0 , 210.0 , 185.64 , 
492 , 164.0 , 207.0 , 185.76 , 
493 , 162.0 , 206.0 , 184.84 , 
494 , 163.0 , 214.0 , 183.86 , 
495 , 166.0 , 211.0 , 183.46 , 
496 , 154.0 , 207.0 , 183.88 , 
497 , 165.0 , 199.0 , 181.9 , 
498 , 164.0 , 206.0 , 185.34 , 
499 , 160.0 , 204.0 , 182.86 , 
500 , 155.0 , 209.0 , 185.06 , 
501 , 163.0 , 201.0 , 183.74 , 
502 , 165.0 , 213.0 , 183.32 , 
503 , 167.0 , 202.0 , 184.4 , 
504 , 167.0 , 204.0 , 183.96 , 
505 , 158.0 , 210.0 , 183.92 , 
506 , 165.0 , 201.0 , 183.74 , 
507 , 169.0 , 210.0 , 184.38 , 
508 , 161.0 , 207.0 , 184.58 , 
509 , 159.0 , 207.0 , 184.36 , 
510 , 158.0 , 212.0 , 183.62 , 
511 , 165.0 , 219.0 , 186.3 , 
512 , 165.0 , 210.0 , 185.86 , 
513 , 170.0 , 207.0 , 185.68 , 
514 , 155.0 , 224.0 , 186.64 , 
515 , 162.0 , 214.0 , 185.22 , 
516 , 161.0 , 200.0 , 182.94 , 
517 , 163.0 , 209.0 , 185.66 , 
518 , 161.0 , 210.0 , 185.82 , 
519 , 167.0 , 204.0 , 185.6 , 
520 , 161.0 , 206.0 , 187.78 , 
521 , 165.0 , 208.0 , 183.88 , 
522 , 172.0 , 206.0 , 184.86 , 
523 , 167.0 , 208.0 , 187.16 , 
524 , 166.0 , 213.0 , 187.04 , 
525 , 162.0 , 214.0 , 186.9 , 
526 , 160.0 , 212.0 , 187.22 , 
527 , 164.0 , 212.0 , 187.72 , 
528 , 167.0 , 220.0 , 187.94 , 
529 , 168.0 , 213.0 , 187.18 , 
530 , 174.0 , 213.0 , 186.5 , 
531 , 164.0 , 212.0 , 188.36 , 
532 , 174.0 , 211.0 , 187.24 , 
533 , 159.0 , 205.0 , 187.84 , 
534 , 168.0 , 217.0 , 187.2 , 
535 , 161.0 , 209.0 , 187.32 , 
536 , 172.0 , 207.0 , 188.72 , 
537 , 159.0 , 208.0 , 186.9 , 
538 , 163.0 , 217.0 , 187.72 , 
539 , 172.0 , 209.0 , 184.82 , 
540 , 165.0 , 212.0 , 185.82 , 
541 , 164.0 , 205.0 , 187.22 , 
542 , 166.0 , 207.0 , 184.62 , 
543 , 169.0 , 205.0 , 186.52 , 
544 , 168.0 , 212.0 , 186.28 , 
545 , 168.0 , 211.0 , 186.08 , 
546 , 159.0 , 202.0 , 184.76 , 
547 , 163.0 , 209.0 , 185.64 , 
548 , 166.0 , 207.0 , 186.1 , 
549 , 165.0 , 213.0 , 187.04 , 
550 , 167.0 , 205.0 , 184.54 , 
551 , 156.0 , 205.0 , 185.06 , 
552 , 166.0 , 203.0 , 185.18 , 
553 , 165.0 , 204.0 , 186.12 , 
554 , 167.0 , 209.0 , 184.8 , 
555 , 168.0 , 205.0 , 185.52 , 
556 , 167.0 , 211.0 , 185.44 , 
557 , 167.0 , 208.0 , 184.78 , 
558 , 168.0 , 213.0 , 186.22 , 
559 , 165.0 , 204.0 , 184.72 , 
560 , 165.0 , 208.0 , 185.52 , 
561 , 158.0 , 209.0 , 185.06 , 
562 , 172.0 , 205.0 , 186.26 , 
563 , 168.0 , 212.0 , 185.9 , 
564 , 163.0 , 207.0 , 186.62 , 
565 , 162.0 , 203.0 , 184.12 , 
566 , 166.0 , 211.0 , 187.22 , 
567 , 159.0 , 206.0 , 184.32 , 
568 , 164.0 , 209.0 , 185.42 , 
569 , 161.0 , 206.0 , 185.12 , 
570 , 168.0 , 213.0 , 186.76 , 
571 , 168.0 , 213.0 , 186.8 , 
572 , 168.0 , 204.0 , 186.64 , 
573 , 167.0 , 204.0 , 184.3 , 
574 , 165.0 , 208.0 , 188.1 , 
575 , 157.0 , 207.0 , 185.82 , 
576 , 165.0 , 210.0 , 186.94 , 
577 , 168.0 , 203.0 , 184.8 , 
578 , 171.0 , 203.0 , 186.04 , 
579 , 168.0 , 208.0 , 188.1 , 
580 , 169.0 , 209.0 , 188.46 , 
581 , 165.0 , 211.0 , 187.06 , 
582 , 169.0 , 212.0 , 187.58 , 
583 , 159.0 , 207.0 , 185.62 , 
584 , 165.0 , 213.0 , 189.94 , 
585 , 172.0 , 212.0 , 188.64 , 
586 , 163.0 , 211.0 , 186.32 , 
587 , 166.0 , 201.0 , 183.6 , 
588 , 165.0 , 208.0 , 184.36 , 
589 , 165.0 , 211.0 , 185.38 , 
590 , 169.0 , 205.0 , 187.92 , 
591 , 167.0 , 209.0 , 185.74 , 
592 , 162.0 , 206.0 , 185.08 , 
593 , 165.0 , 203.0 , 184.5 , 
594 , 168.0 , 208.0 , 186.88 , 
595 , 158.0 , 202.0 , 185.04 , 
596 , 163.0 , 219.0 , 187.74 , 
597 , 164.0 , 207.0 , 187.24 , 
598 , 171.0 , 208.0 , 188.0 , 
599 , 158.0 , 207.0 , 190.14 , 
600 , 155.0 , 205.0 , 186.62 , 
601 , 169.0 , 218.0 , 190.58 , 
602 , 164.0 , 209.0 , 187.32 , 
603 , 156.0 , 211.0 , 187.52 , 
604 , 167.0 , 213.0 , 185.04 , 
