Machine = 6,Job = 10,Task = 20,Ant = 50,
190 , 152.0 , 196.0 , 177.26 , 
191 , 155.0 , 199.0 , 178.58 , 
192 , 154.0 , 203.0 , 179.96 , 
193 , 161.0 , 200.0 , 177.28 , 
194 , 157.0 , 195.0 , 178.02 , 
195 , 161.0 , 212.0 , 180.4 , 
196 , 159.0 , 199.0 , 180.36 , 
197 , 156.0 , 196.0 , 177.7 , 
198 , 157.0 , 201.0 , 179.02 , 
199 , 165.0 , 205.0 , 180.64 , 
200 , 151.0 , 206.0 , 179.76 , 
201 , 151.0 , 203.0 , 180.28 , 
202 , 160.0 , 203.0 , 179.16 , 
203 , 156.0 , 204.0 , 178.62 , 
204 , 158.0 , 208.0 , 180.74 , 
205 , 159.0 , 200.0 , 179.52 , 
206 , 161.0 , 213.0 , 178.36 , 
207 , 161.0 , 199.0 , 180.08 , 
208 , 155.0 , 207.0 , 182.32 , 
209 , 156.0 , 206.0 , 178.82 , 
210 , 157.0 , 209.0 , 178.08 , 
211 , 157.0 , 197.0 , 177.34 , 
212 , 160.0 , 212.0 , 181.1 , 
213 , 151.0 , 198.0 , 178.86 , 
214 , 159.0 , 199.0 , 178.16 , 
215 , 160.0 , 207.0 , 180.02 , 
216 , 157.0 , 213.0 , 180.94 , 
217 , 160.0 , 199.0 , 181.94 , 
218 , 149.0 , 207.0 , 179.4 , 
219 , 160.0 , 200.0 , 179.86 , 
220 , 162.0 , 199.0 , 179.72 , 
221 , 146.0 , 213.0 , 180.28 , 
222 , 158.0 , 213.0 , 181.18 , 
223 , 166.0 , 205.0 , 182.2 , 
224 , 154.0 , 211.0 , 181.68 , 
225 , 155.0 , 197.0 , 179.54 , 
226 , 161.0 , 213.0 , 182.22 , 
227 , 162.0 , 203.0 , 179.08 , 
228 , 156.0 , 205.0 , 181.04 , 
229 , 160.0 , 210.0 , 178.94 , 
230 , 158.0 , 203.0 , 180.66 , 
231 , 150.0 , 210.0 , 181.84 , 
232 , 160.0 , 204.0 , 180.34 , 
233 , 149.0 , 207.0 , 180.2 , 
234 , 159.0 , 205.0 , 180.54 , 
235 , 164.0 , 205.0 , 181.76 , 
236 , 161.0 , 207.0 , 183.86 , 
237 , 160.0 , 201.0 , 180.94 , 
238 , 158.0 , 199.0 , 179.18 , 
239 , 161.0 , 210.0 , 182.3 , 
240 , 158.0 , 205.0 , 181.86 , 
241 , 158.0 , 204.0 , 180.08 , 
242 , 151.0 , 204.0 , 181.74 , 
243 , 163.0 , 203.0 , 181.54 , 
244 , 163.0 , 203.0 , 181.06 , 
245 , 157.0 , 210.0 , 181.04 , 
246 , 162.0 , 202.0 , 179.52 , 
247 , 160.0 , 203.0 , 177.46 , 
248 , 154.0 , 200.0 , 178.34 , 
249 , 152.0 , 203.0 , 181.28 , 
250 , 163.0 , 207.0 , 180.48 , 
251 , 158.0 , 208.0 , 181.66 , 
252 , 159.0 , 202.0 , 178.3 , 
253 , 152.0 , 202.0 , 178.94 , 
254 , 149.0 , 201.0 , 178.76 , 
255 , 164.0 , 195.0 , 179.6 , 
256 , 152.0 , 198.0 , 178.16 , 
257 , 158.0 , 206.0 , 181.34 , 
258 , 154.0 , 213.0 , 179.22 , 
259 , 158.0 , 202.0 , 180.46 , 
260 , 162.0 , 203.0 , 180.06 , 
261 , 154.0 , 212.0 , 180.06 , 
262 , 156.0 , 196.0 , 179.52 , 
263 , 156.0 , 201.0 , 177.04 , 
264 , 156.0 , 216.0 , 178.8 , 
265 , 157.0 , 208.0 , 181.78 , 
266 , 160.0 , 206.0 , 180.08 , 
267 , 162.0 , 211.0 , 179.9 , 
268 , 161.0 , 208.0 , 180.86 , 
269 , 158.0 , 208.0 , 180.48 , 
270 , 157.0 , 200.0 , 179.2 , 
271 , 158.0 , 210.0 , 180.64 , 
272 , 158.0 , 199.0 , 178.12 , 
273 , 158.0 , 202.0 , 178.92 , 
274 , 159.0 , 208.0 , 180.2 , 
275 , 159.0 , 205.0 , 181.14 , 
276 , 159.0 , 207.0 , 180.72 , 
277 , 160.0 , 197.0 , 180.68 , 
278 , 156.0 , 199.0 , 180.46 , 
279 , 151.0 , 202.0 , 178.98 , 
280 , 158.0 , 200.0 , 180.0 , 
281 , 153.0 , 211.0 , 179.54 , 
282 , 163.0 , 210.0 , 183.36 , 
283 , 161.0 , 199.0 , 179.44 , 
284 , 160.0 , 218.0 , 180.66 , 
285 , 158.0 , 213.0 , 183.8 , 
286 , 159.0 , 206.0 , 181.54 , 
287 , 160.0 , 209.0 , 182.06 , 
288 , 160.0 , 194.0 , 178.68 , 
289 , 151.0 , 207.0 , 181.56 , 
290 , 164.0 , 202.0 , 180.34 , 
291 , 165.0 , 200.0 , 181.54 , 
292 , 159.0 , 200.0 , 179.24 , 
293 , 163.0 , 210.0 , 181.52 , 
294 , 159.0 , 207.0 , 181.4 , 
295 , 159.0 , 199.0 , 179.12 , 
296 , 161.0 , 207.0 , 182.1 , 
297 , 152.0 , 209.0 , 180.46 , 
298 , 162.0 , 218.0 , 180.5 , 
299 , 156.0 , 201.0 , 180.1 , 
300 , 151.0 , 205.0 , 180.12 , 
301 , 157.0 , 199.0 , 177.52 , 
302 , 161.0 , 204.0 , 180.96 , 
303 , 146.0 , 211.0 , 180.3 , 
304 , 156.0 , 202.0 , 183.04 , 
305 , 158.0 , 215.0 , 181.42 , 
306 , 162.0 , 205.0 , 181.96 , 
307 , 159.0 , 199.0 , 180.28 , 
308 , 161.0 , 202.0 , 180.1 , 
309 , 153.0 , 199.0 , 177.72 , 
310 , 158.0 , 204.0 , 182.36 , 
311 , 161.0 , 200.0 , 181.48 , 
312 , 157.0 , 202.0 , 182.0 , 
313 , 165.0 , 211.0 , 182.2 , 
314 , 167.0 , 202.0 , 182.12 , 
315 , 161.0 , 207.0 , 184.04 , 
316 , 155.0 , 204.0 , 181.44 , 
317 , 161.0 , 200.0 , 178.98 , 
318 , 156.0 , 206.0 , 183.68 , 
319 , 161.0 , 207.0 , 181.98 , 
320 , 157.0 , 207.0 , 181.94 , 
321 , 162.0 , 202.0 , 179.9 , 
322 , 165.0 , 211.0 , 182.0 , 
323 , 157.0 , 208.0 , 181.84 , 
324 , 160.0 , 214.0 , 181.3 , 
325 , 152.0 , 201.0 , 179.84 , 
326 , 158.0 , 213.0 , 182.24 , 
327 , 161.0 , 205.0 , 181.22 , 
328 , 152.0 , 214.0 , 180.84 , 
329 , 161.0 , 208.0 , 180.48 , 
330 , 155.0 , 199.0 , 179.12 , 
331 , 162.0 , 205.0 , 179.86 , 
332 , 156.0 , 203.0 , 182.8 , 
333 , 158.0 , 205.0 , 179.72 , 
334 , 162.0 , 200.0 , 179.2 , 
335 , 155.0 , 206.0 , 181.3 , 
336 , 166.0 , 196.0 , 180.86 , 
337 , 162.0 , 208.0 , 181.26 , 
338 , 156.0 , 199.0 , 180.32 , 
339 , 162.0 , 199.0 , 180.26 , 
340 , 158.0 , 201.0 , 180.96 , 
341 , 154.0 , 196.0 , 180.18 , 
342 , 154.0 , 204.0 , 183.46 , 
343 , 153.0 , 211.0 , 178.96 , 
344 , 159.0 , 202.0 , 180.4 , 
345 , 161.0 , 202.0 , 180.48 , 
346 , 150.0 , 200.0 , 179.42 , 
347 , 160.0 , 197.0 , 178.94 , 
348 , 160.0 , 207.0 , 180.4 , 
349 , 151.0 , 206.0 , 180.5 , 
350 , 154.0 , 207.0 , 179.74 , 
351 , 154.0 , 204.0 , 180.88 , 
352 , 159.0 , 203.0 , 180.78 , 
353 , 164.0 , 198.0 , 180.62 , 
354 , 162.0 , 201.0 , 179.82 , 
355 , 159.0 , 200.0 , 180.94 , 
356 , 157.0 , 204.0 , 180.16 , 
357 , 163.0 , 196.0 , 181.0 , 
358 , 163.0 , 210.0 , 183.28 , 
359 , 159.0 , 210.0 , 180.26 , 
360 , 161.0 , 202.0 , 181.84 , 
361 , 155.0 , 198.0 , 178.94 , 
362 , 155.0 , 204.0 , 179.6 , 
363 , 164.0 , 199.0 , 180.64 , 
364 , 159.0 , 203.0 , 181.52 , 
365 , 152.0 , 199.0 , 180.22 , 
366 , 155.0 , 207.0 , 179.54 , 
367 , 157.0 , 207.0 , 179.86 , 
368 , 157.0 , 200.0 , 181.06 , 
369 , 161.0 , 200.0 , 180.0 , 
370 , 158.0 , 198.0 , 180.58 , 
371 , 160.0 , 206.0 , 180.58 , 
372 , 156.0 , 203.0 , 180.78 , 
373 , 162.0 , 205.0 , 181.78 , 
374 , 157.0 , 202.0 , 183.08 , 
375 , 160.0 , 198.0 , 180.88 , 
376 , 156.0 , 200.0 , 181.12 , 
377 , 165.0 , 206.0 , 181.32 , 
378 , 158.0 , 201.0 , 183.38 , 
379 , 161.0 , 202.0 , 183.16 , 
380 , 164.0 , 197.0 , 181.34 , 
381 , 161.0 , 205.0 , 182.0 , 
382 , 161.0 , 214.0 , 182.58 , 
383 , 158.0 , 207.0 , 181.76 , 
384 , 166.0 , 202.0 , 182.42 , 
385 , 165.0 , 203.0 , 185.24 , 
386 , 168.0 , 199.0 , 183.72 , 
387 , 166.0 , 201.0 , 184.28 , 
388 , 167.0 , 212.0 , 185.5 , 
389 , 157.0 , 210.0 , 181.82 , 
390 , 161.0 , 199.0 , 181.34 , 
391 , 161.0 , 198.0 , 182.52 , 
392 , 162.0 , 212.0 , 183.04 , 
393 , 159.0 , 206.0 , 181.76 , 
394 , 160.0 , 199.0 , 181.88 , 
395 , 161.0 , 199.0 , 184.44 , 
396 , 159.0 , 209.0 , 184.12 , 
397 , 161.0 , 209.0 , 183.98 , 
398 , 162.0 , 206.0 , 184.26 , 
399 , 163.0 , 212.0 , 183.14 , 
400 , 157.0 , 201.0 , 183.06 , 
401 , 164.0 , 206.0 , 183.86 , 
402 , 150.0 , 207.0 , 184.52 , 
403 , 162.0 , 199.0 , 180.96 , 
404 , 158.0 , 203.0 , 182.92 , 
405 , 159.0 , 203.0 , 182.1 , 
406 , 158.0 , 202.0 , 183.0 , 
407 , 159.0 , 214.0 , 183.7 , 
408 , 156.0 , 203.0 , 180.3 , 
409 , 168.0 , 210.0 , 183.0 , 
410 , 159.0 , 211.0 , 183.42 , 
411 , 164.0 , 213.0 , 182.94 , 
412 , 161.0 , 217.0 , 185.24 , 
413 , 164.0 , 203.0 , 183.16 , 
414 , 157.0 , 204.0 , 180.92 , 
415 , 161.0 , 205.0 , 181.98 , 
416 , 162.0 , 205.0 , 184.18 , 
417 , 151.0 , 200.0 , 182.62 , 
418 , 156.0 , 204.0 , 181.08 , 
419 , 159.0 , 196.0 , 182.06 , 
420 , 162.0 , 205.0 , 183.62 , 
421 , 158.0 , 212.0 , 183.6 , 
422 , 162.0 , 207.0 , 182.26 , 
423 , 166.0 , 206.0 , 182.18 , 
424 , 159.0 , 208.0 , 182.74 , 
425 , 156.0 , 206.0 , 182.9 , 
426 , 166.0 , 212.0 , 181.92 , 
427 , 155.0 , 200.0 , 183.34 , 
428 , 169.0 , 203.0 , 181.92 , 
429 , 163.0 , 207.0 , 183.18 , 
430 , 164.0 , 203.0 , 182.34 , 
431 , 161.0 , 207.0 , 183.74 , 
432 , 167.0 , 208.0 , 183.28 , 
433 , 162.0 , 198.0 , 184.42 , 
434 , 153.0 , 207.0 , 181.92 , 
435 , 154.0 , 197.0 , 180.92 , 
436 , 163.0 , 198.0 , 181.84 , 
437 , 158.0 , 212.0 , 182.64 , 
438 , 158.0 , 208.0 , 184.48 , 
439 , 160.0 , 217.0 , 183.94 , 
440 , 153.0 , 206.0 , 181.54 , 
441 , 164.0 , 202.0 , 182.28 , 
442 , 161.0 , 205.0 , 181.82 , 
443 , 159.0 , 207.0 , 182.7 , 
444 , 163.0 , 208.0 , 181.34 , 
445 , 150.0 , 206.0 , 182.16 , 
446 , 158.0 , 212.0 , 181.78 , 
447 , 159.0 , 200.0 , 180.0 , 
448 , 159.0 , 197.0 , 178.74 , 
449 , 157.0 , 198.0 , 179.96 , 
450 , 160.0 , 204.0 , 180.18 , 
451 , 163.0 , 205.0 , 178.38 , 
452 , 159.0 , 203.0 , 181.84 , 
453 , 164.0 , 206.0 , 182.58 , 
454 , 158.0 , 208.0 , 182.88 , 
455 , 156.0 , 206.0 , 181.06 , 
456 , 158.0 , 198.0 , 177.76 , 
457 , 156.0 , 208.0 , 179.34 , 
458 , 164.0 , 202.0 , 180.36 , 
459 , 165.0 , 197.0 , 181.38 , 
460 , 159.0 , 211.0 , 182.22 , 
461 , 160.0 , 202.0 , 183.2 , 
462 , 164.0 , 199.0 , 181.72 , 
463 , 158.0 , 209.0 , 183.26 , 
464 , 154.0 , 208.0 , 178.9 , 
465 , 167.0 , 199.0 , 181.64 , 
466 , 165.0 , 202.0 , 181.04 , 
467 , 156.0 , 197.0 , 179.68 , 
468 , 158.0 , 197.0 , 180.44 , 
469 , 167.0 , 214.0 , 182.6 , 
470 , 159.0 , 206.0 , 182.84 , 
471 , 159.0 , 200.0 , 180.88 , 
472 , 145.0 , 200.0 , 179.5 , 
473 , 156.0 , 215.0 , 181.8 , 
474 , 165.0 , 210.0 , 181.56 , 
475 , 164.0 , 210.0 , 180.24 , 
476 , 163.0 , 202.0 , 181.86 , 
477 , 152.0 , 210.0 , 179.76 , 
478 , 166.0 , 199.0 , 181.84 , 
479 , 162.0 , 197.0 , 180.98 , 
480 , 161.0 , 210.0 , 182.68 , 
481 , 164.0 , 198.0 , 180.56 , 
482 , 156.0 , 202.0 , 181.04 , 
483 , 160.0 , 200.0 , 179.3 , 
484 , 163.0 , 205.0 , 180.78 , 
485 , 156.0 , 198.0 , 179.56 , 
486 , 158.0 , 204.0 , 178.74 , 
487 , 161.0 , 204.0 , 181.16 , 
488 , 154.0 , 202.0 , 181.64 , 
489 , 158.0 , 197.0 , 181.98 , 
490 , 162.0 , 209.0 , 182.88 , 
491 , 165.0 , 200.0 , 178.92 , 
492 , 166.0 , 199.0 , 181.76 , 
493 , 157.0 , 202.0 , 180.98 , 
494 , 156.0 , 206.0 , 180.82 , 
495 , 162.0 , 196.0 , 181.0 , 
496 , 159.0 , 202.0 , 179.82 , 
497 , 153.0 , 197.0 , 179.48 , 
498 , 159.0 , 202.0 , 180.54 , 
499 , 162.0 , 206.0 , 182.02 , 
500 , 155.0 , 205.0 , 180.64 , 
501 , 166.0 , 202.0 , 180.68 , 
502 , 160.0 , 209.0 , 179.6 , 
503 , 155.0 , 203.0 , 181.56 , 
504 , 163.0 , 200.0 , 180.0 , 
505 , 161.0 , 204.0 , 181.12 , 
506 , 162.0 , 198.0 , 180.24 , 
507 , 162.0 , 199.0 , 179.42 , 
508 , 162.0 , 202.0 , 180.58 , 
509 , 161.0 , 201.0 , 181.26 , 
510 , 154.0 , 200.0 , 180.44 , 
511 , 164.0 , 215.0 , 182.2 , 
512 , 158.0 , 203.0 , 181.48 , 
513 , 161.0 , 199.0 , 183.28 , 
514 , 159.0 , 203.0 , 181.78 , 
515 , 165.0 , 212.0 , 181.62 , 
516 , 162.0 , 202.0 , 182.56 , 
517 , 156.0 , 204.0 , 182.34 , 
518 , 156.0 , 207.0 , 180.82 , 
519 , 163.0 , 206.0 , 182.0 , 
520 , 163.0 , 202.0 , 181.84 , 
521 , 162.0 , 202.0 , 182.64 , 
522 , 163.0 , 211.0 , 185.04 , 
523 , 165.0 , 209.0 , 184.32 , 
524 , 159.0 , 205.0 , 183.42 , 
525 , 161.0 , 200.0 , 182.48 , 
526 , 162.0 , 203.0 , 182.94 , 
527 , 153.0 , 200.0 , 182.88 , 
528 , 164.0 , 201.0 , 183.38 , 
529 , 165.0 , 211.0 , 182.1 , 
530 , 162.0 , 201.0 , 183.02 , 
531 , 160.0 , 207.0 , 183.78 , 
532 , 171.0 , 200.0 , 184.58 , 
533 , 161.0 , 200.0 , 182.22 , 
534 , 166.0 , 206.0 , 182.68 , 
535 , 161.0 , 203.0 , 181.1 , 
536 , 165.0 , 207.0 , 185.58 , 
537 , 160.0 , 213.0 , 186.02 , 
538 , 160.0 , 205.0 , 185.3 , 
539 , 157.0 , 204.0 , 182.04 , 
540 , 150.0 , 206.0 , 182.62 , 
541 , 165.0 , 210.0 , 187.0 , 
542 , 159.0 , 215.0 , 185.06 , 
543 , 163.0 , 207.0 , 185.02 , 
544 , 153.0 , 204.0 , 182.76 , 
545 , 162.0 , 204.0 , 184.04 , 
546 , 161.0 , 211.0 , 184.12 , 
547 , 168.0 , 198.0 , 183.06 , 
548 , 167.0 , 202.0 , 183.12 , 
549 , 160.0 , 212.0 , 185.68 , 
550 , 164.0 , 202.0 , 183.16 , 
551 , 167.0 , 207.0 , 182.5 , 
552 , 167.0 , 201.0 , 181.8 , 
553 , 159.0 , 205.0 , 181.84 , 
554 , 166.0 , 197.0 , 181.68 , 
555 , 166.0 , 201.0 , 182.32 , 
556 , 161.0 , 201.0 , 182.26 , 
557 , 160.0 , 199.0 , 178.96 , 
558 , 162.0 , 202.0 , 183.0 , 
559 , 166.0 , 200.0 , 182.52 , 
560 , 166.0 , 202.0 , 182.12 , 
561 , 155.0 , 199.0 , 181.52 , 
562 , 165.0 , 206.0 , 183.74 , 
563 , 155.0 , 198.0 , 179.4 , 
564 , 159.0 , 196.0 , 179.52 , 
565 , 159.0 , 214.0 , 181.08 , 
566 , 160.0 , 203.0 , 181.64 , 
567 , 152.0 , 214.0 , 180.7 , 
568 , 160.0 , 204.0 , 179.88 , 
569 , 156.0 , 207.0 , 183.5 , 
570 , 160.0 , 198.0 , 179.66 , 
571 , 160.0 , 213.0 , 182.26 , 
572 , 164.0 , 209.0 , 182.68 , 
573 , 167.0 , 195.0 , 181.1 , 
574 , 158.0 , 202.0 , 182.16 , 
575 , 163.0 , 201.0 , 180.26 , 
576 , 161.0 , 207.0 , 180.78 , 
577 , 163.0 , 206.0 , 181.7 , 
578 , 156.0 , 201.0 , 180.86 , 
579 , 167.0 , 201.0 , 181.74 , 
580 , 161.0 , 203.0 , 180.58 , 
581 , 156.0 , 202.0 , 180.38 , 
582 , 162.0 , 202.0 , 182.16 , 
583 , 163.0 , 200.0 , 180.22 , 
584 , 164.0 , 201.0 , 181.22 , 
585 , 166.0 , 205.0 , 180.62 , 
586 , 157.0 , 206.0 , 181.88 , 
587 , 161.0 , 203.0 , 179.28 , 
588 , 151.0 , 200.0 , 181.08 , 
589 , 162.0 , 209.0 , 180.98 , 
590 , 159.0 , 197.0 , 179.24 , 
591 , 163.0 , 196.0 , 180.42 , 
592 , 165.0 , 204.0 , 184.0 , 
593 , 152.0 , 206.0 , 180.8 , 
594 , 159.0 , 211.0 , 181.2 , 
595 , 162.0 , 196.0 , 180.06 , 
596 , 165.0 , 196.0 , 180.5 , 
597 , 157.0 , 208.0 , 181.06 , 
598 , 159.0 , 201.0 , 179.92 , 
599 , 160.0 , 195.0 , 179.64 , 
600 , 162.0 , 200.0 , 183.08 , 
601 , 161.0 , 201.0 , 181.22 , 
602 , 159.0 , 199.0 , 179.72 , 
603 , 165.0 , 210.0 , 183.0 , 
604 , 158.0 , 209.0 , 179.6 , 
