Machine = 10,Job = 5,Task = 60,Ant = 50,
129 , 131.0 , 179.0 , 156.54 , 
130 , 136.0 , 195.0 , 156.5 , 
131 , 130.0 , 181.0 , 155.12 , 
132 , 123.0 , 183.0 , 152.7 , 
133 , 131.0 , 184.0 , 156.74 , 
134 , 129.0 , 179.0 , 156.86 , 
135 , 133.0 , 189.0 , 157.5 , 
136 , 129.0 , 183.0 , 156.34 , 
137 , 133.0 , 186.0 , 156.16 , 
138 , 126.0 , 186.0 , 153.22 , 
139 , 139.0 , 175.0 , 156.54 , 
140 , 124.0 , 186.0 , 153.14 , 
141 , 130.0 , 185.0 , 153.92 , 
142 , 130.0 , 188.0 , 157.78 , 
143 , 132.0 , 178.0 , 150.76 , 
144 , 126.0 , 179.0 , 154.12 , 
145 , 127.0 , 200.0 , 156.7 , 
146 , 134.0 , 184.0 , 156.42 , 
147 , 131.0 , 193.0 , 157.28 , 
148 , 136.0 , 191.0 , 158.66 , 
149 , 137.0 , 199.0 , 156.82 , 
150 , 127.0 , 181.0 , 156.32 , 
151 , 124.0 , 184.0 , 154.48 , 
152 , 136.0 , 191.0 , 156.24 , 
153 , 124.0 , 187.0 , 154.58 , 
154 , 130.0 , 190.0 , 155.72 , 
155 , 124.0 , 185.0 , 156.6 , 
156 , 131.0 , 181.0 , 154.4 , 
157 , 131.0 , 188.0 , 153.04 , 
158 , 137.0 , 192.0 , 158.64 , 
159 , 126.0 , 188.0 , 152.74 , 
160 , 130.0 , 193.0 , 157.14 , 
161 , 137.0 , 190.0 , 157.3 , 
162 , 134.0 , 180.0 , 154.2 , 
163 , 126.0 , 186.0 , 156.6 , 
164 , 132.0 , 179.0 , 154.86 , 
165 , 136.0 , 177.0 , 155.46 , 
166 , 130.0 , 190.0 , 155.96 , 
167 , 138.0 , 188.0 , 156.78 , 
168 , 136.0 , 187.0 , 156.62 , 
169 , 124.0 , 184.0 , 157.52 , 
170 , 122.0 , 185.0 , 157.48 , 
171 , 131.0 , 186.0 , 155.1 , 
172 , 136.0 , 188.0 , 156.24 , 
173 , 133.0 , 182.0 , 156.4 , 
174 , 123.0 , 185.0 , 155.04 , 
175 , 132.0 , 180.0 , 155.82 , 
176 , 127.0 , 177.0 , 151.46 , 
177 , 132.0 , 184.0 , 155.02 , 
178 , 127.0 , 182.0 , 154.4 , 
179 , 130.0 , 188.0 , 152.9 , 
180 , 138.0 , 182.0 , 155.74 , 
181 , 132.0 , 170.0 , 150.38 , 
182 , 127.0 , 183.0 , 156.76 , 
183 , 128.0 , 179.0 , 153.38 , 
184 , 130.0 , 188.0 , 152.14 , 
185 , 127.0 , 182.0 , 155.58 , 
186 , 126.0 , 180.0 , 155.5 , 
187 , 132.0 , 185.0 , 154.16 , 
188 , 130.0 , 172.0 , 152.84 , 
189 , 135.0 , 177.0 , 156.98 , 
190 , 134.0 , 176.0 , 154.16 , 
191 , 131.0 , 187.0 , 154.14 , 
192 , 139.0 , 192.0 , 156.46 , 
193 , 132.0 , 192.0 , 153.82 , 
194 , 129.0 , 177.0 , 154.82 , 
195 , 128.0 , 188.0 , 155.66 , 
196 , 134.0 , 180.0 , 156.4 , 
197 , 136.0 , 175.0 , 152.9 , 
198 , 134.0 , 179.0 , 155.08 , 
199 , 135.0 , 179.0 , 156.44 , 
200 , 131.0 , 177.0 , 156.08 , 
201 , 130.0 , 182.0 , 157.68 , 
202 , 120.0 , 186.0 , 152.3 , 
203 , 133.0 , 179.0 , 155.62 , 
204 , 126.0 , 188.0 , 154.6 , 
205 , 135.0 , 181.0 , 156.08 , 
206 , 136.0 , 179.0 , 155.56 , 
207 , 127.0 , 185.0 , 155.32 , 
208 , 135.0 , 192.0 , 156.18 , 
209 , 135.0 , 187.0 , 157.56 , 
210 , 128.0 , 181.0 , 154.22 , 
211 , 138.0 , 179.0 , 155.88 , 
212 , 135.0 , 188.0 , 156.66 , 
213 , 131.0 , 186.0 , 153.8 , 
214 , 134.0 , 183.0 , 155.32 , 
215 , 129.0 , 196.0 , 155.56 , 
216 , 132.0 , 182.0 , 155.26 , 
217 , 130.0 , 171.0 , 154.0 , 
218 , 130.0 , 194.0 , 153.8 , 
219 , 127.0 , 184.0 , 156.98 , 
220 , 135.0 , 179.0 , 154.88 , 
221 , 126.0 , 188.0 , 154.62 , 
222 , 132.0 , 179.0 , 154.82 , 
223 , 132.0 , 186.0 , 158.2 , 
224 , 134.0 , 178.0 , 155.6 , 
225 , 131.0 , 192.0 , 155.3 , 
226 , 134.0 , 182.0 , 156.0 , 
227 , 133.0 , 184.0 , 158.02 , 
228 , 130.0 , 182.0 , 154.48 , 
229 , 137.0 , 180.0 , 156.96 , 
230 , 131.0 , 180.0 , 153.92 , 
231 , 135.0 , 178.0 , 156.12 , 
232 , 130.0 , 190.0 , 154.4 , 
233 , 134.0 , 187.0 , 155.82 , 
234 , 129.0 , 189.0 , 155.22 , 
235 , 132.0 , 179.0 , 153.64 , 
236 , 133.0 , 186.0 , 157.7 , 
237 , 132.0 , 192.0 , 156.96 , 
238 , 133.0 , 178.0 , 155.4 , 
239 , 130.0 , 188.0 , 157.18 , 
240 , 132.0 , 185.0 , 154.04 , 
241 , 131.0 , 196.0 , 151.68 , 
242 , 129.0 , 178.0 , 151.62 , 
243 , 133.0 , 183.0 , 152.58 , 
244 , 134.0 , 182.0 , 156.38 , 
245 , 129.0 , 188.0 , 154.14 , 
246 , 135.0 , 189.0 , 157.1 , 
247 , 133.0 , 177.0 , 154.04 , 
248 , 131.0 , 184.0 , 154.9 , 
249 , 126.0 , 179.0 , 153.6 , 
250 , 133.0 , 185.0 , 157.46 , 
251 , 137.0 , 172.0 , 152.38 , 
252 , 131.0 , 173.0 , 153.18 , 
253 , 136.0 , 183.0 , 157.28 , 
254 , 125.0 , 178.0 , 153.84 , 
255 , 125.0 , 184.0 , 155.84 , 
256 , 131.0 , 194.0 , 158.12 , 
257 , 127.0 , 192.0 , 156.86 , 
258 , 134.0 , 193.0 , 155.18 , 
259 , 133.0 , 186.0 , 154.68 , 
260 , 130.0 , 184.0 , 157.94 , 
261 , 132.0 , 187.0 , 155.08 , 
262 , 125.0 , 180.0 , 154.22 , 
263 , 128.0 , 192.0 , 156.58 , 
264 , 129.0 , 185.0 , 154.66 , 
265 , 127.0 , 183.0 , 154.52 , 
266 , 134.0 , 182.0 , 154.66 , 
267 , 124.0 , 194.0 , 155.56 , 
268 , 137.0 , 187.0 , 158.76 , 
269 , 135.0 , 183.0 , 157.82 , 
270 , 133.0 , 185.0 , 159.44 , 
271 , 130.0 , 179.0 , 153.56 , 
272 , 134.0 , 193.0 , 158.14 , 
273 , 132.0 , 192.0 , 156.94 , 
274 , 125.0 , 186.0 , 156.28 , 
275 , 131.0 , 181.0 , 154.02 , 
276 , 129.0 , 185.0 , 157.5 , 
277 , 128.0 , 182.0 , 156.64 , 
278 , 133.0 , 182.0 , 155.72 , 
279 , 132.0 , 183.0 , 155.3 , 
280 , 129.0 , 189.0 , 158.7 , 
281 , 128.0 , 191.0 , 154.72 , 
282 , 124.0 , 189.0 , 156.54 , 
283 , 129.0 , 181.0 , 154.96 , 
284 , 127.0 , 198.0 , 158.18 , 
285 , 131.0 , 181.0 , 155.26 , 
286 , 136.0 , 197.0 , 159.16 , 
287 , 137.0 , 187.0 , 155.48 , 
288 , 135.0 , 180.0 , 154.44 , 
289 , 137.0 , 187.0 , 156.18 , 
290 , 134.0 , 199.0 , 158.66 , 
291 , 132.0 , 181.0 , 153.84 , 
292 , 124.0 , 194.0 , 156.24 , 
293 , 129.0 , 180.0 , 158.08 , 
294 , 138.0 , 188.0 , 158.18 , 
295 , 135.0 , 188.0 , 158.12 , 
296 , 132.0 , 184.0 , 159.2 , 
297 , 128.0 , 186.0 , 153.88 , 
298 , 121.0 , 183.0 , 155.3 , 
299 , 130.0 , 179.0 , 154.16 , 
300 , 130.0 , 182.0 , 153.38 , 
301 , 119.0 , 176.0 , 151.08 , 
302 , 132.0 , 196.0 , 156.94 , 
303 , 130.0 , 187.0 , 156.5 , 
304 , 130.0 , 178.0 , 155.62 , 
305 , 123.0 , 197.0 , 155.0 , 
306 , 133.0 , 193.0 , 156.54 , 
307 , 135.0 , 187.0 , 158.16 , 
308 , 140.0 , 188.0 , 158.22 , 
309 , 132.0 , 194.0 , 156.46 , 
310 , 131.0 , 191.0 , 155.08 , 
311 , 125.0 , 206.0 , 156.58 , 
312 , 125.0 , 185.0 , 154.36 , 
313 , 129.0 , 183.0 , 156.38 , 
314 , 132.0 , 185.0 , 155.9 , 
315 , 129.0 , 184.0 , 155.68 , 
316 , 133.0 , 184.0 , 157.04 , 
317 , 131.0 , 201.0 , 156.12 , 
318 , 124.0 , 188.0 , 154.96 , 
319 , 131.0 , 179.0 , 154.64 , 
320 , 135.0 , 190.0 , 154.4 , 
321 , 137.0 , 191.0 , 154.44 , 
322 , 130.0 , 177.0 , 151.44 , 
323 , 131.0 , 193.0 , 155.68 , 
324 , 137.0 , 188.0 , 157.78 , 
325 , 130.0 , 182.0 , 154.0 , 
326 , 132.0 , 193.0 , 155.18 , 
327 , 128.0 , 185.0 , 155.18 , 
328 , 136.0 , 181.0 , 155.16 , 
329 , 124.0 , 176.0 , 154.08 , 
330 , 133.0 , 178.0 , 155.02 , 
331 , 134.0 , 184.0 , 153.02 , 
332 , 129.0 , 181.0 , 153.76 , 
333 , 130.0 , 175.0 , 154.74 , 
334 , 125.0 , 181.0 , 154.92 , 
335 , 132.0 , 181.0 , 155.78 , 
336 , 135.0 , 198.0 , 155.72 , 
337 , 131.0 , 182.0 , 154.04 , 
338 , 134.0 , 169.0 , 153.92 , 
339 , 129.0 , 175.0 , 155.66 , 
340 , 137.0 , 183.0 , 155.66 , 
341 , 127.0 , 180.0 , 154.64 , 
342 , 127.0 , 193.0 , 152.78 , 
343 , 130.0 , 180.0 , 153.46 , 
344 , 129.0 , 180.0 , 154.26 , 
345 , 136.0 , 182.0 , 155.96 , 
346 , 129.0 , 182.0 , 153.76 , 
347 , 134.0 , 184.0 , 157.86 , 
348 , 129.0 , 184.0 , 158.76 , 
349 , 124.0 , 183.0 , 153.3 , 
350 , 130.0 , 201.0 , 154.62 , 
351 , 128.0 , 185.0 , 154.28 , 
352 , 129.0 , 183.0 , 157.96 , 
353 , 127.0 , 182.0 , 155.16 , 
354 , 131.0 , 187.0 , 155.64 , 
355 , 128.0 , 190.0 , 156.38 , 
356 , 136.0 , 183.0 , 157.4 , 
357 , 130.0 , 185.0 , 155.54 , 
358 , 132.0 , 202.0 , 157.58 , 
359 , 128.0 , 187.0 , 155.38 , 
360 , 131.0 , 180.0 , 152.6 , 
361 , 130.0 , 195.0 , 153.78 , 
362 , 131.0 , 201.0 , 156.74 , 
363 , 118.0 , 181.0 , 152.24 , 
364 , 130.0 , 179.0 , 154.42 , 
365 , 132.0 , 183.0 , 155.84 , 
366 , 133.0 , 180.0 , 156.52 , 
367 , 131.0 , 180.0 , 153.78 , 
368 , 132.0 , 183.0 , 154.88 , 
369 , 122.0 , 187.0 , 153.54 , 
370 , 129.0 , 185.0 , 152.54 , 
371 , 129.0 , 183.0 , 154.48 , 
372 , 132.0 , 180.0 , 155.2 , 
373 , 135.0 , 186.0 , 154.8 , 
374 , 129.0 , 192.0 , 154.8 , 
375 , 135.0 , 187.0 , 155.02 , 
376 , 130.0 , 193.0 , 155.74 , 
377 , 129.0 , 186.0 , 154.86 , 
378 , 129.0 , 189.0 , 155.66 , 
379 , 128.0 , 174.0 , 153.54 , 
380 , 129.0 , 179.0 , 153.34 , 
381 , 133.0 , 179.0 , 153.48 , 
382 , 136.0 , 177.0 , 154.6 , 
383 , 121.0 , 189.0 , 153.3 , 
384 , 120.0 , 190.0 , 156.46 , 
385 , 128.0 , 192.0 , 155.8 , 
386 , 129.0 , 198.0 , 155.02 , 
387 , 129.0 , 172.0 , 152.9 , 
388 , 125.0 , 182.0 , 156.34 , 
389 , 130.0 , 186.0 , 154.64 , 
390 , 133.0 , 197.0 , 154.24 , 
391 , 125.0 , 197.0 , 152.7 , 
392 , 123.0 , 176.0 , 154.44 , 
393 , 128.0 , 178.0 , 152.86 , 
394 , 136.0 , 187.0 , 157.88 , 
395 , 129.0 , 189.0 , 152.4 , 
396 , 132.0 , 176.0 , 152.7 , 
397 , 129.0 , 179.0 , 154.42 , 
398 , 133.0 , 193.0 , 156.98 , 
399 , 133.0 , 186.0 , 153.98 , 
400 , 133.0 , 191.0 , 154.8 , 
401 , 132.0 , 179.0 , 154.96 , 
402 , 127.0 , 183.0 , 153.92 , 
403 , 133.0 , 185.0 , 153.6 , 
404 , 132.0 , 173.0 , 152.4 , 
405 , 127.0 , 182.0 , 155.56 , 
406 , 129.0 , 186.0 , 153.02 , 
407 , 132.0 , 189.0 , 155.48 , 
408 , 131.0 , 180.0 , 154.82 , 
409 , 131.0 , 188.0 , 153.16 , 
410 , 136.0 , 182.0 , 153.28 , 
411 , 127.0 , 193.0 , 155.1 , 
412 , 127.0 , 192.0 , 155.76 , 
413 , 131.0 , 175.0 , 155.26 , 
414 , 129.0 , 188.0 , 158.34 , 
415 , 129.0 , 186.0 , 154.94 , 
416 , 127.0 , 185.0 , 155.5 , 
417 , 130.0 , 182.0 , 152.0 , 
418 , 126.0 , 189.0 , 154.78 , 
419 , 135.0 , 179.0 , 154.1 , 
420 , 138.0 , 179.0 , 156.32 , 
421 , 124.0 , 195.0 , 157.9 , 
422 , 126.0 , 179.0 , 155.16 , 
423 , 133.0 , 196.0 , 158.06 , 
424 , 132.0 , 187.0 , 156.48 , 
425 , 122.0 , 187.0 , 158.08 , 
426 , 135.0 , 179.0 , 155.22 , 
427 , 127.0 , 184.0 , 156.14 , 
428 , 121.0 , 176.0 , 152.2 , 
429 , 135.0 , 196.0 , 157.84 , 
430 , 134.0 , 182.0 , 154.74 , 
431 , 130.0 , 177.0 , 153.1 , 
432 , 132.0 , 184.0 , 156.18 , 
433 , 128.0 , 184.0 , 154.38 , 
434 , 121.0 , 189.0 , 155.1 , 
435 , 133.0 , 193.0 , 156.0 , 
436 , 134.0 , 178.0 , 154.46 , 
437 , 136.0 , 188.0 , 158.74 , 
438 , 130.0 , 192.0 , 155.1 , 
439 , 137.0 , 185.0 , 155.6 , 
440 , 129.0 , 187.0 , 153.48 , 
441 , 132.0 , 186.0 , 157.06 , 
442 , 128.0 , 185.0 , 155.36 , 
443 , 131.0 , 181.0 , 154.82 , 
444 , 124.0 , 199.0 , 156.74 , 
445 , 134.0 , 182.0 , 156.52 , 
446 , 126.0 , 184.0 , 149.88 , 
447 , 128.0 , 177.0 , 154.52 , 
448 , 137.0 , 197.0 , 158.28 , 
449 , 130.0 , 176.0 , 156.2 , 
450 , 126.0 , 181.0 , 156.68 , 
451 , 129.0 , 178.0 , 156.5 , 
452 , 125.0 , 185.0 , 155.68 , 
453 , 128.0 , 186.0 , 155.32 , 
454 , 133.0 , 190.0 , 153.64 , 
455 , 133.0 , 183.0 , 150.78 , 
456 , 134.0 , 178.0 , 155.04 , 
457 , 137.0 , 189.0 , 154.54 , 
458 , 136.0 , 187.0 , 156.76 , 
459 , 132.0 , 184.0 , 155.88 , 
460 , 128.0 , 188.0 , 156.24 , 
461 , 129.0 , 182.0 , 157.1 , 
462 , 139.0 , 189.0 , 156.46 , 
463 , 125.0 , 185.0 , 154.24 , 
464 , 131.0 , 182.0 , 154.72 , 
465 , 124.0 , 178.0 , 154.58 , 
466 , 130.0 , 179.0 , 155.74 , 
467 , 122.0 , 177.0 , 154.8 , 
468 , 131.0 , 187.0 , 155.8 , 
469 , 139.0 , 177.0 , 157.16 , 
470 , 136.0 , 184.0 , 158.0 , 
471 , 131.0 , 182.0 , 158.04 , 
472 , 137.0 , 199.0 , 155.5 , 
473 , 126.0 , 189.0 , 156.34 , 
474 , 137.0 , 201.0 , 157.84 , 
475 , 133.0 , 182.0 , 154.3 , 
476 , 130.0 , 192.0 , 156.86 , 
477 , 136.0 , 188.0 , 156.16 , 
478 , 132.0 , 183.0 , 155.82 , 
479 , 131.0 , 201.0 , 153.98 , 
480 , 130.0 , 187.0 , 154.54 , 
481 , 114.0 , 194.0 , 154.36 , 
482 , 128.0 , 189.0 , 151.66 , 
483 , 131.0 , 193.0 , 152.72 , 
484 , 128.0 , 198.0 , 155.96 , 
485 , 132.0 , 181.0 , 153.78 , 
486 , 121.0 , 184.0 , 155.48 , 
487 , 127.0 , 183.0 , 152.98 , 
488 , 135.0 , 195.0 , 154.52 , 
489 , 124.0 , 187.0 , 154.76 , 
490 , 128.0 , 181.0 , 155.52 , 
491 , 127.0 , 187.0 , 153.36 , 
492 , 122.0 , 188.0 , 157.68 , 
493 , 136.0 , 194.0 , 156.46 , 
494 , 125.0 , 192.0 , 155.36 , 
495 , 128.0 , 185.0 , 155.04 , 
496 , 122.0 , 185.0 , 155.78 , 
497 , 129.0 , 183.0 , 152.52 , 
498 , 134.0 , 180.0 , 154.36 , 
499 , 125.0 , 178.0 , 152.6 , 
500 , 133.0 , 179.0 , 151.68 , 
501 , 134.0 , 178.0 , 154.06 , 
502 , 117.0 , 195.0 , 156.36 , 
503 , 127.0 , 192.0 , 155.62 , 
504 , 124.0 , 187.0 , 156.4 , 
505 , 130.0 , 181.0 , 153.98 , 
506 , 126.0 , 183.0 , 157.24 , 
507 , 124.0 , 178.0 , 154.84 , 
508 , 133.0 , 186.0 , 156.08 , 
509 , 134.0 , 185.0 , 156.14 , 
510 , 112.0 , 188.0 , 153.62 , 
511 , 136.0 , 186.0 , 158.06 , 
512 , 133.0 , 185.0 , 152.28 , 
513 , 126.0 , 184.0 , 155.8 , 
514 , 129.0 , 185.0 , 153.32 , 
515 , 130.0 , 192.0 , 156.48 , 
516 , 130.0 , 184.0 , 152.58 , 
517 , 125.0 , 187.0 , 156.32 , 
518 , 131.0 , 178.0 , 156.14 , 
519 , 130.0 , 191.0 , 155.1 , 
520 , 121.0 , 184.0 , 155.0 , 
521 , 122.0 , 184.0 , 155.14 , 
522 , 127.0 , 179.0 , 153.38 , 
523 , 129.0 , 186.0 , 153.6 , 
524 , 129.0 , 193.0 , 153.0 , 
525 , 119.0 , 185.0 , 158.04 , 
526 , 130.0 , 178.0 , 158.34 , 
527 , 132.0 , 197.0 , 155.2 , 
528 , 139.0 , 178.0 , 157.54 , 
529 , 131.0 , 189.0 , 155.38 , 
530 , 120.0 , 198.0 , 157.44 , 
531 , 125.0 , 186.0 , 153.16 , 
532 , 137.0 , 183.0 , 155.7 , 
533 , 126.0 , 186.0 , 155.16 , 
534 , 126.0 , 183.0 , 154.72 , 
535 , 136.0 , 196.0 , 159.9 , 
536 , 128.0 , 178.0 , 153.12 , 
537 , 136.0 , 197.0 , 160.38 , 
538 , 128.0 , 179.0 , 155.86 , 
539 , 130.0 , 196.0 , 156.0 , 
540 , 126.0 , 184.0 , 151.56 , 
541 , 128.0 , 180.0 , 155.74 , 
542 , 130.0 , 198.0 , 157.92 , 
543 , 129.0 , 186.0 , 154.74 , 
544 , 121.0 , 185.0 , 157.16 , 
545 , 123.0 , 187.0 , 157.26 , 
546 , 132.0 , 182.0 , 153.56 , 
547 , 133.0 , 199.0 , 158.74 , 
548 , 129.0 , 176.0 , 156.74 , 
549 , 134.0 , 194.0 , 159.64 , 
550 , 130.0 , 190.0 , 158.72 , 
551 , 125.0 , 194.0 , 153.92 , 
552 , 130.0 , 181.0 , 157.54 , 
553 , 130.0 , 193.0 , 155.0 , 
554 , 134.0 , 186.0 , 157.26 , 
555 , 136.0 , 202.0 , 158.22 , 
556 , 128.0 , 182.0 , 154.54 , 
557 , 129.0 , 180.0 , 153.58 , 
558 , 121.0 , 181.0 , 153.44 , 
559 , 135.0 , 186.0 , 152.62 , 
560 , 134.0 , 182.0 , 153.92 , 
561 , 131.0 , 192.0 , 154.04 , 
562 , 117.0 , 185.0 , 155.2 , 
563 , 134.0 , 187.0 , 154.52 , 
564 , 116.0 , 188.0 , 157.36 , 
565 , 125.0 , 177.0 , 155.14 , 
566 , 129.0 , 188.0 , 155.84 , 
567 , 136.0 , 186.0 , 158.14 , 
568 , 130.0 , 192.0 , 154.2 , 
569 , 131.0 , 180.0 , 157.78 , 
570 , 120.0 , 178.0 , 154.8 , 
571 , 121.0 , 183.0 , 154.02 , 
572 , 130.0 , 177.0 , 153.26 , 
573 , 124.0 , 194.0 , 157.46 , 
574 , 135.0 , 186.0 , 157.18 , 
575 , 121.0 , 179.0 , 152.52 , 
576 , 129.0 , 186.0 , 157.22 , 
577 , 132.0 , 186.0 , 159.0 , 
578 , 126.0 , 182.0 , 153.98 , 
579 , 130.0 , 180.0 , 155.82 , 
580 , 122.0 , 190.0 , 155.5 , 
581 , 133.0 , 190.0 , 153.58 , 
582 , 119.0 , 187.0 , 154.34 , 
583 , 133.0 , 186.0 , 152.34 , 
584 , 125.0 , 193.0 , 153.46 , 
585 , 120.0 , 179.0 , 152.74 , 
586 , 122.0 , 192.0 , 154.1 , 
587 , 133.0 , 170.0 , 153.0 , 
588 , 133.0 , 194.0 , 155.5 , 
589 , 125.0 , 187.0 , 156.08 , 
590 , 131.0 , 189.0 , 156.52 , 
591 , 111.0 , 186.0 , 155.9 , 
592 , 128.0 , 193.0 , 156.24 , 
593 , 122.0 , 193.0 , 156.36 , 
594 , 129.0 , 191.0 , 154.58 , 
595 , 130.0 , 184.0 , 157.78 , 
596 , 125.0 , 176.0 , 153.14 , 
597 , 129.0 , 181.0 , 155.96 , 
598 , 128.0 , 186.0 , 154.84 , 
599 , 132.0 , 184.0 , 154.82 , 
600 , 137.0 , 188.0 , 158.78 , 
601 , 131.0 , 183.0 , 155.1 , 
602 , 121.0 , 183.0 , 155.4 , 
603 , 131.0 , 217.0 , 156.58 , 
604 , 132.0 , 182.0 , 156.9 , 
